EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,167699.0,2795,-177,5661,5636,1067,1110,596.0,11297,194.0,409.0,138.0,259.0,157.0,476.0,22.0,76.0,471.0,869.0,183.0,551.0,432.0,1923.0,6807.0,40.0,70.0,154.0,78.0,155.0,26.0,90.0,146.0,380.0,406.0,536.0,393.0,476.0,157.0,60.0,235.0,294.0,529.0,177.0,117.0,84.0,32.0,1352.0,119.0,106.0,229.0,305.0,67.0,39.0,81.0,198.0,404.0,483.0,181.0,45.0,370.0,1050,35.0,0.4309978768577495,0.4422657952069717,0.7158469945355191,0.33212341197822143,0.28888888888888886,0.33212341197822143,0.5420023014959724,0.5714285714285714,0.5032258064516129,0.525,0.5458333333333333,0.4775510204081633,0.5869833436150524,0.5801526717557252,0.586687306501548,0.3880281690140845,0.06904487917146145,0.08312958435207823,29.05469490989567,0.0797592174567344,0.08967596081386586,0.08471385542168675,0.06937799043062201,0.08320950965824665,0.08737864077669903,0.2880281690140845,0.4743276283618582,0.5173333333333333,0.32989690721649484,0.1823943661971831,0.5328185328185329,0.549800796812749,0.3352112676056338,0.32983193277310924,0.33122362869198313,0.6751592356687898,0.31020408163265306,0.2894736842105263,0.5295774647887324,0.32983193277310924,0.5077161028893586,0.5065641791044777,0.5077016393442624,0.12706480304955528,0.17938553022794845,0.08008320332813312,0.19760790431617264,10.101035673187567,25.93085299455536,0.18848260024730612,201.0,0.08823529411764706,0.09764309764309764,0.1415492957746479,26.0,75.0,4.0,14.0,145.0,75.0,11.0,51.0,220.0,35.0,0.6590909090909091,0.0528169014084507,0.3466666666666667,0.3466666666666667,0.9615384615384616,0.05714285714285714,0.2857142857142857,139.0,35.0,52.0,119.0,4.0,41.0,14.0,8.0,6.0,16.0,10.0,17.0,0.02857142857142857,0.625,0.6915422885572139,0.7595628415300546,0.5179856115107914,0.21224489795918366,0.6730769230769231,37.0,76.0,28.0,94.0,0.03042763157894737,0.029389017788089715,0.025677603423680456,0.4855072463768116,39.0,0.02846715328467153,0.029075804776739357,False,11.0,21.0,4.0,10.0,13.0,40.0,17.0,50.0,23.0,156.0,24.0,2.0,36.0,33.0,2.0,10.0,15.0,5.0,10.0,11.0,2.0,9.0,24.0,,5.0,21.0,2.0,2.0,,0.34,0.003629764065335753,0.08955223880597014,0.03088803088803089,,0.004201680672268907,0.052830188679245285,0.02,0.02702702702702703,0.05172413793103448,0.175,0.5238095238095238,0.08333333333333333,0.4,1.0,0.3333333333333333,0.325,0.8461538461538461,0.033628318584070796,2.0,22.0,1.0,2.0,0.18181818181818182,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,110207.0,1837,-155,3735,3758,982,1000,360.0,7493,19.0,56.0,1.0,7.0,122.0,329.0,21.0,72.0,62.0,129.0,179.0,441.0,19.0,680.0,4461.0,10.0,21.0,73.0,19.0,31.0,36.0,94.0,7.0,153.0,88.0,36.0,516.0,325.0,122.0,16.0,83.0,80.0,163.0,51.0,29.0,24.0,17.0,406.0,131.0,128.0,296.0,349.0,67.0,49.0,92.0,151.0,31.0,26.0,11.0,3.0,151.0,964,2.0,0.7096774193548387,0.7719298245614035,0.9608938547486033,0.40589569160997735,0.3829787234042553,0.4096109839816934,0.4806201550387597,0.47619047619047616,0.6129032258064516,0.5798245614035088,0.5546875,0.584,0.584192439862543,0.5615384615384615,0.5930232558139535,0.7736842105263158,0.12403100775193798,0.19642857142857142,15.609167671893847,0.1433370660694289,0.1553973902728351,0.14919354838709678,0.1417910447761194,0.13577586206896552,0.15014577259475217,0.09824561403508772,0.3392857142857143,0.4222222222222222,0.8947368421052632,0.012280701754385965,0.14285714285714285,0.14285714285714285,0.5771929824561404,0.3708206686930091,0.37423312883435583,0.9590163934426229,0.576,0.2916666666666667,0.8894736842105263,0.37538461538461537,0.5433838938053096,0.5397539473684212,0.5233491803278689,0.018998272884283247,0.07971014492753623,0.10735294117647058,0.225,4.818604651162791,26.019274376417233,0.2629183400267738,66.0,0.16770186335403728,0.17834394904458598,0.11578947368421053,57.0,112.0,15.0,22.0,48.0,17.0,,14.0,65.0,24.0,0.7384615384615385,0.19649122807017544,0.5089285714285714,0.5089285714285714,0.9649122807017544,0.176,0.6818181818181818,42.0,11.0,14.0,42.0,37.0,2.0,34.0,12.0,20.0,34.0,18.0,14.0,0.3425925925925926,0.5294117647058824,0.6363636363636364,0.6885245901639344,0.6190476190476191,0.112,0.7857142857142857,25.0,53.0,18.0,34.0,0.031928480204342274,0.030303030303030304,0.021551724137931036,1.0,26.0,0.028888888888888888,0.0328125,False,8.0,17.0,1.0,4.0,16.0,39.0,17.0,43.0,2.0,21.0,10.0,3.0,14.0,8.0,2.0,1.0,4.0,,3.0,5.0,,3.0,3.0,,,,,,2.0,0.3953488372093023,0.006802721088435374,0.07575757575757576,,,0.00911854103343465,0.08641975308641975,0.006369426751592357,0.019230769230769232,0.0472972972972973,0.265625,0.47058823529411764,0.0625,0.25,1.0,0.609375,0.41025641025641024,0.8125,,,,1.0,1.0,,4.0,2.0,0.024390243902439025,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,6819.0,114,18,251,243,91,107,27.0,494,8.0,15.0,,2.0,4.0,18.0,1.0,6.0,13.0,25.0,8.0,31.0,14.0,64.0,253.0,1.0,2.0,6.0,8.0,11.0,1.0,10.0,11.0,30.0,16.0,10.0,21.0,18.0,4.0,2.0,6.0,1.0,7.0,1.0,,2.0,,15.0,8.0,2.0,11.0,14.0,5.0,2.0,2.0,4.0,9.0,15.0,5.0,3.0,30.0,91,3.0,0.6153846153846154,0.6666666666666666,0.875,0.25806451612903225,0.1,0.25806451612903225,0.52,0.5,0.7272727272727273,0.44642857142857145,0.8333333333333334,0.4523809523809524,0.5079365079365079,0.75,0.5769230769230769,0.5535714285714286,0.08,0.06666666666666667,26.164874551971327,0.038461538461538464,0.12121212121212122,0.0847457627118644,,0.029411764705882353,0.11764705882352941,0.26785714285714285,0.5333333333333333,0.5714285714285714,0.75,0.03571428571428571,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,0.75,0.2857142857142857,0.16666666666666666,0.6964285714285714,0.2222222222222222,0.5037901785714285,0.456525,0.5068238095238095,0.08333333333333333,0.1724137931034483,0.09375,0.46875,7.4479999999999995,25.31935483870968,0.36254980079681276,8.0,0.1,0.13333333333333333,0.14285714285714285,4.0,13.0,,4.0,7.0,3.0,1.0,2.0,10.0,1.0,0.7,0.23214285714285715,0.3076923076923077,0.3076923076923077,1.0,0.19047619047619047,,5.0,3.0,5.0,4.0,1.0,1.0,,,,,,,0.09090909090909091,,0.625,0.7142857142857143,0.4,0.23809523809523808,0.6,,3.0,3.0,5.0,,0.027777777777777776,,,3.0,0.05,0.07692307692307693,False,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,0.125,,,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69,1210,1206,165,157,115.0,2416,15.0,40.0,,,14.0,49.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430.0,10.0,20.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,36.0,54.0,49.0,14.0,11.0,29.0,18.0,47.0,13.0,5.0,7.0,4.0,112.0,89.0,89.0,183.0,229.0,23.0,9.0,43.0,78.0,63.0,69.0,33.0,4.0,33.0,164,3.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5288461538461539,0.5,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,0.10576923076923077,0.175,18.65671641791045,0.312280701754386,0.3111888111888112,0.3117338003502627,0.2631578947368421,0.33793103448275863,0.31275720164609055,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,,,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,64.0,0.3333333333333333,0.3023255813953488,0.39263803680981596,5.0,10.0,,,33.0,24.0,2.0,11.0,57.0,9.0,0.5789473684210527,0.06134969325153374,0.5,0.5,1.0,,,40.0,5.0,8.0,18.0,5.0,6.0,16.0,9.0,6.0,16.0,12.0,3.0,0.2631578947368421,0.75,0.625,0.6666666666666666,0.675,0.47058823529411764,0.625,31.0,46.0,14.0,22.0,0.12350597609561753,0.08333333333333333,0.14615384615384616,,15.0,0.04983388704318937,0.05063291139240506,False,8.0,15.0,,1.0,1.0,4.0,1.0,5.0,9.0,3.0,14.0,,6.0,5.0,,,4.0,,5.0,17.0,,6.0,2.0,,,,,,1.0,0.2,,0.0625,,,,0.13043478260869565,0.057692307692307696,0.046875,0.07792207792207792,0.6,0.5333333333333333,0.04,,,0.16,0.25,1.0,,,,,,0.125,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,34195.0,570,45,1152,1144,360,326,127.0,2296,28.0,65.0,11.0,24.0,16.0,45.0,4.0,13.0,52.0,109.0,31.0,86.0,36.0,233.0,1281.0,7.0,11.0,21.0,16.0,35.0,8.0,24.0,16.0,72.0,48.0,56.0,84.0,45.0,16.0,13.0,49.0,23.0,72.0,15.0,8.0,14.0,14.0,167.0,33.0,22.0,55.0,67.0,20.0,13.0,10.0,23.0,29.0,42.0,16.0,4.0,72.0,360,4.0,0.46153846153846156,0.46153846153846156,0.9032258064516129,0.36046511627906974,0.3333333333333333,0.36046511627906974,0.47706422018348627,0.6363636363636364,0.45714285714285713,0.5051282051282051,0.5263157894736842,0.4745762711864407,0.541860465116279,0.525,0.5294117647058824,0.441025641025641,0.11926605504587157,0.13846153846153847,18.029029793735678,0.07612456747404844,0.11418685121107267,0.09515570934256055,0.10227272727272728,0.06578947368421052,0.12017167381974249,0.3333333333333333,0.4307692307692308,0.5,0.4642857142857143,0.12307692307692308,0.4583333333333333,0.4782608695652174,0.23076923076923078,0.35555555555555557,0.35555555555555557,0.8125,0.22033898305084745,0.3076923076923077,0.5435897435897435,0.35555555555555557,0.500585641025641,0.48500000000000004,0.4928415254237288,0.08056872037914692,0.12903225806451613,0.09012875536480687,0.3090128755364807,9.33211009174312,24.74302325581396,0.3125,20.0,0.061224489795918366,0.08928571428571429,0.10256410256410256,15.0,41.0,4.0,11.0,17.0,4.0,,5.0,21.0,4.0,0.8095238095238095,0.21025641025641026,0.36585365853658536,0.375,1.0,0.1864406779661017,0.36363636363636365,13.0,5.0,7.0,21.0,,1.0,2.0,1.0,1.0,3.0,2.0,6.0,,0.6666666666666666,0.65,0.7647058823529411,0.46153846153846156,0.11864406779661017,0.7142857142857143,8.0,12.0,7.0,12.0,0.03137254901960784,0.023032629558541268,0.04487179487179487,0.45454545454545453,4.0,0.015037593984962405,0.005,False,1.0,1.0,2.0,4.0,,4.0,2.0,8.0,1.0,9.0,,1.0,3.0,2.0,1.0,1.0,1.0,,6.0,,,1.0,3.0,,,1.0,1.0,1.0,,0.25,0.011627906976744186,0.15,0.041666666666666664,0.024390243902439025,,0.017857142857142856,,0.045454545454545456,0.030927835051546393,0.05263157894736842,1.0,0.21052631578947367,0.5,1.0,0.21052631578947367,,,0.011494252873563218,,,,,1.0,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,60905.0,1015,-29,2036,2059,495,566,209.0,4095,42.0,96.0,3.0,5.0,,2.0,,2.0,109.0,181.0,,2.0,24.0,242.0,2323.0,19.0,34.0,39.0,21.0,34.0,,2.0,8.0,50.0,188.0,30.0,,1.0,,15.0,45.0,23.0,68.0,11.0,12.0,12.0,11.0,159.0,87.0,60.0,150.0,216.0,28.0,16.0,65.0,101.0,43.0,43.0,19.0,5.0,49.0,492,4.0,0.8623853211009175,0.9306930693069307,,,,,0.6022099447513812,0.5588235294117647,0.6176470588235294,0.5956284153005464,0.5588235294117647,0.5833333333333334,0.599009900990099,0.5571428571428572,0.5813953488372093,0.01092896174863388,0.08287292817679558,0.11458333333333333,10.588752196836555,0.125,0.17864476386036962,0.15201654601861428,0.12650602409638553,0.12987012987012986,0.2020460358056266,0.5245901639344263,0.4375,0.49411764705882355,0.9285714285714286,0.0273224043715847,0.6,0.6,0.01092896174863388,,,,0.05555555555555555,,0.44808743169398907,,0.5334239010989013,0.5516055555555556,0.541512857142857,0.09644670050761421,0.09743589743589744,0.16115702479338842,0.2066115702479339,6.015469613259671,44.4,0.2431237721021611,80.0,0.10843373493975904,0.08333333333333333,0.4371584699453552,,,,,18.0,21.0,5.0,10.0,39.0,12.0,0.46153846153846156,,,,,,,64.0,12.0,17.0,22.0,3.0,5.0,26.0,13.0,13.0,26.0,14.0,9.0,0.05454545454545454,0.5384615384615384,0.8,0.8421052631578947,0.828125,0.4722222222222222,0.7058823529411765,33.0,66.0,12.0,8.0,0.07399103139013453,0.07006369426751592,0.07168458781362007,0.6666666666666666,33.0,0.06653225806451613,0.055232558139534885,False,14.0,20.0,,,,,,,1.0,,16.0,,4.0,9.0,,,2.0,1.0,11.0,5.0,,5.0,1.0,,,,,,,,,0.05,,,,0.09333333333333334,0.06521739130434782,0.09210526315789473,0.06896551724137931,0.5882352941176471,0.7,,,,,,,,,,,2.0,0.42857142857142855,1.0,,,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,92627.0,1544,-79,3167,3132,938,811,311.0,6299,22.0,64.0,2.0,3.0,100.0,251.0,26.0,55.0,70.0,139.0,149.0,350.0,93.0,680.0,3813.0,3.0,8.0,69.0,18.0,35.0,43.0,82.0,24.0,189.0,98.0,42.0,432.0,251.0,100.0,13.0,79.0,58.0,137.0,26.0,32.0,20.0,11.0,332.0,78.0,77.0,160.0,194.0,54.0,28.0,52.0,95.0,106.0,114.0,41.0,11.0,184.0,924,7.0,0.7,0.7,0.9664429530201343,0.4257142857142857,0.524390243902439,0.4257142857142857,0.5035971223021583,0.375,0.5142857142857142,0.6002044989775052,0.7325581395348837,0.7051282051282052,0.6307977736549165,0.75,0.7159090909090909,0.7157464212678937,0.09352517985611511,0.109375,17.443181818181817,0.1076923076923077,0.1087866108786611,0.10824022346368715,0.0958904109589041,0.1226158038147139,0.11130742049469965,0.130879345603272,0.34375,0.38596491228070173,0.6363636363636364,0.006134969325153374,0.6666666666666666,0.6666666666666666,0.5132924335378323,0.398406374501992,0.4048582995951417,0.95,0.4700854700854701,0.4727272727272727,0.8629856850715747,0.398406374501992,0.5355559304703478,0.5302571428571429,0.5154871794871795,0.08901515151515152,0.23563218390804597,0.10147058823529412,0.27794117647058825,5.1273381294964055,25.842857142857127,0.29617934954215347,72.0,0.08527131782945736,0.09933774834437085,0.147239263803681,49.0,99.0,17.0,27.0,54.0,21.0,6.0,12.0,75.0,15.0,0.72,0.20245398773006135,0.494949494949495,0.5,1.0,0.23076923076923078,0.6296296296296297,46.0,14.0,20.0,48.0,5.0,6.0,19.0,8.0,11.0,19.0,11.0,5.0,0.06756756756756757,0.5789473684210527,0.6388888888888888,0.696969696969697,0.717391304347826,0.17094017094017094,0.7,12.0,34.0,26.0,42.0,0.019230769230769232,0.024926686217008796,0.01694915254237288,1.0,22.0,0.02972972972972973,0.025974025974025976,False,2.0,3.0,3.0,6.0,16.0,29.0,19.0,35.0,6.0,15.0,,5.0,2.0,5.0,2.0,,6.0,,4.0,7.0,,4.0,8.0,,2.0,6.0,,,,0.5428571428571428,0.014285714285714285,0.08333333333333333,,0.010101010101010102,0.01593625498007968,0.025974025974025976,0.017241379310344827,0.03980099502487562,0.008032128514056224,0.06976744186046512,0.6666666666666666,0.13953488372093023,0.5,1.0,0.6744186046511628,0.5517241379310345,1.0,0.01694915254237288,1.0,,,,1.0,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20683.0,345,-19,680,691,178,138,108.0,1371,8.0,20.0,1.0,2.0,4.0,12.0,3.0,6.0,40.0,70.0,16.0,42.0,22.0,150.0,797.0,11.0,16.0,34.0,11.0,22.0,7.0,15.0,3.0,46.0,54.0,26.0,48.0,12.0,4.0,12.0,7.0,7.0,14.0,3.0,4.0,1.0,,35.0,25.0,9.0,37.0,69.0,21.0,11.0,15.0,28.0,33.0,32.0,17.0,1.0,46.0,177,1.0,0.675,0.8181818181818182,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5714285714285714,0.6875,0.5,0.5714285714285714,0.5952380952380952,0.581081081081081,0.5952380952380952,0.6071428571428571,0.5897435897435898,0.375,0.17142857142857143,0.25,17.401960784313726,0.05921052631578947,0.15151515151515152,0.10725552050473186,0.07692307692307693,0.0410958904109589,0.16541353383458646,0.17857142857142858,0.4,0.5333333333333333,0.875,0.017857142857142856,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.5,0.8035714285714286,0.3333333333333333,0.5692785714285712,0.5859812499999999,0.5483418918918919,0.136,0.20481927710843373,0.22666666666666666,0.30666666666666664,3.6685714285714295,24.09047619047619,0.26176470588235295,48.0,0.07407407407407407,0.09375,0.42857142857142855,12.0,30.0,4.0,9.0,8.0,8.0,1.0,4.0,16.0,3.0,0.5,0.26785714285714285,0.4,0.4,1.0,0.24324324324324326,0.4444444444444444,31.0,9.0,14.0,6.0,3.0,4.0,8.0,3.0,5.0,10.0,7.0,4.0,0.1875,0.7,0.6458333333333334,0.7380952380952381,0.6129032258064516,0.3783783783783784,0.6428571428571429,9.0,32.0,10.0,4.0,0.05113636363636364,0.08908045977011494,0.057692307692307696,1.0,22.0,0.12790697674418605,0.13333333333333333,False,11.0,14.0,,2.0,1.0,3.0,1.0,5.0,9.0,,14.0,,1.0,2.0,3.0,1.0,4.0,1.0,2.0,,,1.0,7.0,1.0,,,2.0,1.0,,0.2,,0.125,0.5,,,0.05660377358490566,,0.11538461538461539,0.024390243902439025,0.6666666666666666,0.7857142857142857,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,1.0,,,,,,0.18181818181818182,,1.0,0.058823529411764705,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,25584.0,426,-40,888,887,188,180,83.0,1775,31.0,41.0,14.0,24.0,12.0,38.0,3.0,7.0,62.0,86.0,30.0,87.0,17.0,231.0,1064.0,11.0,15.0,27.0,12.0,17.0,8.0,20.0,6.0,54.0,104.0,20.0,90.0,38.0,12.0,,11.0,9.0,20.0,8.0,1.0,6.0,3.0,49.0,46.0,27.0,81.0,100.0,8.0,6.0,14.0,18.0,15.0,22.0,8.0,3.0,53.0,187,2.0,0.8387096774193549,0.9454545454545454,1.0,0.3448275862068966,0.4,0.3448275862068966,0.7209302325581395,0.7333333333333333,0.7058823529411765,0.6184971098265896,0.625,0.6486486486486487,0.6277173913043478,0.6428571428571429,0.6428571428571429,0.5028901734104047,,,20.73544433094995,0.135678391959799,0.1908713692946058,0.16590909090909092,0.1016949152542373,0.13392857142857142,0.19886363636363635,0.23699421965317918,0.7560975609756098,0.7560975609756098,0.8387096774193549,0.13872832369942195,0.5833333333333334,0.5833333333333334,0.21965317919075145,0.3157894736842105,0.3157894736842105,1.0,0.1891891891891892,0.42857142857142855,0.6242774566473989,0.3157894736842105,0.520826878612717,0.518875,0.5117918918918919,0.04419889502762431,0.0851063829787234,0.11688311688311688,0.23376623376623376,9.525581395348835,24.560919540229886,0.21171171171171171,21.0,0.21428571428571427,0.16923076923076924,0.12138728323699421,18.0,49.0,5.0,13.0,14.0,5.0,1.0,6.0,19.0,6.0,0.7368421052631579,0.2832369942196532,0.3673469387755102,0.3673469387755102,1.0,0.35135135135135137,0.38461538461538464,17.0,5.0,5.0,2.0,8.0,,20.0,8.0,11.0,25.0,15.0,2.0,0.32,0.6,0.8095238095238095,0.8095238095238095,0.7058823529411765,0.13513513513513514,1.0,4.0,19.0,2.0,8.0,0.021621621621621623,0.04960835509138381,0.008771929824561403,1.0,15.0,0.07575757575757576,0.06428571428571428,False,5.0,7.0,1.0,1.0,,4.0,1.0,5.0,2.0,,14.0,,2.0,1.0,,3.0,3.0,,1.0,,,1.0,,,,,5.0,4.0,1.0,0.2,,,,,,0.07142857142857142,0.023255813953488372,0.10344827586206896,0.025,0.35,0.7142857142857143,0.05,1.0,1.0,0.2,,,,,,5.0,,0.2,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,48952.0,816,-158,1622,1643,172,181,194.0,3265,34.0,86.0,5.0,10.0,,,,,141.0,232.0,,1.0,60.0,342.0,2065.0,44.0,58.0,103.0,15.0,23.0,,,13.0,43.0,198.0,84.0,,,,32.0,10.0,11.0,21.0,5.0,6.0,6.0,2.0,53.0,112.0,90.0,211.0,308.0,7.0,5.0,56.0,93.0,60.0,73.0,36.0,4.0,43.0,172,4.0,0.7021276595744681,0.9252336448598131,,,,,0.6077586206896551,0.7586206896551724,0.6521739130434783,0.6051502145922747,0.7457627118644068,0.6521739130434783,0.6428571428571429,0.7573529411764706,0.7166666666666667,0.004291845493562232,0.13793103448275862,0.20930232558139536,17.037438958220292,0.24324324324324326,0.2660332541567696,0.2553729456384324,0.21818181818181817,0.28804347826086957,0.27070063694267515,0.36909871244635195,0.3953488372093023,0.5,0.8235294117647058,0.04291845493562232,0.5,0.5,,,,,,,0.5879828326180258,,0.5509648068669528,0.5556625,0.5239565217391305,0.13740458015267176,0.13793103448275862,0.30116959064327486,0.12573099415204678,4.5375000000000005,22.3,0.1060419235511714,136.0,0.17105263157894737,0.2523364485981308,0.5836909871244635,,1.0,,,20.0,28.0,2.0,11.0,48.0,5.0,0.4166666666666667,0.004291845493562232,,,,,,102.0,10.0,14.0,2.0,9.0,7.0,29.0,11.0,18.0,29.0,17.0,1.0,0.21951219512195122,0.5862068965517241,0.75,0.8360655737704918,0.6470588235294118,0.6086956521739131,0.7142857142857143,56.0,97.0,2.0,9.0,0.14545454545454545,0.1278295605858855,0.1415929203539823,1.0,40.0,0.1092896174863388,0.10687022900763359,False,39.0,47.0,,1.0,,,,1.0,15.0,,68.0,,4.0,5.0,2.0,1.0,6.0,,4.0,17.0,,11.0,3.0,,,,,,,,,0.10294117647058823,,,,0.2073170731707317,0.09090909090909091,0.11538461538461539,0.06666666666666667,0.7966101694915254,0.8297872340425532,0.01694915254237288,,,,,,,1.0,,6.0,3.0,0.1794871794871795,,1.0,0.041666666666666664,1.0,,
