EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,52293.09999999999,872,-41.0,1833,1844,446.0,442.0,219,3677,49.0,86.0,7.0,14.0,14.0,24.0,98.0,190.0,2.0,14.0,36.0,3.0,6.0,9.0,35.0,103.0,7.0,11.0,6.0,21.0,147.0,278.0,49.0,139.0,99.0,540,2119,10.0,28.0,10.0,17.0,4.0,54.0,32.0,59.0,6.0,30.0,39.0,121.0,168.0,126.0,141.0,6.0,16.0,103.0,35.0,33.0,31.0,27.0,58.0,23.0,4.0,14.0,16.0,1.0,143.0,4.0,19.0,3.0,75.0,59.0,4.0,138,26.0,164,7.0,30.0,12.0,18.0,26.0,2.0,12.0,33.0,4.0,14.0,2.0,59.0,6.0,11.0,42.0,102.0,5.0,16.0,14.0,111.0,1.0,6.0,3.0,124.0,19.0,54.0,2.0,15.0,39.0,1.0,20.0,1.0,19.0,40.0,22.0,1.0,121.0,440.0,12.0,13.0,0.5714285714285714,0.60431654676259,0.9591836734693877,0.35251798561151076,0.5882352941176471,0.2,0.35251798561151076,0.5287769784172662,0.35714285714285715,0.5423728813559322,0.5287769784172662,0.5555555555555556,0.4606741573033708,0.5756929637526652,0.574468085106383,0.545045045045045,0.3333333333333333,0.11870503597122302,0.18604651162790697,0.08947368421052632,25.15513126491647,0.4406779661016949,0.10526315789473684,0.075,0.1340909090909091,0.04328018223234624,0.14734774066797643,0.009708737864077669,0.14120126448893572,0.02702702702702703,0.04827586206896552,0.04247104247104247,0.02857142857142857,0.006734006734006734,0.017391304347826087,0.1366906474820144,0.12931034482758622,0.14492753623188406,0.15037593984962405,0.13636363636363635,0.03783783783783784,0.55,0.20623501199040767,0.5697674418604651,0.7,0.5510204081632653,0.4556354916067146,0.5157894736842106,0.5664739884393064,0.5816326530612245,0.004796163069544364,0.08633093525179857,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.24700239808153476,0.33980582524271846,0.33980582524271846,0.9714285714285714,0.3111111111111111,0.5,0.13333333333333333,0.5,0.6666666666666666,0.24444444444444444,0.6363636363636364,1.0,0.2696629213483146,0.5833333333333334,0.10112359550561797,0.23595505617977527,0.2857142857142857,0.539568345323741,0.33980582524271846,0.5086107913669065,0.5362750000000001,0.5001275280898877,0.12141280353200883,0.17252396166134185,0.007142857142857143,0.1,0.22407407407407406,6.651438848920862,25.33237410071943,0.24331696672122205,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,24429.2,407,7.0,861,847,194.0,215.0,119,1708,23.0,41.0,10.0,21.0,5.0,11.0,17.0,33.0,7.0,5.0,13.0,1.0,1.0,5.0,19.0,40.0,5.0,7.0,2.0,6.0,43.0,81.0,24.0,53.0,12.0,170,1023,12.0,27.0,6.0,8.0,6.0,48.0,7.0,16.0,5.0,11.0,6.0,35.0,58.0,28.0,69.0,3.0,18.0,40.0,19.0,10.0,10.0,14.0,24.0,10.0,4.0,6.0,3.0,1.0,62.0,22.0,27.0,,21.0,35.0,3.0,59,49.0,108,4.0,9.0,7.0,2.0,7.0,2.0,5.0,8.0,2.0,2.0,,15.0,2.0,1.0,18.0,31.0,,3.0,2.0,29.0,1.0,9.0,2.0,20.0,,7.0,,3.0,10.0,,6.0,,4.0,10.0,6.0,,35.0,191.0,2.0,3.0,0.6744186046511628,0.8529411764705882,0.9583333333333334,0.4528301886792453,0.75,0.45454545454545453,0.4528301886792453,0.5308641975308642,0.4444444444444444,0.4375,0.5895522388059702,0.6,0.5370370370370371,0.5902777777777778,0.631578947368421,0.546875,0.39552238805970147,0.12345679012345678,0.17073170731707318,0.09090909090909091,15.773809523809524,0.4666666666666667,0.17647058823529413,,0.19337016574585636,0.12857142857142856,0.10294117647058823,0.10526315789473684,0.14545454545454545,0.11694510739856802,0.19736842105263158,0.09259259259259259,0.07692307692307693,0.11320754716981132,0.08,0.16923076923076924,0.23469387755102042,0.05555555555555555,0.09554140127388536,0.1276595744680851,0.07017543859649122,0.6,0.30597014925373134,0.5609756097560976,0.6764705882352942,0.6521739130434783,0.2462686567164179,0.5151515151515151,0.5666666666666667,0.6470588235294118,0.05223880597014925,0.09701492537313433,0.38461538461538464,0.38461538461538464,1.0,0.29850746268656714,0.475,0.475,0.9473684210526315,0.6,0.47619047619047616,0.02857142857142857,1.0,1.0,0.2,0.7142857142857143,0.8,0.4074074074074074,0.45454545454545453,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.7014925373134329,0.475,0.5400690298507463,0.5458568181818182,0.5604148148148147,0.04964539007092199,0.07954545454545454,,0.2823529411764706,0.20588235294117646,5.438271604938271,25.16792452830189,0.22531939605110338,3.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.2,0.6,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19419.899999999998,324,2.0,711,712,185.0,206.0,85,1423,34.0,52.0,1.0,2.0,7.0,11.0,29.0,67.0,15.0,4.0,7.0,,1.0,2.0,7.0,38.0,,,1.0,12.0,69.0,134.0,11.0,45.0,64.0,235,804,2.0,5.0,,1.0,3.0,7.0,17.0,40.0,2.0,14.0,24.0,64.0,32.0,106.0,21.0,12.0,2.0,38.0,7.0,7.0,58.0,33.0,91.0,23.0,10.0,36.0,18.0,4.0,215.0,2.0,3.0,,11.0,21.0,,32,5.0,37,4.0,11.0,9.0,2.0,37.0,7.0,27.0,10.0,2.0,10.0,,47.0,1.0,14.0,10.0,21.0,,1.0,,54.0,2.0,1.0,6.0,75.0,8.0,31.0,1.0,8.0,6.0,,4.0,,2.0,6.0,5.0,1.0,62.0,183.0,2.0,7.0,0.2318840579710145,0.23529411764705882,0.6363636363636364,0.24444444444444444,,0.14285714285714285,0.24444444444444444,0.5149253731343284,0.4,0.425,0.4776536312849162,0.3333333333333333,0.37037037037037035,0.5521327014218009,0.4375,0.47058823529411764,0.25139664804469275,0.05223880597014925,0.038461538461538464,0.05970149253731343,31.851851851851855,0.7872340425531915,,,0.11413043478260869,0.017857142857142856,0.06962025316455696,0.013245033112582781,0.0935672514619883,0.01567398119122257,,0.03488372093023256,,0.017699115044247787,,0.12698412698412698,0.12631578947368421,0.038461538461538464,0.06666666666666667,0.07894736842105263,0.0449438202247191,0.8333333333333334,0.2905027932960894,0.6538461538461539,0.68,0.20588235294117646,0.3743016759776536,0.43283582089552236,0.4603174603174603,0.27586206896551724,0.08379888268156424,0.03910614525139665,0.5714285714285714,0.5714285714285714,1.0,0.2122905027932961,0.18421052631578946,0.1891891891891892,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666666,,,,,,0.2037037037037037,0.6363636363636364,0.037037037037037035,0.2222222222222222,0.08333333333333333,0.5418994413407822,0.18421052631578946,0.5216237430167598,,0.48609074074074077,0.15763546798029557,0.19745222929936307,0.021739130434782608,0.029787234042553193,0.2723404255319149,7.138059701492537,25.522222222222222,0.26019690576652604,6.0,1.0,0.4,0.42857142857142855,0.16666666666666666,,0.5,1.0,1.0,2.0,0.022222222222222223,0.06666666666666667,0.02631578947368421,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11625.300000000001,194,17.0,406,412,87.0,80.0,54,818,7.0,8.0,,1.0,1.0,1.0,,,,4.0,9.0,,,1.0,3.0,6.0,,2.0,1.0,2.0,7.0,8.0,7.0,15.0,,35,417,,1.0,,2.0,,,1.0,1.0,1.0,3.0,,5.0,10.0,4.0,21.0,,,6.0,3.0,1.0,9.0,7.0,16.0,4.0,3.0,3.0,4.0,2.0,39.0,1.0,4.0,,21.0,16.0,,37,5.0,42,,12.0,6.0,6.0,6.0,,6.0,2.0,2.0,,,8.0,,2.0,5.0,10.0,,1.0,,1.0,,1.0,,,,,,,6.0,1.0,2.0,,4.0,7.0,6.0,,5.0,87.0,,,0.7142857142857143,0.7142857142857143,1.0,0.4666666666666667,,0.3333333333333333,0.4666666666666667,0.875,,1.0,0.7608695652173914,,0.625,0.7608695652173914,,0.625,0.6521739130434783,0.125,0.125,,6.581740976645436,0.75,,,0.16161616161616163,0.04040404040404041,0.16279069767441862,0.009433962264150943,0.16228070175438597,0.024390243902439025,0.025,0.05555555555555555,,0.012195121951219513,,0.21212121212121213,0.14285714285714285,0.1,0.15151515151515152,0.2,,0.8571428571428571,0.34782608695652173,0.875,1.0,0.7142857142857143,,,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.2608695652173913,0.5,0.5,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.25,1.0,0.25,0.5,0.5,1.0,0.5,0.6298260869565219,0.530775,0.6112249999999999,,,,,0.14285714285714285,1.7375000000000003,24.18,0.21428571428571427,,,,,,,,,,,,,,1.0,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,95876.8,1598,23.0,3377,3384,808.0,868.0,415,6761,129.0,177.0,29.0,35.0,22.0,32.0,74.0,168.0,28.0,18.0,74.0,2.0,10.0,22.0,75.0,201.0,7.0,15.0,19.0,49.0,212.0,373.0,93.0,275.0,140.0,843,3934,40.0,56.0,9.0,25.0,18.0,125.0,37.0,72.0,24.0,71.0,41.0,187.0,214.0,210.0,240.0,39.0,52.0,201.0,75.0,44.0,111.0,60.0,171.0,44.0,16.0,64.0,37.0,10.0,402.0,43.0,38.0,2.0,157.0,102.0,22.0,281,83.0,364,15.0,40.0,26.0,14.0,62.0,11.0,28.0,43.0,6.0,34.0,7.0,105.0,10.0,28.0,57.0,126.0,4.0,13.0,7.0,131.0,2.0,7.0,8.0,166.0,19.0,79.0,1.0,10.0,26.0,1.0,19.0,,7.0,27.0,18.0,1.0,182.0,797.0,10.0,6.0,0.5047169811320755,0.5752688172043011,0.8602150537634409,0.3381818181818182,0.36,0.3380281690140845,0.3381818181818182,0.5683646112600537,0.7142857142857143,0.5138888888888888,0.5424382716049383,0.6604938271604939,0.5104895104895105,0.5855354659248957,0.6944444444444444,0.5666666666666667,0.4243827160493827,0.11796246648793565,0.11299435028248588,0.13095238095238096,21.352682041979786,0.5904761904761905,0.3142857142857143,0.029411764705882353,0.12895069532237674,0.04954367666232073,0.18341121495327103,0.0548469387755102,0.1572556162720097,0.05222437137330754,0.04669260700389105,0.04895104895104895,0.06172839506172839,0.04436860068259386,0.08585858585858586,0.12152777777777778,0.1329923273657289,0.13392857142857142,0.17846153846153845,0.19902912621359223,0.05154639175257732,0.6666666666666666,0.27314814814814814,0.7288135593220338,0.821656050955414,0.5116279069767442,0.25925925925925924,0.44047619047619047,0.5068493150684932,0.47297297297297297,0.043209876543209874,0.11419753086419752,0.24324324324324326,0.25,1.0,0.3101851851851852,0.373134328358209,0.373134328358209,0.8266666666666667,0.43209876543209874,0.8285714285714286,0.12345679012345678,0.2,1.0,0.18518518518518517,0.4666666666666667,0.8571428571428571,0.22377622377622378,0.6875,0.15384615384615385,0.34265734265734266,0.3877551020408163,0.6975308641975309,0.373134328358209,0.541920061728395,0.5077173076923077,0.5283409090909092,0.11283497884344147,0.18244803695150116,0.0036231884057971015,0.14827995255041518,0.22182680901542112,5.900536193029491,24.946181818181827,0.23926562037311222,9.0,5.0,0.32142857142857145,0.34615384615384615,0.6666666666666666,0.1724137931034483,0.22727272727272727,2.0,3.0,2.0,0.007272727272727273,0.07142857142857142,,1.0,0.02702702702702703,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,22933.3,382,31.0,806,803,128.0,151.0,89,1609,33.0,50.0,10.0,11.0,6.0,6.0,16.0,33.0,3.0,10.0,18.0,,,4.0,15.0,43.0,2.0,4.0,1.0,5.0,51.0,86.0,25.0,61.0,31.0,208,954,11.0,14.0,2.0,4.0,4.0,32.0,11.0,12.0,2.0,9.0,4.0,32.0,54.0,48.0,63.0,12.0,14.0,43.0,15.0,14.0,16.0,12.0,28.0,9.0,3.0,12.0,4.0,,68.0,4.0,9.0,1.0,34.0,21.0,3.0,58,14.0,72,3.0,12.0,7.0,5.0,19.0,2.0,10.0,9.0,2.0,9.0,1.0,28.0,1.0,6.0,18.0,26.0,2.0,,,31.0,,1.0,3.0,41.0,5.0,21.0,,2.0,15.0,,9.0,,6.0,15.0,9.0,1.0,32.0,128.0,1.0,2.0,0.5294117647058824,0.6136363636363636,0.84,0.4098360655737705,0.5,0.2222222222222222,0.4098360655737705,0.5930232558139535,0.7857142857142857,0.9166666666666666,0.6020408163265306,0.7777777777777778,0.6666666666666666,0.6303030303030303,0.8421052631578947,0.6666666666666666,0.41496598639455784,0.16279069767441862,0.12,0.24242424242424243,21.27894156560088,0.6785714285714286,0.17647058823529413,0.05263157894736842,0.11413043478260869,0.05263157894736842,0.17435897435897435,0.023391812865497075,0.14511873350923482,0.038011695906432746,0.06779661016949153,0.05434782608695652,,0.030303030303030304,,0.13636363636363635,0.08421052631578947,0.17391304347826086,0.20279720279720279,0.09615384615384616,0.05555555555555555,0.6,0.3401360544217687,0.66,0.75,0.48484848484848486,0.22448979591836735,0.48484848484848486,0.64,0.625,0.02040816326530612,0.12244897959183673,0.5555555555555556,0.5555555555555556,1.0,0.2925170068027211,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.6111111111111112,0.9090909090909091,,,,0.2222222222222222,0.5,0.5,0.2857142857142857,1.0,0.19047619047619047,0.23809523809523808,0.2,0.7551020408163265,0.3488372093023256,0.5548815068493149,0.5863857142857142,0.5455476190476191,0.12883435582822086,0.20588235294117646,,0.15384615384615385,0.15384615384615385,4.456976744186047,25.498360655737702,0.1588089330024814,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3,0.25,,1.0,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,33534.0,559,63.0,1173,1160,331.0,338.0,145,2333,9.0,14.0,3.0,4.0,2.0,5.0,16.0,34.0,22.0,6.0,10.0,2.0,2.0,3.0,38.0,87.0,4.0,10.0,9.0,23.0,34.0,70.0,44.0,97.0,34.0,234,1321,7.0,16.0,6.0,12.0,3.0,35.0,10.0,17.0,11.0,26.0,4.0,57.0,26.0,42.0,111.0,21.0,,87.0,38.0,6.0,96.0,52.0,148.0,38.0,14.0,55.0,38.0,3.0,348.0,12.0,5.0,,23.0,24.0,,47,17.0,64,,18.0,14.0,4.0,22.0,8.0,15.0,12.0,3.0,7.0,,34.0,4.0,11.0,14.0,32.0,,2.0,1.0,29.0,1.0,1.0,1.0,37.0,3.0,11.0,3.0,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,,57.0,330.0,3.0,1.0,0.38235294117647056,0.38235294117647056,0.8409090909090909,0.4536082474226804,0.5,0.4230769230769231,0.4536082474226804,0.4857142857142857,0.4375,0.5882352941176471,0.5988023952095808,0.5714285714285714,0.6162790697674418,0.6348314606741573,0.5892857142857143,0.6222222222222222,0.5808383233532934,0.08571428571428572,0.2857142857142857,0.058823529411764705,15.72700296735905,0.6470588235294118,,,0.0898876404494382,0.018867924528301886,0.08013937282229965,0.042105263157894736,0.08483754512635379,0.03090909090909091,0.011904761904761904,0.013888888888888888,0.05405405405405406,0.037383177570093455,0.056338028169014086,0.057692307692307696,0.10606060606060606,0.12903225806451613,0.06880733944954129,0.11594202898550725,,1.0,0.08383233532934131,0.6428571428571429,0.9,0.5555555555555556,0.20359281437125748,0.47058823529411764,0.5,0.3125,0.1317365269461078,0.059880239520958084,0.6,0.6,0.8333333333333334,0.5209580838323353,0.4367816091954023,0.4367816091954023,0.8421052631578947,0.14285714285714285,0.75,0.07142857142857142,1.0,0.5,0.35714285714285715,0.4,0.75,0.11627906976744186,0.4,0.06976744186046512,0.5348837209302325,0.391304347826087,0.6646706586826348,0.4367816091954023,0.5138853293413171,0.4696437500000001,0.5054081395348837,0.07909604519774012,0.14102564102564102,0.030303030303030304,0.14957264957264957,0.24358974358974358,10.770000000000001,25.872164948453612,0.28218243819266836,9.0,2.0,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,8.0,,,,1.0,,1.0,1.0,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,43331.60000000001,722,17.0,1521,1540,369.0,358.0,193,3061,24.0,46.0,3.0,10.0,8.0,15.0,18.0,45.0,34.0,21.0,52.0,1.0,5.0,13.0,29.0,81.0,3.0,8.0,7.0,16.0,61.0,125.0,50.0,133.0,57.0,329,1796,8.0,21.0,4.0,13.0,7.0,35.0,11.0,26.0,9.0,29.0,17.0,66.0,84.0,38.0,147.0,3.0,10.0,81.0,29.0,13.0,24.0,21.0,45.0,17.0,4.0,13.0,9.0,2.0,111.0,13.0,9.0,,43.0,23.0,2.0,68,22.0,90,9.0,21.0,13.0,8.0,19.0,6.0,13.0,10.0,,6.0,3.0,29.0,4.0,7.0,35.0,63.0,,3.0,1.0,66.0,,1.0,13.0,68.0,4.0,25.0,3.0,7.0,1.0,,,,1.0,1.0,,,61.0,359.0,6.0,4.0,0.6885245901639344,0.75,0.98,0.37593984962406013,0.3076923076923077,0.3103448275862069,0.37593984962406013,0.488,0.38095238095238093,0.4230769230769231,0.5271317829457365,0.4117647058823529,0.44545454545454544,0.5711805555555556,0.47297297297297297,0.515625,0.5155038759689923,0.104,0.15217391304347827,0.1111111111111111,18.15578465063001,0.6551724137931034,0.06896551724137931,,0.06406685236768803,0.025714285714285714,0.10669975186104218,0.037037037037037035,0.08661417322834646,0.03138373751783167,0.024793388429752067,0.02577319587628866,0.02857142857142857,0.0392156862745098,0.03125,0.05263157894736842,0.05202312138728324,0.1320754716981132,0.09646302250803858,0.14130434782608695,0.06818181818181818,,0.17829457364341086,0.5217391304347826,0.6153846153846154,0.7916666666666666,0.1744186046511628,0.4,0.45,0.4444444444444444,0.13178294573643412,0.20155038759689922,0.40384615384615385,0.40384615384615385,1.0,0.313953488372093,0.35802469135802467,0.35802469135802467,0.9655172413793104,0.29411764705882354,0.3,0.14705882352941177,0.2,1.0,0.23529411764705882,0.375,0.6666666666666666,0.2727272727272727,0.5333333333333333,0.23636363636363636,0.2909090909090909,0.4375,0.6937984496124031,0.35802469135802467,0.5430751937984495,0.5428419999999999,0.5476236363636363,0.099644128113879,0.17123287671232876,0.022222222222222223,0.10638297872340426,0.2006079027355623,8.7736,24.752631578947373,0.24260355029585798,19.0,2.0,0.5588235294117647,0.5757575757575758,0.7894736842105263,,0.15384615384615385,,,,,0.029411764705882353,,,,,1.0,,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10499.0,175,-10.0,380,386,110.0,132.0,40,766,6.0,11.0,,4.0,3.0,4.0,4.0,10.0,7.0,1.0,6.0,,1.0,2.0,4.0,19.0,,1.0,,2.0,13.0,28.0,5.0,25.0,30.0,71,452,,4.0,,2.0,3.0,3.0,3.0,4.0,,4.0,17.0,23.0,20.0,6.0,9.0,6.0,,19.0,4.0,2.0,12.0,6.0,18.0,4.0,2.0,4.0,7.0,1.0,42.0,1.0,3.0,,10.0,6.0,,16,4.0,20,1.0,3.0,1.0,2.0,7.0,1.0,4.0,2.0,1.0,3.0,,9.0,,3.0,2.0,9.0,,,,20.0,,,2.0,31.0,,13.0,,2.0,,,,,,,,,19.0,105.0,3.0,,0.7692307692307693,0.7692307692307693,0.6,0.2,,,0.2,0.4642857142857143,,0.75,0.3867924528301887,,0.375,0.5147058823529411,0.1875,0.6875,0.4716981132075472,0.07142857142857142,,0.2,18.032786885245905,0.7777777777777778,,,0.058823529411764705,0.03488372093023256,0.13157894736842105,0.0125,0.0898876404494382,0.024096385542168676,0.03571428571428571,0.0392156862745098,,0.015625,,0.07894736842105263,0.058823529411764705,,0.15,0.0625,0.03225806451612903,,0.20754716981132076,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.18867924528301888,0.4,0.5,0.75,0.1320754716981132,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.3584905660377358,0.21052631578947367,0.2222222222222222,0.5,0.6666666666666666,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.75,0.25,0.25,,0.6792452830188679,0.21052631578947367,0.5212075471698113,0.5447875,0.5503312499999999,0.19696969696969696,0.3170731707317073,,0.04225352112676056,0.323943661971831,7.978571428571428,25.131999999999998,0.2894736842105263,3.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,,1.0,0.04,,0.05263157894736842,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1.0,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,,,,,,,True,
