EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,35469.3,591,34.0,1277,1294,404.0,387.0,178,2571,31.0,49.0,6.0,10.0,13.0,23.0,20.0,56.0,2.0,3.0,6.0,27.0,8.0,16.0,52.0,3.0,6.0,7.0,16.0,53.0,108.0,22.0,79.0,52.0,224.0,1419.0,8.0,16.0,3.0,7.0,31.0,18.0,40.0,7.0,24.0,21.0,78.0,48.0,58.0,60.0,6.0,52.0,16.0,18.0,1.0,62.0,41.0,103.0,28.0,13.0,42.0,18.0,2.0,247.0,14.0,16.0,28.0,24.0,53.0,30.0,83.0,4.0,50.0,23.0,27.0,17.0,4.0,7.0,10.0,3.0,10.0,27.0,7.0,35.0,56.0,50.0,4.0,5.0,62.0,7.0,31.0,,2.0,9.0,1.0,11.0,5.0,78.0,404.0,4.0,2.0,0.4528301886792453,0.4897959183673469,0.9090909090909091,0.27848101265822783,0.42857142857142855,0.2916666666666667,0.27848101265822783,0.49074074074074076,0.5,0.45,0.45989304812834225,0.5434782608695652,0.4453125,0.5211267605633803,0.5961538461538461,0.5066666666666667,0.42245989304812837,0.012658227848101266,0.16666666666666666,0.14285714285714285,0.17857142857142858,0.3333333333333333,,16.118200134318332,0.6296296296296297,0.0759493670886076,0.052980132450331126,0.08235294117647059,0.04375,0.07926829268292683,0.04823151125401929,0.043209876543209874,0.05128205128205128,0.07086614173228346,0.06578947368421052,0.13513513513513514,0.07509881422924901,0.10344827586206896,0.043478260869565216,0.45454545454545453,0.2620320855614973,0.6326530612244898,0.7380952380952381,0.3870967741935484,0.2994652406417112,0.35714285714285715,0.43478260869565216,0.5,0.016042780748663103,0.6666666666666666,1.0,1.0,0.1443850267379679,0.2222222222222222,0.23076923076923078,1.0,0.27807486631016043,0.3076923076923077,0.3076923076923077,0.875,0.43478260869565216,0.6,0.16666666666666666,0.2608695652173913,0.5,0.6666666666666666,0.359375,0.5652173913043478,0.125,0.25,0.4375,0.6844919786096256,0.3076923076923077,0.5393470588235292,0.54439,0.542771875,0.14691943127962084,0.23484848484848486,,0.13839285714285715,0.3482142857142857,5.085185185185184,25.00506329113924,0.3163664839467502,1.0,,6.0,8.0,,1.0,1.0,2.0,2.0,,1.0,,7.0,2.0,2.0,,6.0,,,0.030303030303030304,,0.06896551724137931,0.041666666666666664,0.023255813953488372,0.043478260869565216,,,,,,0.037037037037037035,2.0,2.0,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,24710.3,412,24.0,888,895,238.0,277.0,131,1783,53.0,77.0,23.0,39.0,12.0,17.0,8.0,23.0,1.0,3.0,9.0,15.0,1.0,13.0,41.0,1.0,4.0,2.0,8.0,62.0,103.0,22.0,56.0,25.0,215.0,1012.0,24.0,43.0,1.0,4.0,67.0,12.0,21.0,3.0,9.0,9.0,42.0,78.0,46.0,66.0,,41.0,13.0,8.0,,9.0,8.0,17.0,5.0,3.0,5.0,4.0,,42.0,22.0,36.0,66.0,45.0,119.0,58.0,177.0,7.0,13.0,13.0,,7.0,1.0,5.0,7.0,2.0,2.0,14.0,4.0,25.0,31.0,21.0,5.0,,27.0,3.0,15.0,,,22.0,11.0,22.0,12.0,42.0,238.0,1.0,,0.6290322580645161,0.8863636363636364,1.0,0.39285714285714285,0.25,0.3333333333333333,0.39285714285714285,0.6019417475728155,0.5581395348837209,0.5714285714285714,0.5974842767295597,0.5425531914893617,0.55,0.6286549707602339,0.6090909090909091,0.6,0.3522012578616352,,0.07766990291262135,0.05194805194805195,0.17391304347826086,,,17.65267175572519,0.5,0.22058823529411764,0.1572052401746725,0.2773109243697479,0.09565217391304348,0.251131221719457,0.12636165577342048,0.1484375,0.0755813953488372,0.21428571428571427,0.24175824175824176,0.1724137931034483,0.26704545454545453,0.3064516129032258,0.1044776119402985,0.5454545454545454,0.48427672955974843,0.6883116883116883,0.726027397260274,0.6037735849056604,0.14465408805031446,0.34782608695652173,0.42105263157894735,0.75,0.018867924528301886,0.3333333333333333,0.3333333333333333,1.0,0.09433962264150944,0.6,0.6,1.0,0.2578616352201258,0.3170731707317073,0.3170731707317073,1.0,0.8297872340425532,0.5897435897435898,0.13043478260869565,0.0851063829787234,0.25,1.0,0.5666666666666667,0.7058823529411765,0.03333333333333333,0.26666666666666666,0.25,0.8364779874213837,0.3170731707317073,0.5857455974842767,0.5758890624999999,0.55163,0.08771929824561403,0.13043478260869565,,0.3116279069767442,0.19534883720930232,2.818446601941748,25.169642857142858,0.268018018018018,,1.0,16.0,36.0,,8.0,1.0,,3.0,,3.0,2.0,,,,,11.0,8.0,1.0,0.42105263157894735,,0.19047619047619047,0.058823529411764705,0.15517241379310345,,1.0,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,11835.300000000001,197,49.0,407,416,111.0,127.0,76,823,13.0,21.0,5.0,7.0,3.0,8.0,4.0,8.0,,,4.0,13.0,5.0,11.0,24.0,2.0,2.0,2.0,5.0,17.0,29.0,15.0,37.0,11.0,90.0,450.0,6.0,9.0,2.0,2.0,19.0,4.0,10.0,3.0,10.0,5.0,22.0,20.0,14.0,39.0,6.0,24.0,11.0,2.0,,8.0,15.0,23.0,9.0,6.0,4.0,4.0,,61.0,11.0,10.0,21.0,13.0,35.0,21.0,56.0,4.0,10.0,6.0,4.0,2.0,,2.0,2.0,1.0,,4.0,,15.0,39.0,14.0,3.0,,15.0,3.0,7.0,,2.0,3.0,,3.0,,22.0,111.0,7.0,1.0,0.5882352941176471,0.7692307692307693,0.8666666666666667,0.40540540540540543,1.0,0.3,0.40540540540540543,0.5862068965517241,0.6666666666666666,0.4,0.5984848484848485,0.8181818181818182,0.425,0.625,0.8636363636363636,0.4782608695652174,0.5606060606060606,,0.06896551724137931,0.09523809523809523,,,,15.139442231075698,0.5,0.14285714285714285,0.09523809523809523,0.21212121212121213,0.08208955223880597,0.17894736842105263,0.08786610878661087,0.07547169811320754,0.08737864077669903,0.10344827586206896,0.14893617021276595,0.2,0.2028985507246377,0.23333333333333334,0.125,,0.3181818181818182,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.12121212121212122,0.5,0.5,0.75,,,,,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.36363636363636365,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.6363636363636364,0.7142857142857143,0.2,0.18181818181818182,1.0,1.0,0.4,0.375,0.25,0.25,0.4,0.8787878787878788,0.4583333333333333,0.5670795454545453,0.5901285714285714,0.571465,0.1,0.21212121212121213,,0.2111111111111111,0.24444444444444444,3.0827586206896553,25.005405405405405,0.2727272727272727,,1.0,1.0,8.0,,1.0,,,,1.0,5.0,,,,,,3.0,1.0,,0.125,,0.1282051282051282,0.07692307692307693,0.06451612903225806,,0.2,,,,,,,,1.0,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,9031.0,151,43.0,333,343,132.0,172.0,61,676,17.0,27.0,6.0,9.0,6.0,10.0,2.0,7.0,,,4.0,9.0,3.0,6.0,21.0,2.0,3.0,1.0,5.0,19.0,34.0,10.0,30.0,13.0,81.0,357.0,6.0,9.0,2.0,3.0,22.0,7.0,13.0,2.0,8.0,8.0,28.0,28.0,10.0,30.0,,21.0,6.0,6.0,,1.0,,1.0,,,,1.0,,2.0,8.0,4.0,11.0,9.0,24.0,14.0,38.0,2.0,6.0,5.0,1.0,6.0,3.0,4.0,3.0,,2.0,9.0,5.0,11.0,17.0,14.0,1.0,2.0,19.0,1.0,9.0,,1.0,5.0,3.0,6.0,4.0,28.0,132.0,3.0,1.0,0.7368421052631579,0.8235294117647058,1.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.5588235294117647,0.6666666666666666,0.5384615384615384,0.53125,0.75,0.47619047619047616,0.5547945205479452,0.7857142857142857,0.5384615384615384,0.46875,,0.17647058823529413,0.1111111111111111,0.42857142857142855,,,20.147420147420146,0.6666666666666666,0.10465116279069768,0.0547945205479452,0.15714285714285714,0.07547169811320754,0.1282051282051282,0.0670391061452514,,0.07407407407407407,0.16216216216216217,0.07142857142857142,,0.15517241379310345,0.16666666666666666,0.07142857142857142,0.6666666666666666,0.421875,0.6296296296296297,0.7083333333333334,0.7058823529411765,0.109375,0.2857142857142857,0.5,1.0,,,,,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.328125,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,0.5,0.25,0.6666666666666666,1.0,0.47619047619047616,0.6,0.14285714285714285,0.23809523809523808,0.2,0.890625,0.2857142857142857,0.611803125,0.6983333333333334,0.6216619047619047,0.125,0.21428571428571427,,0.2716049382716049,0.345679012345679,2.517647058823529,24.896666666666665,0.3963963963963964,,1.0,4.0,4.0,2.0,4.0,,,,,1.0,,,,1.0,,2.0,,,0.4444444444444444,0.15384615384615385,0.0975609756097561,,0.08,,0.3333333333333333,,,,,,1.0,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1433.4,24,-18.0,49,55,16.0,34.0,11,104,2.0,4.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,,2.0,,,,1.0,3.0,7.0,1.0,4.0,1.0,10.0,66.0,,,,,,1.0,2.0,,2.0,,2.0,2.0,4.0,3.0,,2.0,,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,,,,2.0,2.0,,4.0,4.0,1.0,,,1.0,1.0,1.0,,,,,,,2.0,16.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.42857142857142855,,0.5,0.4090909090909091,,0.25,0.45454545454545453,,0.25,0.36363636363636365,,0.2857142857142857,0.5,,,,21.666666666666668,1.0,0.25,,,0.05263157894736842,0.09090909090909091,0.03225806451612903,,0.07142857142857142,,0.25,0.5,,,,,0.36363636363636365,0.5,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,0.25,1.0,0.25,0.25,,0.7272727272727273,,0.5231590909090909,,0.47952500000000003,0.09090909090909091,0.14285714285714285,,,0.2,5.371428571428572,24.299999999999997,0.32653061224489793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,149.0,2,-8.0,7,8,,3.0,1,15,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,10.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,,0.5,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.46995,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,89855.0,1498,62.0,3240,3269,785.0,817.0,362,6509,123.0,192.0,12.0,16.0,37.0,56.0,83.0,170.0,19.0,51.0,20.0,59.0,18.0,118.0,299.0,13.0,31.0,21.0,59.0,225.0,413.0,138.0,358.0,228.0,1092.0,3733.0,20.0,35.0,15.0,40.0,97.0,66.0,106.0,25.0,77.0,89.0,296.0,256.0,194.0,360.0,54.0,299.0,118.0,42.0,4.0,79.0,44.0,123.0,27.0,17.0,46.0,29.0,4.0,290.0,8.0,9.0,72.0,87.0,162.0,17.0,179.0,5.0,57.0,27.0,30.0,46.0,17.0,16.0,54.0,15.0,30.0,100.0,30.0,49.0,113.0,191.0,,1.0,273.0,24.0,89.0,27.0,13.0,12.0,6.0,13.0,10.0,292.0,780.0,9.0,10.0,0.5688888888888889,0.5765765765765766,0.8695652173913043,0.3854748603351955,0.375,0.3246753246753247,0.3854748603351955,0.5447941888619855,0.5714285714285714,0.6226415094339622,0.5603112840466926,0.5666666666666667,0.5655737704918032,0.6205714285714286,0.60625,0.6621621621621622,0.46433203631647213,0.0111731843575419,0.1016949152542373,0.109375,0.11764705882352941,0.0196078431372549,0.006688963210702341,26.552287581699346,0.46,0.1124031007751938,0.010962241169305725,0.0933852140077821,0.011111111111111112,0.1029126213592233,0.011031797534068787,0.013953488372093023,0.00931098696461825,0.10071942446043165,0.10372340425531915,0.16666666666666666,0.08644067796610169,0.11602209944751381,0.013927576601671309,0.7692307692307693,0.2490272373540856,0.640625,0.7192982456140351,0.5691056910569106,0.2204928664072633,0.48823529411764705,0.5533333333333333,0.5542168674698795,0.06614785992217899,0.37254901960784315,0.38,0.631578947368421,0.07652399481193256,0.3389830508474576,0.3508771929824561,0.95,0.38780804150453957,0.39464882943143814,0.39730639730639733,0.8559322033898306,0.21333333333333335,0.75,0.3333333333333333,0.41333333333333333,0.41935483870967744,0.9230769230769231,0.30601092896174864,0.6607142857142857,0.09836065573770492,0.3224043715846995,0.3559322033898305,0.7133592736705577,0.39464882943143814,0.5454525324675326,0.5323130434782609,0.5447215846994538,0.1345707656612529,0.18619246861924685,0.0703125,0.08882783882783883,0.27106227106227104,6.567070217917674,25.85000000000001,0.24228395061728394,9.0,4.0,12.0,6.0,,3.0,12.0,3.0,2.0,2.0,10.0,2.0,,8.0,1.0,1.0,6.0,,,0.04411764705882353,,0.00684931506849315,0.010101010101010102,0.01639344262295082,0.12,0.2222222222222222,2.0,0.2222222222222222,1.0,1.0,0.03389830508474576,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,98374.6,1640,116.0,3503,3522,849.0,802.0,387,7025,134.0,198.0,30.0,51.0,32.0,45.0,100.0,269.0,33.0,69.0,27.0,92.0,19.0,60.0,190.0,8.0,19.0,9.0,38.0,267.0,536.0,87.0,282.0,213.0,1008.0,3991.0,39.0,68.0,9.0,26.0,123.0,56.0,111.0,13.0,57.0,72.0,223.0,332.0,202.0,249.0,12.0,190.0,60.0,25.0,,86.0,65.0,151.0,49.0,16.0,57.0,21.0,8.0,367.0,43.0,46.0,152.0,209.0,392.0,92.0,484.0,14.0,59.0,45.0,14.0,50.0,9.0,23.0,29.0,7.0,27.0,79.0,15.0,38.0,78.0,223.0,19.0,2.0,270.0,27.0,122.0,1.0,23.0,33.0,16.0,34.0,23.0,219.0,841.0,12.0,20.0,0.6217228464419475,0.6831275720164609,0.9540229885057471,0.30851063829787234,0.34615384615384615,0.22807017543859648,0.30851063829787234,0.498134328358209,0.5735294117647058,0.5045045045045045,0.48594132029339854,0.5585106382978723,0.4494047619047619,0.535752401280683,0.5913461538461539,0.5261904761904762,0.34474327628361856,,0.04664179104477612,0.09090909090909091,0.026022304832713755,,,25.59253656076652,0.6329113924050633,0.25150421179302046,0.05215419501133787,0.19338422391857507,0.05491698595146871,0.22325293753865183,0.05345345345345345,0.04417670682730924,0.06156405990016639,0.23809523809523808,0.2552083333333333,0.2679738562091503,0.1915966386554622,0.19895287958115182,0.03225806451612903,0.6764705882352942,0.24205378973105135,0.6767676767676768,0.7444444444444445,0.582089552238806,0.32885085574572126,0.37174721189591076,0.3816793893129771,0.61,0.0843520782396088,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.11246943765281174,0.29347826086956524,0.29347826086956524,1.0,0.23227383863080683,0.3157894736842105,0.3157894736842105,0.9333333333333333,0.5425531914893617,0.5882352941176471,0.06666666666666667,0.20212765957446807,0.42105263157894735,1.0,0.26785714285714285,0.7111111111111111,0.1130952380952381,0.2261904761904762,0.23684210526315788,0.58679706601467,0.3157894736842105,0.5373415036674817,0.5659664179104479,0.527713392857143,0.13457330415754923,0.19334389857369255,0.0035335689045936395,0.12202380952380952,0.22123015873015872,7.038059701492541,25.035815602836895,0.24236368826719953,7.0,4.0,18.0,48.0,3.0,31.0,4.0,3.0,7.0,2.0,3.0,,1.0,5.0,1.0,,14.0,4.0,1.0,0.4626865671641791,0.0297029702970297,0.07913669064748201,0.018867924528301886,0.03296703296703297,0.07446808510638298,0.21052631578947367,1.0,0.14285714285714285,1.0,,,1.0,3.0,1.0,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,53003.600000000006,883,-20.0,1872,1868,455.0,440.0,203,3740,38.0,54.0,2.0,6.0,6.0,12.0,86.0,165.0,18.0,37.0,7.0,21.0,5.0,65.0,166.0,7.0,12.0,13.0,41.0,142.0,256.0,72.0,187.0,92.0,592.0,2192.0,8.0,24.0,8.0,14.0,40.0,27.0,57.0,14.0,46.0,34.0,130.0,140.0,144.0,159.0,57.0,166.0,65.0,17.0,2.0,66.0,47.0,113.0,32.0,15.0,35.0,27.0,4.0,273.0,7.0,6.0,59.0,51.0,112.0,13.0,125.0,5.0,19.0,11.0,8.0,34.0,9.0,19.0,20.0,2.0,15.0,54.0,13.0,31.0,53.0,72.0,1.0,2.0,101.0,9.0,42.0,2.0,8.0,11.0,2.0,12.0,8.0,128.0,449.0,3.0,7.0,0.49295774647887325,0.49645390070921985,0.7361111111111112,0.3850267379679144,0.5714285714285714,0.30434782608695654,0.3850267379679144,0.5546875,0.3333333333333333,0.47368421052631576,0.5643340857787811,0.5263157894736842,0.46601941747572817,0.6069958847736625,0.5263157894736842,0.5462184873949579,0.4221218961625282,0.0106951871657754,0.06640625,0.07407407407407407,0.06666666666666667,0.05405405405405406,0.012048192771084338,25.568181818181817,0.6296296296296297,0.10736842105263159,0.012371134020618556,0.1359447004608295,0.01650943396226415,0.12101210121012101,0.014301430143014302,0.017123287671232876,0.01818181818181818,0.09090909090909091,0.10212765957446808,0.14432989690721648,0.13846153846153847,0.12844036697247707,0.02403846153846154,0.6666666666666666,0.12189616252821671,0.7037037037037037,0.76,0.5263157894736842,0.3724604966139955,0.5212121212121212,0.5584415584415584,0.47674418604651164,0.0835214446952596,0.4864864864864865,0.5142857142857142,0.5,0.04740406320541761,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3747178329571106,0.39156626506024095,0.39634146341463417,0.7230769230769231,0.15789473684210525,0.3333333333333333,,0.3157894736842105,0.5833333333333334,1.0,0.11650485436893204,0.5,0.04854368932038835,0.39805825242718446,0.3170731707317073,0.5440180586907449,0.39156626506024095,0.5092753950338601,0.507336,0.49624999999999997,0.09205020920502092,0.1453287197231834,0.010582010582010581,0.06756756756756757,0.2195945945945946,8.714062499999999,26.33636363636364,0.24305555555555555,2.0,1.0,,2.0,,2.0,,1.0,5.0,,1.0,2.0,,3.0,1.0,1.0,6.0,1.0,,0.058823529411764705,,0.007194244604316547,,0.010638297872340425,0.05263157894736842,0.2,1.0,0.5,1.0,,,,3.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,95884.9,1598,167.0,3429,3431,768.0,723.0,353,6860,61.0,99.0,2.0,3.0,11.0,19.0,59.0,114.0,6.0,22.0,6.0,21.0,5.0,62.0,153.0,7.0,20.0,15.0,31.0,126.0,235.0,68.0,174.0,31.0,487.0,3911.0,4.0,9.0,9.0,25.0,35.0,16.0,36.0,16.0,36.0,12.0,92.0,74.0,178.0,171.0,33.0,153.0,62.0,17.0,1.0,186.0,182.0,368.0,136.0,46.0,108.0,61.0,17.0,918.0,8.0,14.0,67.0,61.0,129.0,23.0,152.0,5.0,58.0,30.0,28.0,46.0,22.0,35.0,34.0,2.0,11.0,80.0,14.0,75.0,155.0,63.0,,26.0,47.0,2.0,21.0,,4.0,8.0,5.0,8.0,6.0,91.0,765.0,10.0,2.0,0.29365079365079366,0.29365079365079366,0.8382352941176471,0.39080459770114945,0.36,0.4444444444444444,0.39080459770114945,0.5361702127659574,0.4444444444444444,0.4444444444444444,0.5574572127139364,0.5147058823529411,0.5555555555555556,0.5636574074074074,0.5147058823529411,0.5679012345679012,0.4254278728606357,0.005747126436781609,0.07234042553191489,0.09090909090909091,0.07017543859649122,,0.006535947712418301,13.293444328824142,0.575,0.0733173076923077,0.01611047180667434,0.08271604938271605,0.011049723756906077,0.0779537149817296,0.013810420590081607,0.016563146997929608,0.01289134438305709,0.06761565836298933,0.07711442786069651,0.0738255033557047,0.07592891760904685,0.10471204188481675,0.025510204081632654,0.75,0.24205378973105135,0.6161616161616161,0.6777777777777778,0.32786885245901637,0.2787286063569682,0.5175438596491229,0.5566037735849056,0.2711864406779661,0.05378973105134474,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.05134474327628362,0.2857142857142857,0.2857142857142857,1.0,0.3740831295843521,0.40522875816993464,0.40789473684210525,0.8225806451612904,0.08823529411764706,0.6666666666666666,,0.5882352941176471,0.35,1.0,0.2638888888888889,0.5789473684210527,0.06944444444444445,0.4305555555555556,0.4838709677419355,0.6674816625916871,0.40522875816993464,0.5413292176039123,0.519478125,0.53591875,0.04906542056074766,0.08267716535433071,,0.07186858316221766,0.188911704312115,6.154468085106381,25.412643678160922,0.22397200349956256,5.0,1.0,,,1.0,1.0,1.0,4.0,8.0,,8.0,3.0,5.0,,,,2.0,,,0.015151515151515152,0.011363636363636364,0.01730103806228374,0.010309278350515464,0.0055248618784530384,0.14705882352941177,0.2,2.0,0.4,1.0,,,,1.0,,False
