EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,HeaveAttempts,LongMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,BlockingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SelfOReb,BlockedAtRim,BlockedLongMidRange,SelfORebPct,FTOffRebounds,OffFTReboundPct,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctBlocked,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
2863,1610612754,Damien Wilkins,Damien Wilkins,2863,IND,2076.0,35,-4.0,69,67,48.0,42.0,12.0,136,1.0,4.0,,4.0,2.0,1.0,5.0,,5.0,2.0,4.0,77,,1.0,3.0,2.0,2.0,2.0,,4.0,,1.0,2.0,,5.0,1.0,2.0,2.0,1.0,,2.0,1.0,2.0,48.0,1.0,1.0,1.0,,,,0.2,,0.1,,0.18181818181818182,0.2,0.5,14.457831325301205,0.125,0.06666666666666667,0.14285714285714285,0.4,0.25,0.25,1.0,0.4,,,,0.5,0.5,,0.43416499999999997,0.4929625,0.5,11.02,26.0,0.6956521739130435,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,1.0,,0.045454545454545456,,,,,,,,,,,,,0.1,0.1,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628387,1610612754,Ike Anigbogu,Ike Anigbogu,1628387,IND,1216.0,20,-9.0,42,43,35.0,29.0,4.0,85,1.0,2.0,,,,4.0,6.0,,,1.0,9.0,53,4.0,6.0,,1.0,9.0,4.0,,,,,,,,1.0,2.0,5.0,1.0,,2.0,,9.0,35.0,,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6428571428571429,,18.75,0.2,0.05,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,,,0.16666666666666666,,0.4307666666666667,0.4307666666666667,1.0,13.316666666666668,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,3.0,,4.0,,,,,2.0,,1.0,3.0,1.0,1.0,,2.0,1.0,,2.0,,2.0,,,1.0,,,,3.0,1.0,3.0,1.0,,1.0,1.0,,0.18181818181818182,,0.11764705882352941,0.2,,,,,0.16666666666666666,1.0,1.0,,0.5,,,,,0.3333333333333333,0.16666666666666666,1.0,,,,0.4598333333333333,2.0,,,,,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.4444444444444444,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,2.0,,4.0,1.0,,1.0,0.6666666666666666,0.16666666666666666,,,,1.0,,,,,0.5,0.25,,0.5,,,,,,,,,,2.0,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,
1628388,1610612754,TJ Leaf,TJ Leaf,1628388,IND,2879.0,48,2.0,100,98,77.0,68.0,14.0,198,1.0,4.0,2.0,4.0,2.0,5.0,14.0,2.0,4.0,2.0,18.0,100,3.0,9.0,2.0,2.0,11.0,2.0,6.0,4.0,2.0,,1.0,,3.0,2.0,6.0,10.0,2.0,,2.0,,11.0,77.0,,0.2,0.3333333333333333,1.0,0.5,0.5,0.35714285714285715,0.3333333333333333,0.4444444444444444,0.4090909090909091,0.47368421052631576,0.4583333333333333,0.2222222222222222,17.24137931034483,0.125,0.13953488372093023,0.14285714285714285,0.2222222222222222,0.25,0.3333333333333333,,0.2222222222222222,0.5,0.5,1.0,0.18181818181818182,0.7777777777777778,0.5,0.5391388888888888,0.5728636363636364,0.6111111111111112,3.85,27.174999999999997,0.77,4.0,10.0,3.0,3.0,6.0,,,,,,1.0,4.0,1.0,8.0,1.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,,1.0,,1.0,3.0,,4.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.14814814814814814,0.0967741935483871,0.058823529411764705,0.08333333333333333,,,0.06666666666666667,0.14285714285714285,,0.5555555555555556,0.4,0.4,0.25,,,,,,0.75,0.5454545454545454,0.5,,,0.5,0.6648000000000001,,,,,,4.0,,0.5,0.5,,,,,,0.2222222222222222,,,,1.0,0.05263157894736842,0.06666666666666667,1.0,2.0,,4.0,1.0,1.0,,0.5,0.07142857142857142,,,0.2727272727272727,0.3333333333333333,,,,1.0,0.25,0.3,,,,,,,,,,,1.0,,,0.1,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1628410,1610612754,Edmond Sumner,Edmond Sumner,1628410,IND,130.0,2,-6.0,4,5,2.0,3.0,,9,,,,,,1.0,1.0,,,,2.0,8,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,0.5,0.5,,,,,,,,,,,1.0,,0.8508,0.8508,1.0,0.8,,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203922,1610612754,Glenn Robinson III,Glenn Robinson III,203922,IND,745.0,12,,25,26,18.0,17.0,4.0,51,,2.0,,1.0,1.0,,3.0,,1.0,,,22,,1.0,1.0,,,,,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,1.0,,,,,,18.0,,,,,,,,,,,,,0.25,13.333333333333334,0.125,0.08333333333333333,,0.5,,,,0.25,,,,0.5,0.5,,0.48901249999999996,0.489925,,7.0,26.0,0.72,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202344,1610612754,Trevor Booker,Trevor Booker,202344,IND,207.0,3,,7,7,4.0,7.0,1.0,14,,1.0,,,,,1.0,,,,,3,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,12.5,,,,1.0,,,,,,,,,,,0.4109,0.4109,,5.9,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203590,1610612754,Trey McKinney-Jones,Trey McKinney-Jones,203590,IND,74.0,1,,4,3,4.0,3.0,,7,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
2744,1610612754,Al Jefferson,Al Jefferson,2744,IND,715.0,12,-6.0,22,20,9.0,11.0,1.0,42,3.0,3.0,,,,5.0,8.0,,,,10.0,27,2.0,3.0,,,4.0,8.0,,,,,,,,1.0,2.0,2.0,,,,,4.0,9.0,,0.8,0.8,,,,0.625,0.6666666666666666,0.625,0.6666666666666666,0.625,0.6666666666666666,,33.333333333333336,0.3333333333333333,0.3333333333333333,,0.375,1.0,1.0,0.6666666666666666,,,,,,0.125,,0.3936125,0.39866666666666667,0.4,12.737499999999999,,0.4090909090909091,1.0,1.0,,1.0,1.0,4.0,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,0.125,1.0,1.0,1.0,0.5,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,0.125,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,,
1628500,1610612754,Ben Moore,Ben Moore,1628500,IND,174.0,3,-14.0,6,6,,6.0,,12,,,,,,,,,,,,18,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,109702.0,1828,114.0,3647,3641,738.0,748.0,353.0,7288,31.0,75.0,51.0,140.0,22.0,249.0,481.0,55.0,154.0,158.0,821.0,3921,43.0,79.0,23.0,53.0,160.0,366.0,162.0,139.0,51.0,48.0,86.0,33.0,210.0,129.0,323.0,416.0,186.0,15.0,204.0,17.0,159.0,713.0,16.0,0.7349397590361446,0.8243243243243243,0.9818181818181818,0.35714285714285715,0.35947712418300654,0.5176715176715176,0.5443037974683544,0.5220472440944882,0.5245098039215687,0.5639614855570839,0.5925925925925926,0.24251968503937008,20.260955194485476,0.1786703601108033,0.1734338747099768,0.17770034843205576,0.11811023622047244,0.41333333333333333,0.43661971830985913,0.5161290322580645,0.2204724409448819,0.36428571428571427,0.3669064748201439,0.9803921568627451,0.21568627450980393,0.537007874015748,0.3669064748201439,0.4906961295418641,0.5122635,0.19488428745432398,10.593139293139297,26.81883116883116,0.20235810255004114,111.0,187.0,55.0,25.0,41.0,219.0,4.0,14.0,,1.0,7.0,64.0,7.0,132.0,38.0,20.0,5.0,28.0,65.0,170.0,24.0,93.0,38.0,27.0,11.0,35.0,21.0,61.0,96.0,7.0,16.0,98.0,8.0,186.0,5.0,26.0,7.0,115.0,24.0,118.0,10.0,0.30434782608695654,0.3645833333333333,0.27906976744186046,0.16966067864271456,0.05941499085923217,0.04869565217391304,0.05572198921509886,0.061224489795918366,0.03002309468822171,0.037444933920704845,0.21176470588235294,0.127208480565371,0.29448818897637796,0.5935828877005348,0.6686746987951807,0.6126126126126126,0.34488188976377954,0.02204724409448819,0.2857142857142857,0.2857142857142857,1.0,0.7746478873239436,0.4019607843137255,0.6097560975609756,0.00980392156862745,,0.3181818181818182,0.5883962962962963,107.0,,2.0,1.0,7.0,98.0,0.14285714285714285,0.5140845070422535,0.5764705882352941,0.4885844748858447,0.4885844748858447,0.028169014084507043,,,0.11936662606577345,1.0,10.0,19.0,94.0,0.1323943661971831,0.16906474820143885,32.0,35.0,3.0,54.0,25.0,18.0,14.0,0.546875,0.05197505197505198,0.11229946524064172,0.09090909090909091,0.16358839050131926,0.5818181818181818,0.09375,1.0,5.0,7.0,0.05333333333333334,0.09264305177111716,0.18243243243243243,0.9252336448598131,0.07042253521126761,0.2,1.0,25.0,5.0,3.0,8.0,3.0,10.0,87.0,4.0,0.033112582781456956,,,67.0,0.5677966101694916,,False,1.0,3.0,11.0,1.0,3.0,3.0,6.0,4.0,0.006493506493506494,0.007142857142857143,,,,,,,,
1626202,1610612754,Joe Young,Joe Young,1626202,IND,29258.0,488,-13.0,965,957,222.0,212.0,106.0,1922,11.0,23.0,18.0,45.0,15.0,45.0,97.0,22.0,56.0,12.0,168.0,1036,11.0,18.0,19.0,5.0,48.0,30.0,60.0,42.0,18.0,21.0,32.0,13.0,75.0,17.0,43.0,53.0,24.0,1.0,17.0,1.0,48.0,219.0,1.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.39285714285714285,0.41509433962264153,0.4639175257731959,0.6111111111111112,0.5098039215686274,0.581081081081081,0.5220125786163522,0.5897435897435898,0.3660130718954248,16.3003663003663,0.09239130434782608,0.08647450110864745,0.07947019867549669,0.1503267973856209,0.4782608695652174,0.55,0.36363636363636365,0.29411764705882354,0.4,0.4,0.8888888888888888,0.40540540540540543,0.6143790849673203,0.42857142857142855,0.502644966442953,0.4971588235294117,0.2857142857142857,9.813402061855669,27.239285714285717,0.23005181347150258,19.0,38.0,3.0,3.0,8.0,36.0,4.0,11.0,2.0,4.0,5.0,11.0,7.0,60.0,11.0,6.0,6.0,1.0,9.0,22.0,4.0,10.0,13.0,9.0,4.0,10.0,5.0,9.0,19.0,1.0,5.0,16.0,1.0,33.0,,,2.0,1.0,,1.0,1.0,0.3684210526315789,0.5263157894736842,0.11764705882352941,0.08239700374531835,0.027439024390243903,0.007194244604316547,0.021413276231263382,0.020202020202020204,0.023809523809523808,0.00909090909090909,0.07777777777777778,0.10869565217391304,0.24836601307189543,0.5,0.5588235294117647,0.2631578947368421,0.23529411764705882,0.0718954248366013,0.36363636363636365,0.36363636363636365,1.0,0.21428571428571427,0.21621621621621623,0.375,0.10810810810810811,0.5,0.3333333333333333,0.43318181818181817,15.0,,,1.0,3.0,15.0,0.3333333333333333,0.5357142857142857,0.5357142857142857,0.4166666666666667,0.42857142857142855,,,,0.08928571428571429,3.0,2.0,2.0,7.0,0.04430379746835443,0.06862745098039216,2.0,6.0,6.0,,8.0,5.0,5.0,0.5454545454545454,0.08247422680412371,0.10526315789473684,,0.058823529411764705,0.6666666666666666,0.5,1.0,3.0,1.0,0.13043478260869565,0.038834951456310676,0.15151515151515152,0.4,0.21428571428571427,0.3333333333333333,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,0.014492753623188406,,,1.0,1.0,0.027777777777777776,False,,1.0,2.0,3.0,,,,1.0,,,3.0,,,,,,,
1627734,1610612754,Domantas Sabonis,Domantas Sabonis,1627734,IND,106510.0,1775,24.0,3523,3521,752.0,790.0,396.0,7044,59.0,157.0,10.0,32.0,6.0,318.0,608.0,13.0,37.0,162.0,837.0,3840,54.0,113.0,6.0,44.0,158.0,470.0,39.0,32.0,10.0,79.0,143.0,35.0,350.0,148.0,400.0,562.0,212.0,29.0,218.0,17.0,158.0,748.0,17.0,0.7389937106918238,0.8103448275862069,1.0,0.35135135135135137,0.35135135135135137,0.5230263157894737,0.4778761061946903,0.5232558139534884,0.4789915966386555,0.5663058186738836,0.5563380281690141,0.05736434108527132,21.92982456140351,0.20670391061452514,0.22530864197530864,0.21441124780316345,0.2434108527131783,0.37579617834394907,0.4013605442176871,0.6779661016949152,0.04961240310077519,0.3125,0.3225806451612903,1.0,0.05042016806722689,0.5674418604651162,0.3125,0.5127460465116279,0.5083962184873949,0.18876941457586618,6.5697368421052635,26.529729729729727,0.21345444223673005,214.0,329.0,83.0,37.0,63.0,122.0,3.0,5.0,,,2.0,105.0,2.0,166.0,64.0,46.0,8.0,36.0,121.0,217.0,35.0,162.0,40.0,27.0,13.0,57.0,29.0,79.0,136.0,13.0,24.0,105.0,2.0,216.0,31.0,27.0,4.0,28.0,11.0,28.0,11.0,0.3333333333333333,0.41911764705882354,0.39325842696629215,0.24004424778761063,0.11141804788213629,0.06593406593406594,0.09620098039215687,0.09,0.0906801007556675,0.06428571428571428,0.26621160409556316,0.25806451612903225,0.5100775193798449,0.6504559270516718,0.7254237288135593,0.7009345794392523,0.18914728682170542,0.007751937984496124,0.6,0.6,1.0,0.7614678899082569,0.5294117647058824,0.5873015873015873,,,0.3333333333333333,0.5641642045454546,45.0,,,2.0,4.0,120.0,0.5,0.44954128440366975,0.4878048780487805,0.36885245901639346,0.375,,,,0.14336917562724014,,36.0,30.0,107.0,0.1481994459833795,0.1562043795620438,41.0,46.0,,56.0,46.0,18.0,28.0,0.4380952380952381,0.0756578947368421,0.1033434650455927,0.07142857142857142,0.20180722891566266,0.4939759036144578,0.1951219512195122,2.0,4.0,12.0,0.06369426751592357,0.14910025706940874,0.17687074829931973,1.0,0.03669724770642202,0.5,1.0,22.0,12.0,7.0,13.0,4.0,20.0,16.0,1.0,0.07604562737642585,5.0,0.06756756756756757,17.0,0.6071428571428571,0.01639344262295082,False,1.0,,17.0,,,,3.0,2.0,0.02702702702702703,0.03125,,,,,,,,
202362,1610612754,Lance Stephenson,Lance Stephenson,202362,IND,107530.0,1792,-106.0,3534,3555,876.0,900.0,408.0,7089,29.0,75.0,50.0,182.0,54.0,229.0,463.0,65.0,226.0,84.0,737.0,3985,44.0,86.0,67.0,31.0,152.0,108.0,141.0,174.0,50.0,181.0,229.0,108.0,506.0,160.0,352.0,412.0,121.0,9.0,125.0,10.0,151.0,872.0,7.0,0.23580786026200873,0.2535211267605634,0.7230769230769231,0.28761061946902655,0.2981651376146789,0.4946004319654428,0.5116279069767442,0.47387518142235124,0.3954248366013072,0.49396782841823056,0.4318181818181818,0.32801161103047893,21.754298529778218,0.22857142857142856,0.20319488817891374,0.22847100175746923,0.10885341074020319,0.38666666666666666,0.43283582089552236,0.13793103448275862,0.2641509433962264,0.27472527472527475,0.27624309392265195,0.68,0.35294117647058826,0.6328011611030478,0.28735632183908044,0.5066258823529411,0.5126345890410958,0.2062415196743555,9.19092872570195,27.438938053097353,0.24787775891341257,128.0,210.0,35.0,29.0,45.0,178.0,15.0,44.0,4.0,13.0,7.0,50.0,11.0,350.0,48.0,35.0,30.0,25.0,35.0,158.0,34.0,60.0,44.0,28.0,16.0,81.0,65.0,47.0,128.0,7.0,29.0,51.0,8.0,174.0,12.0,3.0,9.0,17.0,8.0,17.0,20.0,0.16417910447761194,0.6328125,0.30357142857142855,0.18265895953757225,0.03113879003558719,0.04440497335701599,0.03556609365737996,0.0189873417721519,0.04265402843601896,0.04794520547945205,0.16666666666666666,0.27307692307692305,0.3047895500725689,0.6095238095238096,0.6844919786096256,0.296875,0.25834542815674894,0.06386066763425254,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.4861111111111111,0.29411764705882354,0.6444444444444445,0.08496732026143791,0.3076923076923077,0.12962962962962962,0.5221981818181819,72.0,1.0,5.0,5.0,22.0,85.0,0.22727272727272727,0.5208333333333334,0.5379746835443038,0.4044943820224719,0.4044943820224719,0.06944444444444445,0.2,1.0,0.11533242876526459,8.0,43.0,12.0,59.0,0.08016304347826086,0.11568627450980393,25.0,30.0,54.0,32.0,31.0,13.0,16.0,0.6,0.06695464362850972,0.10952380952380952,0.032,0.12040133779264214,0.7142857142857143,0.04,4.0,17.0,6.0,0.10666666666666667,0.02849740932642487,0.22900763358778625,0.16666666666666666,0.2361111111111111,0.23529411764705882,0.75,10.0,17.0,3.0,14.0,1.0,10.0,9.0,,0.02849002849002849,,,5.0,0.29411764705882354,,False,1.0,1.0,6.0,,,,2.0,,0.004424778761061947,0.005494505494505495,2.0,2.0,,,,,,
202709,1610612754,Cory Joseph,Cory Joseph,202709,IND,128737.0,2146,-29.0,4244,4284,1090.0,1131.0,481.0,8528,41.0,94.0,46.0,136.0,32.0,182.0,396.0,61.0,181.0,70.0,617.0,4641,55.0,112.0,45.0,43.0,201.0,98.0,168.0,134.0,46.0,165.0,250.0,80.0,585.0,102.0,221.0,257.0,125.0,2.0,92.0,19.0,192.0,1063.0,12.0,0.2692307692307692,0.2722222222222222,0.9180327868852459,0.3370165745856354,0.3407821229050279,0.4595959595959596,0.49107142857142855,0.47400346620450606,0.5031847133757962,0.4967637540453074,0.5432432432432432,0.31369150779896016,14.62097611630322,0.1146067415730337,0.10909090909090909,0.1133879781420765,0.16291161178509533,0.43617021276595747,0.45054945054945056,0.12195121951219512,0.23570190641247835,0.3382352941176471,0.34074074074074073,0.8913043478260869,0.20382165605095542,0.5043327556325823,0.34328358208955223,0.4816794782608698,0.4717619354838709,0.32576985413290116,11.378535353535348,25.7513812154696,0.25683317624882185,60.0,110.0,9.0,22.0,35.0,192.0,15.0,45.0,5.0,13.0,11.0,34.0,16.0,266.0,85.0,65.0,34.0,11.0,25.0,114.0,5.0,36.0,77.0,44.0,33.0,56.0,40.0,31.0,87.0,11.0,15.0,65.0,4.0,136.0,5.0,1.0,17.0,18.0,6.0,18.0,13.0,0.35555555555555557,0.6436781609195402,0.04065040650406504,0.10458715596330276,0.018811136192626036,0.01639344262295082,0.018,0.027472527472527472,0.01996007984031936,0.015355086372360844,0.0835509138381201,0.11854103343465046,0.19064124783362218,0.5454545454545454,0.6741573033707865,0.35,0.3327556325823224,0.0779896013864818,0.3333333333333333,0.3333333333333333,1.0,0.17307692307692307,0.2229299363057325,0.6285714285714286,0.08280254777070063,0.38461538461538464,0.34375,0.4815546511627908,81.0,1.0,1.0,10.0,18.0,73.0,0.5555555555555556,0.6538461538461539,0.6636363636363637,0.421875,0.4263157894736842,0.019230769230769232,1.0,1.0,0.11831442463533225,2.0,51.0,6.0,27.0,0.04674457429048414,0.06474820143884892,7.0,19.0,15.0,4.0,26.0,20.0,16.0,0.5588235294117647,0.06565656565656566,0.19090909090909092,0.02,0.11375661375661375,0.7777777777777778,0.14285714285714285,9.0,17.0,10.0,0.031914893617021274,0.010775862068965518,0.12025316455696203,0.2839506172839506,0.3269230769230769,0.5294117647058824,1.0,5.0,10.0,4.0,3.0,8.0,6.0,10.0,2.0,0.02054794520547945,,,12.0,0.6666666666666666,0.010416666666666666,False,1.0,6.0,5.0,4.0,,,,,0.0055248618784530384,0.007352941176470588,,,1.0,1.0,0.005494505494505495,,,
