EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,3SecondViolations,on,OffensiveGoaltends,Clear Path Fouls,HeaveMakes
1628980,1610612744,Jacob Evans,Jacob Evans,1628980,GSW,20578.0,343,-83.0,714,728,253,315.0,88.0,1442,5.0,15.0,1.0,2.0,1.0,5.0,9.0,24.0,14.0,42.0,3.0,9.0,1.0,1.0,1.0,2.0,7.0,22.0,2.0,3.0,4.0,7.0,28.0,81.0,10.0,31.0,20.0,106.0,802,2.0,5.0,3.0,4.0,2.0,15.0,11.0,30.0,5.0,9.0,4.0,41.0,36.0,20.0,30.0,,,,22.0,7.0,7.0,2.0,19.0,12.0,31.0,8.0,4.0,10.0,4.0,5.0,74.0,4.0,4.0,10.0,16.0,,26.0,8.0,34.0,2.0,10.0,8.0,2.0,15.0,4.0,12.0,9.0,,3.0,2.0,24.0,2.0,8.0,20.0,32.0,,2.0,24.0,3.0,6.0,23.0,1.0,,,11.0,,1.0,11.0,5.0,,6.0,12.0,6.0,41.0,253,2.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.3225806451612903,0.75,0.5555555555555556,0.3225806451612903,0.345679012345679,0.4,0.3666666666666666,0.3839285714285714,0.7222222222222222,0.4743589743589743,0.4308943089430894,0.75,0.4880952380952381,0.2767857142857143,0.064516129032258,0.0864197530864197,0.1333333333333333,0.1666666666666666,0.0238095238095238,0.0454545454545454,17.926829268292686,0.625,,0.0919540229885057,0.0167364016736401,0.0704225352112676,0.0305343511450381,0.0822784810126582,0.0216216216216216,0.025,0.0123456790123456,0.0128205128205128,0.0267857142857142,0.0526315789473684,0.0869565217391304,0.1038961038961039,0.0714285714285714,0.0560747663551401,0.1142857142857142,0.0317460317460317,0.5,0.1339285714285714,0.3333333333333333,0.3846153846153846,0.8,0.2142857142857142,0.375,0.45,0.6666666666666666,0.375,0.3333333333333333,0.3414634146341463,0.5714285714285714,0.0803571428571428,0.3333333333333333,0.375,1.0,0.1964285714285714,0.3181818181818182,0.3333333333333333,1.0,0.2222222222222222,0.5,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.1282051282051282,0.2,0.0512820512820512,0.5,0.1794871794871795,0.5714285714285714,0.4107142857142857,0.3181818181818182,0.4705750000000001,0.50945625,0.4551282051282051,0.0901639344262295,0.1208791208791208,,0.1415094339622641,0.3867924528301887,12.866666666666667,25.62903225806452,0.3543417366946779,,,1.0,1.0,,,0.1111111111111111,,,,,,False,,,
203922,1610612744,Glenn Robinson III,Glenn Robinson III,203922,GSW,48786.0,813,-164.0,1662,1671,503,408.0,189.0,3333,37.0,58.0,8.0,13.0,11.0,20.0,28.0,72.0,29.0,72.0,14.0,26.0,1.0,1.0,5.0,8.0,28.0,62.0,3.0,8.0,12.0,22.0,94.0,202.0,42.0,88.0,39.0,353.0,1918,14.0,25.0,4.0,9.0,4.0,44.0,25.0,53.0,17.0,30.0,18.0,119.0,142.0,46.0,117.0,9.0,10.0,,62.0,28.0,21.0,1.0,34.0,16.0,50.0,11.0,5.0,21.0,6.0,7.0,116.0,16.0,13.0,41.0,40.0,7.0,88.0,30.0,118.0,2.0,16.0,10.0,6.0,24.0,2.0,16.0,6.0,1.0,8.0,1.0,30.0,3.0,8.0,21.0,39.0,,,31.0,1.0,2.0,45.0,4.0,,6.0,17.0,1.0,3.0,7.0,4.0,,3.0,7.0,3.0,119.0,501,5.0,3.0,0.7553191489361702,0.797752808988764,0.9285714285714286,0.4772727272727273,0.4444444444444444,0.5666666666666667,0.4772727272727273,0.4653465346534653,0.56,0.4716981132075472,0.5413793103448276,0.5882352941176471,0.608433734939759,0.5667752442996743,0.6111111111111112,0.65,0.3034482758620689,0.0113636363636363,0.1039603960396039,0.1551724137931034,0.1111111111111111,0.0555555555555555,,17.963752665245202,0.8,0.1842105263157894,0.09009009009009,0.0239852398523985,0.1253822629969418,0.0592592592592592,0.1050583657587548,0.0357142857142857,0.0119760479041916,0.0193236714975845,0.0416666666666666,0.0585585585585585,0.0625,0.1156069364161849,0.0520833333333333,0.1265822784810126,0.1300813008130081,0.1111111111111111,0.015267175572519,0.4285714285714285,0.2,0.6379310344827587,0.7551020408163265,0.7567567567567568,0.2482758620689655,0.3888888888888889,0.4375,0.7857142857142857,0.2482758620689655,0.4027777777777778,0.4264705882352941,0.7241379310344828,0.0896551724137931,0.5384615384615384,0.56,1.0,0.2137931034482758,0.4516129032258064,0.4516129032258064,0.8928571428571429,0.3823529411764705,0.6153846153846154,0.5,0.0294117647058823,1.0,1.0,0.2352941176470588,0.375,1.0,0.2409638554216867,0.55,0.0963855421686747,0.625,0.2650602409638554,0.5454545454545454,0.503448275862069,0.4516129032258064,0.4928075862068966,0.501188,0.499552409638554,0.0592105263157894,0.0790697674418604,0.0112359550561797,0.1246458923512747,0.3371104815864023,10.28663366336634,25.190909090909106,0.302647412755716,,,,,1.0,,0.0384615384615384,1.0,0.0285714285714285,2.0,,,False,,,
1629672,1610612744,Eric Paschall,Eric Paschall,1629672,GSW,74842.0,1247,-254.0,2576,2588,852,818.0,271.0,5164,130.0,184.0,21.0,31.0,40.0,63.0,45.0,113.0,43.0,92.0,9.0,25.0,,,2.0,4.0,24.0,79.0,2.0,8.0,7.0,25.0,218.0,389.0,33.0,104.0,137.0,672.0,3006,31.0,51.0,2.0,8.0,20.0,88.0,64.0,112.0,9.0,29.0,41.0,196.0,240.0,196.0,96.0,3.0,34.0,2.0,77.0,24.0,35.0,2.0,58.0,43.0,101.0,31.0,12.0,38.0,13.0,7.0,245.0,23.0,42.0,68.0,70.0,7.0,145.0,66.0,211.0,11.0,17.0,12.0,5.0,39.0,10.0,15.0,39.0,3.0,24.0,,78.0,3.0,21.0,39.0,91.0,1.0,11.0,132.0,3.0,1.0,176.0,25.0,,1.0,90.0,2.0,7.0,9.0,5.0,,4.0,9.0,6.0,196.0,849,11.0,6.0,0.5504587155963303,0.5970149253731343,0.9696969696969696,0.3173076923076923,0.25,0.3103448275862069,0.3235294117647059,0.5604113110539846,0.6078431372549019,0.5714285714285714,0.5425963488843814,0.576271186440678,0.549645390070922,0.5925925925925926,0.6567164179104478,0.5903614457831325,0.2109533468559837,0.0192307692307692,0.0899742930591259,0.0706521739130434,0.1769911504424778,0.0217391304347826,0.0126582278481012,22.29519529899758,0.5,0.106060606060606,0.1088646967340591,0.0565275908479138,0.1379310344827586,0.0495689655172413,0.1214788732394366,0.0538525269262634,0.0561797752808988,0.0646387832699619,0.0469483568075117,0.0523560209424083,0.0365853658536585,0.104602510460251,0.101010101010101,0.1401869158878504,0.1341772151898734,0.1530612244897959,0.0555555555555555,0.6666666666666666,0.3732251521298174,0.7065217391304348,0.7602339181286549,0.6153846153846154,0.22920892494929,0.3982300884955752,0.4838709677419355,0.3111111111111111,0.1866125760649087,0.4673913043478261,0.4777777777777778,0.6046511627906976,0.050709939148073,0.36,0.375,1.0,0.1602434077079107,0.3037974683544304,0.3076923076923077,0.9583333333333334,0.5254237288135594,0.6774193548387096,0.1904761904761904,,,,0.135593220338983,0.25,1.0,0.4468085106382978,0.6349206349206349,0.0283687943262411,0.5,0.1773049645390071,0.28,0.5841784989858012,0.3116883116883117,0.5011929735234217,0.4977564102564103,0.5051723021582732,0.1642857142857142,0.198237885462555,0.0188679245283018,0.1309523809523809,0.2916666666666667,7.603598971722362,26.218269230769224,0.3307453416149068,6.0,2.0,,,1.0,,0.04,1.0,0.015625,7.0,,,False,,,
1627737,1610612744,Marquese Chriss,Marquese Chriss,1627737,GSW,54367.0,906,-142.0,1867,1878,514,486.0,194.0,3745,127.0,196.0,34.0,66.0,35.0,49.0,20.0,55.0,3.0,10.0,1.0,3.0,,,1.0,1.0,4.0,26.0,,2.0,2.0,6.0,150.0,261.0,5.0,29.0,96.0,411.0,2129,39.0,77.0,,2.0,18.0,96.0,43.0,71.0,3.0,7.0,37.0,132.0,216.0,84.0,15.0,,50.0,,26.0,4.0,18.0,1.0,65.0,35.0,100.0,28.0,7.0,27.0,14.0,24.0,235.0,25.0,61.0,63.0,111.0,26.0,200.0,88.0,288.0,12.0,29.0,21.0,8.0,23.0,10.0,16.0,38.0,4.0,7.0,,61.0,6.0,13.0,43.0,96.0,6.0,16.0,108.0,13.0,4.0,126.0,7.0,,,53.0,,14.0,44.0,29.0,,15.0,45.0,29.0,132.0,513,8.0,12.0,0.72,0.864,1.0,0.1724137931034483,,0.4285714285714285,0.1724137931034483,0.5747126436781609,0.5064935064935064,0.6056338028169014,0.5431034482758621,0.4936708860759494,0.6089743589743589,0.5871428571428572,0.5274725274725275,0.6407766990291263,0.1,0.0344827586206896,0.0689655172413793,0.0663265306122449,0.0909090909090909,,0.0384615384615384,19.45894636924537,0.3770491803278688,0.5416666666666666,0.2288659793814433,0.1148775894538606,0.1820809248554913,0.0706214689265536,0.2093862815884476,0.0971751412429378,0.1396648044692737,0.1196172248803827,0.0769230769230769,0.0716723549488054,0.0655737704918032,0.155688622754491,0.2893617021276595,0.2048192771084337,0.1881918819188192,0.16,0.1052631578947368,0.6444444444444445,0.6758620689655173,0.6479591836734694,0.6939890710382514,0.7401574803149606,0.1896551724137931,0.3636363636363636,0.4,0.6,0.0344827586206896,0.3,0.3,0.6666666666666666,0.0103448275862068,0.3333333333333333,0.3333333333333333,1.0,0.0896551724137931,0.1538461538461538,0.16,1.0,0.8354430379746836,0.5151515151515151,0.2058823529411764,,,,0.0253164556962025,,,0.6282051282051282,0.7142857142857143,0.0128205128205128,1.0,0.0769230769230769,0.3333333333333333,0.7758620689655172,0.1538461538461538,0.550165,0.5565080645161291,0.5449602564102564,0.1577380952380952,0.1726384364820846,,0.2335766423357664,0.3211678832116788,3.3915708812260545,25.817241379310342,0.275307980717729,4.0,1.0,1.0,1.0,9.0,2.0,,2.0,0.0377358490566037,1.0,,,False,1.0,,
1629016,1610612744,Omari Spellman,Omari Spellman,1629016,GSW,37753.0,629,-11.0,1307,1298,473,399.0,154.0,2605,41.0,68.0,14.0,27.0,12.0,22.0,10.0,28.0,14.0,37.0,6.0,12.0,,2.0,2.0,4.0,26.0,68.0,,2.0,9.0,24.0,65.0,133.0,32.0,80.0,52.0,278.0,1388,16.0,33.0,,4.0,13.0,45.0,23.0,48.0,11.0,28.0,23.0,102.0,74.0,56.0,96.0,,24.0,,68.0,26.0,11.0,,28.0,10.0,38.0,6.0,4.0,19.0,1.0,8.0,86.0,11.0,36.0,43.0,55.0,12.0,110.0,50.0,160.0,3.0,29.0,19.0,10.0,17.0,7.0,12.0,17.0,,5.0,1.0,34.0,2.0,10.0,22.0,44.0,2.0,3.0,44.0,2.0,1.0,65.0,9.0,,,28.0,,9.0,19.0,10.0,,9.0,19.0,13.0,102.0,473,,8.0,0.5692307692307692,0.6981132075471698,1.0,0.4,,0.3928571428571428,0.4,0.4887218045112781,0.4848484848484848,0.4791666666666667,0.5305164319248826,0.4324324324324324,0.5197368421052632,0.5767634854771784,0.5,0.5730337078651685,0.3755868544600939,,0.0827067669172932,0.1176470588235294,0.1071428571428571,,,18.50605652759085,0.5,0.3529411764705882,0.1656626506024096,0.087378640776699,0.166023166023166,0.0474137931034482,0.1658206429780034,0.0729813664596273,0.1056338028169014,0.0945945945945946,0.0573770491803278,0.04,0.09375,0.15,0.1654676258992805,0.2075471698113207,0.1739130434782608,0.1346153846153846,0.0288461538461538,0.6842105263157895,0.3192488262910798,0.6029411764705882,0.6833333333333333,0.5609756097560976,0.1314553990610328,0.3571428571428571,0.4,0.7,0.1737089201877934,0.3783783783783784,0.3783783783783784,0.5,0.056338028169014,0.5,0.5,1.0,0.3192488262910798,0.3823529411764705,0.3823529411764705,1.0,0.7297297297297297,0.5185185185185185,,0.054054054054054,,,0.054054054054054,,,0.2894736842105263,0.5454545454545454,0.0526315789473684,0.5,0.3157894736842105,0.375,0.6948356807511737,0.3823529411764705,0.5112669811320754,0.5773966666666667,0.4779598684210525,0.1206896551724138,0.1842105263157894,,0.1618705035971223,0.3669064748201439,7.631578947368421,25.89125,0.3618974751338944,6.0,,,,2.0,,,3.0,0.1,,,,False,,,
1629673,1610612744,Jordan Poole,Jordan Poole,1629673,GSW,59704.0,995,-130.0,2086,2089,745,671.0,203.0,4175,35.0,68.0,2.0,4.0,12.0,28.0,19.0,56.0,21.0,71.0,8.0,25.0,,1.0,1.0,10.0,49.0,177.0,3.0,14.0,16.0,55.0,75.0,195.0,57.0,202.0,86.0,407.0,2322,4.0,12.0,3.0,15.0,1.0,18.0,22.0,68.0,17.0,65.0,45.0,140.0,68.0,82.0,138.0,33.0,,3.0,174.0,49.0,22.0,4.0,75.0,42.0,117.0,32.0,10.0,55.0,12.0,8.0,276.0,2.0,5.0,35.0,46.0,2.0,83.0,8.0,91.0,5.0,26.0,17.0,9.0,31.0,8.0,19.0,30.0,6.0,12.0,1.0,61.0,5.0,19.0,29.0,76.0,2.0,2.0,93.0,2.0,10.0,108.0,8.0,3.0,10.0,29.0,10.0,12.0,6.0,3.0,,3.0,7.0,4.0,138.0,744,9.0,11.0,0.4533333333333333,0.4533333333333333,0.8070175438596491,0.2821782178217821,0.2,0.2615384615384615,0.2864321608040201,0.3846153846153846,0.3333333333333333,0.3235294117647059,0.4042821158690176,0.3148148148148148,0.3571428571428571,0.4565217391304347,0.3214285714285714,0.4391025641025641,0.5088161209068011,0.0198019801980198,0.1128205128205128,0.2058823529411764,0.1071428571428571,0.028169014084507,0.0169491525423728,21.44702842377261,0.5081967213114754,0.0357142857142857,0.0931174089068826,0.0084602368866328,0.0902061855670103,0.005,0.0918367346938775,0.007063572149344,0.0098039215686274,0.0136986301369863,,0.0059523809523809,,0.0862068965517241,0.0851063829787234,0.1294117647058823,0.0957095709570957,0.0705882352941176,0.0219298245614035,0.5714285714285714,0.1712846347607053,0.5147058823529411,0.6481481481481481,0.6285714285714286,0.1410579345088161,0.3392857142857143,0.38,0.1578947368421052,0.1788413098236775,0.2957746478873239,0.3043478260869565,0.4285714285714285,0.0629722921914357,0.32,0.3333333333333333,0.875,0.4458438287153652,0.2768361581920904,0.2816091954022988,0.7959183673469388,0.1481481481481481,0.5,1.0,0.037037037037037,,,0.5185185185185185,0.2142857142857142,1.0,0.2105263157894736,0.4285714285714285,0.075187969924812,0.1,0.4135338345864661,0.2909090909090909,0.6801007556675063,0.2816091954022988,0.4845670483460557,0.4631477272727272,0.4811065891472866,0.0917647058823529,0.1342592592592592,0.0478468899521531,0.0442260442260442,0.343980343980344,10.049743589743589,27.03762376237624,0.3571428571428571,8.0,2.0,1.0,1.0,,,0.04,1.0,0.0217391304347826,2.0,,,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,35592.0,593,-56.0,1233,1241,380,306.0,118.0,2474,24.0,39.0,1.0,6.0,9.0,12.0,6.0,27.0,7.0,16.0,2.0,5.0,,1.0,2.0,3.0,15.0,55.0,1.0,4.0,6.0,15.0,37.0,82.0,17.0,60.0,31.0,156.0,1364,1.0,6.0,1.0,5.0,2.0,7.0,12.0,26.0,8.0,18.0,13.0,61.0,54.0,20.0,51.0,,,,55.0,15.0,5.0,1.0,92.0,51.0,143.0,33.0,18.0,52.0,23.0,17.0,337.0,1.0,9.0,63.0,55.0,7.0,125.0,10.0,135.0,4.0,25.0,14.0,11.0,29.0,12.0,24.0,22.0,,5.0,,51.0,1.0,19.0,20.0,54.0,2.0,2.0,43.0,3.0,2.0,42.0,4.0,,,16.0,,7.0,11.0,1.0,,10.0,15.0,10.0,60.0,379,7.0,6.0,0.7297297297297297,0.7297297297297297,1.0,0.2833333333333333,0.2,0.4444444444444444,0.2833333333333333,0.4512195121951219,0.1666666666666666,0.4615384615384615,0.4401408450704225,0.2272727272727272,0.5454545454545454,0.484472049689441,0.2916666666666667,0.5865384615384616,0.4225352112676056,0.0166666666666666,0.0609756097560975,0.0512820512820512,0.074074074074074,0.0625,0.0181818181818181,15.565345080763583,0.5686274509803921,0.3333333333333333,0.1687116564417178,0.0248618784530386,0.252,0.0046296296296296,0.2048611111111111,0.0173010380622837,0.0347826086956521,0.0149253731343283,0.0265486725663716,0.0057142857142857,,0.175438596491228,0.1678321678321678,0.1594202898550724,0.2272727272727272,0.3461538461538461,0.0493827160493827,0.6666666666666666,0.2746478873239437,0.6153846153846154,0.6486486486486487,0.7083333333333334,0.1901408450704225,0.2222222222222222,0.24,0.8333333333333334,0.1126760563380281,0.4375,0.4666666666666667,0.7142857142857143,0.0352112676056338,0.4,0.4,1.0,0.3873239436619718,0.2727272727272727,0.2777777777777778,1.0,0.5454545454545454,0.1666666666666666,,0.0909090909090909,,,0.3636363636363636,0.25,1.0,0.2727272727272727,0.75,0.0681818181818181,0.6666666666666666,0.3409090909090909,0.4,0.6971830985915493,0.2727272727272727,0.5041063380281688,0.546855,0.5079193181818181,0.1038961038961039,0.1702127659574468,,0.0448717948717948,0.391025641025641,7.473170731707319,26.14333333333333,0.308191403081914,5.0,6.0,4.0,3.0,,,,,,1.0,1.0,,False,,,
1629346,1610612744,Alen Smailagic,Alen Smailagic,1629346,GSW,7654.0,128,-11.0,267,271,68,90.0,28.0,538,12.0,14.0,4.0,5.0,,,2.0,8.0,1.0,3.0,1.0,5.0,,,,,2.0,8.0,,,,,15.0,25.0,3.0,13.0,15.0,54.0,300,4.0,6.0,,,3.0,11.0,,1.0,,,1.0,1.0,14.0,16.0,9.0,,6.0,,8.0,2.0,2.0,,6.0,6.0,12.0,5.0,1.0,2.0,3.0,1.0,30.0,2.0,7.0,6.0,10.0,1.0,17.0,9.0,26.0,1.0,3.0,1.0,2.0,5.0,3.0,2.0,5.0,,3.0,,10.0,1.0,5.0,5.0,12.0,,,18.0,1.0,,18.0,2.0,,,9.0,,1.0,4.0,3.0,,1.0,4.0,2.0,1.0,68,1.0,1.0,0.4666666666666667,0.5833333333333334,1.0,0.2307692307692307,,,0.2307692307692307,0.6,0.6666666666666666,,0.5131578947368421,0.6666666666666666,,0.5869565217391305,0.6875,0.25,0.3421052631578947,,0.08,,0.25,,,18.91891891891892,0.5,0.125,0.1492537313432835,0.109375,0.09375,0.0408163265306122,0.1221374045801526,0.079646017699115,0.1666666666666666,0.0714285714285714,0.1111111111111111,0.0476190476190476,,0.1785714285714285,0.1379310344827586,0.1,0.0566037735849056,0.2727272727272727,0.0555555555555555,0.5,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2105263157894736,0.25,0.3333333333333333,1.0,0.0789473684210526,0.3333333333333333,0.3333333333333333,1.0,0.131578947368421,0.2,0.2,1.0,0.2105263157894736,0.25,0.25,1.0,0.8333333333333334,0.8,0.25,,,,,,,,,,,,,0.7105263157894737,0.25,0.5143552631578948,0.5609500000000001,0.4114,0.2,0.28125,,0.2037037037037037,0.0185185185185185,4.848,25.107692307692307,0.2546816479400749,1.0,2.0,,,,,,,,1.0,,,False,,,
1627733,1610612744,Dragan Bender,Dragan Bender,1627733,GSW,11690.0,195,-49.0,398,403,94,104.0,37.0,801,13.0,21.0,2.0,4.0,3.0,4.0,7.0,16.0,,,2.0,8.0,,,1.0,1.0,9.0,26.0,,2.0,2.0,5.0,20.0,37.0,11.0,34.0,8.0,81.0,457,3.0,9.0,,2.0,,6.0,3.0,8.0,3.0,6.0,2.0,17.0,32.0,8.0,33.0,,4.0,,26.0,9.0,4.0,,14.0,5.0,19.0,2.0,3.0,9.0,2.0,3.0,43.0,5.0,10.0,14.0,20.0,3.0,37.0,16.0,53.0,4.0,4.0,3.0,1.0,7.0,2.0,6.0,9.0,,1.0,,16.0,,5.0,16.0,26.0,3.0,4.0,14.0,2.0,1.0,11.0,1.0,,,6.0,,,4.0,4.0,,,4.0,3.0,17.0,94,2.0,,0.8,0.8888888888888888,1.0,0.3235294117647059,,0.5,0.3235294117647059,0.5405405405405406,0.3333333333333333,0.375,0.5140845070422535,0.2727272727272727,0.5357142857142857,0.5328947368421053,0.25,0.5666666666666667,0.4788732394366197,,0.1081081081081081,0.0476190476190476,0.1875,,,21.052631578947366,0.4375,0.5,0.1869158878504672,0.1176470588235294,0.1842105263157894,0.0485436893203883,0.1857923497267759,0.0797872340425532,0.0789473684210526,0.2258064516129032,,0.0476190476190476,0.0526315789473684,0.15625,0.25,0.0526315789473684,0.1904761904761904,0.1538461538461538,0.1111111111111111,0.75,0.2957746478873239,0.6190476190476191,0.65,0.8461538461538461,0.2253521126760563,0.4375,0.5384615384615384,0.7142857142857143,,,,,0.1126760563380281,0.25,0.25,1.0,0.3661971830985915,0.3461538461538461,0.3461538461538461,1.0,0.3636363636363636,0.5,,,,,0.1818181818181818,,,0.2857142857142857,0.75,0.0714285714285714,1.0,0.3571428571428571,0.4,0.7746478873239436,0.3461538461538461,0.5133105633802816,0.5171142857142857,0.5291357142857144,0.0789473684210526,0.1428571428571428,,0.074074074074074,0.2098765432098765,4.0162162162162165,26.102941176470583,0.236180904522613,2.0,,,,,1.0,,1.0,0.1666666666666666,,,1.0,False,,,
1628539,1610612744,Mychal Mulder,Mychal Mulder,1628539,GSW,12222.0,204,23.0,415,412,106,146.0,38.0,827,5.0,8.0,,,1.0,1.0,3.0,5.0,2.0,2.0,9.0,16.0,,,2.0,4.0,7.0,36.0,,1.0,2.0,7.0,10.0,15.0,16.0,52.0,9.0,77.0,453,1.0,1.0,,1.0,,2.0,1.0,1.0,4.0,11.0,5.0,19.0,20.0,,48.0,,,,36.0,7.0,,,6.0,2.0,8.0,,2.0,2.0,2.0,2.0,18.0,3.0,,13.0,7.0,,20.0,3.0,23.0,1.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,,,10.0,20.0,1.0,1.0,8.0,,,12.0,1.0,,1.0,3.0,,3.0,1.0,1.0,,,1.0,1.0,16.0,104,2.0,1.0,1.0,1.0,1.0,0.3076923076923077,,0.3636363636363636,0.3076923076923077,0.6666666666666666,1.0,1.0,0.5074626865671642,0.5,0.5833333333333334,0.5277777777777778,0.5,0.6333333333333333,0.7761194029850746,,,,,,,16.812227074235807,0.6,,0.0608695652173913,,0.146067415730337,0.0297029702970297,0.0980392156862745,0.0171428571428571,,,,0.0246913580246913,0.05,0.0857142857142857,0.0491803278688524,0.0526315789473684,0.1232876712328767,0.25,0.025,1.0,0.1194029850746268,0.625,0.625,1.0,0.0746268656716417,0.6,0.6,1.0,0.0298507462686567,1.0,1.0,1.0,0.2388059701492537,0.5625,0.5625,1.0,0.5373134328358209,0.1944444444444444,0.1944444444444444,1.0,,,,,,,0.5,,,0.0833333333333333,1.0,0.3333333333333333,0.5,0.5833333333333334,0.2857142857142857,0.8955223880597015,0.1944444444444444,0.5304067164179105,0.435625,0.552125,0.0434782608695652,0.1764705882352941,,0.0259740259740259,0.2467532467532467,5.746666666666667,25.698076923076925,0.2554216867469879,,,,,,,,,,,,,False,,,
