EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted2s,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimPctAssisted,PenaltyAtRimFGM,BadPassSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyAtRimAccuracy,ShortMidRangePctAssisted,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3Assists,Offensive Fouls,on,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,HeaveAttempts,LongMidRangeAssists,SelfOReb,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,SecondChanceArc3FGM,BlockingFouls,Clear Path Fouls,BlockingFoulsDrawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3
2548,1610612748,Dwyane Wade,Dwyane Wade,2548,MIA,143070.0,2384,573.0,4527,4519,828.0,426.0,9046,9.0,57.0,66.0,4649.0,53.0,252.0,352.0,23.0,804.0,156.0,258.0,344.0,139.0,89.0,194.0,139.0,11.0,0.0607175712971481,29.28044648196133,0.7164948453608248,0.1061946902654867,0.1183046110852352,0.0945179584120983,0.0082796688132474,0.0524379024839006,0.467341306347746,0.5132728993536473,26.496969696969696,891.0,118.0,280.0,548.0,1021.0,1453.0,89.0,169.0,263.0,620.0,100.0,56.0,17.0,98.0,86.0,263.0,890.0,0.5367286973555337,0.5266272189349113,0.5275988960441582,0.5052356020942408,0.5689655172413793,0.5502092050209205,0.1445427728613569,0.0310218978102189,0.0446476600322754,0.0264705882352941,0.0974477958236658,0.14375,0.2575896964121435,0.4214285714285714,0.4436090225563909,0.5260780748663103,0.1810048176187199,8.46346718903036,0.1968190854870775,308.0,442.0,29.0,51.0,84.0,299.0,306.0,41.0,87.0,22.0,107.0,70.0,36.0,35.0,165.0,66.0,50.0,13.0,34.0,70.0,320.0,423.0,201.0,0.4712643678160919,0.4722222222222222,0.5144230769230769,0.0342801175318315,0.0452488687782805,0.05,0.0503432494279176,0.0806845965770171,0.0249042145593869,0.0384615384615384,0.1257367387033398,0.1464646464646464,0.4066237350505979,0.6968325791855203,0.7298578199052133,0.2750689972401104,0.5666666666666667,0.5686274509803921,0.4397905759162304,0.5181013698630137,0.1626602564102564,0.1703389830508474,0.0736407432897453,128.0,37.0,55.0,13.0,4.0,1.0,2.0,13.0,5.0,22.0,17.0,1.0,3.0,5.0,22.0,18.0,33.0,13.0,0.3529411764705882,0.2575757575757575,0.3333333333333333,0.2272727272727272,0.2741935483870967,0.4444444444444444,0.4444444444444444,0.5,0.2280701754385964,0.2321428571428571,0.3076923076923077,0.0222222222222222,0.5,,0.1151832460732984,0.2272727272727272,0.2452830188679245,476.0,4.0,0.4343065693430657,0.4490566037735849,0.0357142857142857,0.577922077922078,57.0,91.0,21.0,53.0,20.0,56.0,0.6785714285714286,0.2372881355932203,3.0,24.0,29.0,0.0241935483870967,0.5178571428571429,44.0,3.0,False,122.0,,,1.0,4.0,64.0,25.0,5.0,8.0,5.0,6.0,4.0,,2.0,28.0,3.0,3.0,1.0,22.0,0.0526315789473684,0.0525210084033613,0.4080267558528428,0.4093959731543624,0.2622950819672131,0.2758620689655172,0.0111111111111111,,,0.0294117647058823,2.0,5.0,42.0,2.0,1.0,,2.0,,5.0,1.0,,,1.0,9.0,0.0151515151515151,0.0033444816053511,0.0175438596491228,,,
951,1610612748,Ray Allen,Ray Allen,951,MIA,121562.0,2026,174.0,3785,3779,1121.0,381.0,7564,139.0,190.0,329.0,4060.0,189.0,85.0,134.0,10.0,317.0,112.0,177.0,217.0,66.0,43.0,103.0,128.0,13.0,0.508500772797527,19.061166429587484,0.6407766990291263,0.0924855491329479,0.0990888382687927,0.0677200902934537,0.2148377125193199,0.2936630602782071,0.7202472952086554,0.530570093457944,24.65592705167173,1184.0,32.0,76.0,153.0,318.0,860.0,32.0,67.0,252.0,154.0,49.0,20.0,13.0,62.0,40.0,247.0,1176.0,0.4811320754716981,0.4776119402985074,0.5564142194744977,0.5555555555555556,0.587018544935806,0.6085858585858586,0.1137614678899082,0.0233812949640287,0.0240147783251231,0.0181268882175226,0.1060171919770773,0.1172069825436409,0.1174652241112828,0.4210526315789473,0.4444444444444444,0.5342741071428572,0.2930232558139535,8.72389937106918,0.3128137384412153,81.0,137.0,10.0,14.0,35.0,105.0,140.0,16.0,36.0,8.0,73.0,62.0,2.0,19.0,52.0,26.0,23.0,8.0,31.0,69.0,120.0,158.0,44.0,0.4444444444444444,0.4642857142857143,0.4729729729729729,0.0597484276729559,0.0875912408759124,0.0526315789473684,0.0243445692883895,0.0199430199430199,0.0252525252525252,0.0311111111111111,0.107398568019093,0.1041666666666666,0.2117465224111283,0.5912408759124088,0.648,0.1622874806800618,0.2,0.7142857142857143,0.2046783625730994,0.5184107843137254,0.0674486803519061,0.125,0.0848837209302325,67.0,16.0,37.0,4.0,63.0,5.0,14.0,75.0,24.0,58.0,138.0,11.0,34.0,42.0,104.0,393.0,21.0,75.0,0.9492753623188406,0.4194528875379939,0.3235294117647059,0.4038461538461538,0.4207317073170731,0.4532374100719424,0.4598540145985401,0.984126984126984,0.3947368421052631,0.3947368421052631,0.92,0.2,0.3571428571428571,0.8,0.3391812865497076,0.4137931034482758,0.3968253968253968,152.0,3.0,0.4967320261437908,0.5,0.0265486725663716,0.5432098765432098,22.0,51.0,11.0,15.0,4.0,15.0,0.6285714285714286,0.3125,1.0,9.0,9.0,0.0082644628099173,0.6,29.0,7.0,False,40.0,18.0,46.0,20.0,1.0,23.0,8.0,5.0,5.0,7.0,1.0,6.0,1.0,2.0,19.0,,,,15.0,0.02803738317757,0.0246153846153846,0.3809523809523809,0.392156862745098,0.55,0.3,0.2857142857142857,0.2690058479532163,0.391304347826087,0.006060606060606,3.0,3.0,10.0,,,6.0,1.0,1.0,2.0,38.0,0.3,0.8333333333333334,2.0,2.0,0.0060790273556231,0.0285714285714285,,0.014388489208633,,
202363,1610612748,Jarvis Varnado,Jarvis Varnado,202363,MIA,2408.0,40,-22.0,72,73,37.0,4.0,145,,,,83.0,,,2.0,,6.0,2.0,5.0,6.0,1.0,,5.0,9.0,1.0,,10.526315789473683,0.2,0.0606060606060606,0.073170731707317,,,,0.6666666666666666,0.4373666666666667,,33.0,1.0,1.0,1.0,3.0,2.0,,1.0,,,2.0,2.0,,1.0,1.0,,33.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.125,,0.0344827586206896,,0.1818181818181818,,0.3333333333333333,1.0,1.0,0.6731,,4.1000000000000005,0.4583333333333333,,2.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,4.0,2.0,,,,,,0.3333333333333333,0.5,,0.0833333333333333,0.25,,,,0.3333333333333333,0.6666666666666666,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.3333333333333333,,,,,2.0,2.0,2.0,,1.0,,,2.0,,1.0,,2.0,False,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
436,1610612748,Juwan Howard,Juwan Howard,436,MIA,3040.0,51,-13.0,95,97,22.0,9.0,192,,,,113.0,,2.0,6.0,,16.0,5.0,8.0,8.0,3.0,3.0,4.0,9.0,1.0,,22.115384615384613,0.75,0.1666666666666666,0.119047619047619,0.4,,,0.3157894736842105,0.4381263157894737,,34.0,7.0,9.0,10.0,19.0,21.0,4.0,7.0,8.0,6.0,4.0,2.0,,,,8.0,34.0,0.5263157894736842,0.5714285714285714,0.5263157894736842,0.5714285714285714,0.5526315789473685,0.5714285714285714,,,,,,,0.4736842105263157,0.7777777777777778,0.7777777777777778,0.4678142857142857,0.3809523809523809,8.678947368421053,0.3578947368421052,3.0,6.0,,,2.0,4.0,1.0,,,,,,,2.0,1.0,,,,1.0,5.0,2.0,1.0,1.0,,,,0.1052631578947368,0.1666666666666666,,,,,,0.4285714285714285,,0.3157894736842105,0.5,0.6,0.2105263157894736,,,0.2857142857142857,,0.0526315789473684,0.0526315789473684,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,0.7,0.7,0.5,1.0,1.0,,,,,,0.5,0.5714285714285714,,,,,,2.0,,False,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,
2547,1610612748,Chris Bosh,Chris Bosh,2547,MIA,146896.0,2448,476.0,4612,4585,816.0,432.0,9197,42.0,32.0,74.0,4791.0,32.0,80.0,122.0,7.0,286.0,238.0,369.0,500.0,65.0,27.0,128.0,168.0,9.0,0.0815876515986769,23.004510688370267,0.5078125,0.1502525252525252,0.1509769094138543,0.1174377224199288,0.0463065049614112,0.0352811466372657,0.3958103638368247,0.4919765159867693,24.227027027027024,891.0,59.0,171.0,464.0,833.0,1232.0,75.0,115.0,216.0,226.0,42.0,30.0,42.0,102.0,131.0,216.0,883.0,0.5570228091236494,0.6521739130434783,0.5463065049614112,0.624,0.5885167464114832,0.6761006289308176,0.1526946107784431,0.0730434782608695,0.0671681891456206,0.0670391061452514,0.160337552742616,0.1543478260869565,0.1885336273428886,0.3450292397660818,0.3734177215189873,0.4980240000000001,0.1753246753246753,10.646218487394956,0.193191673894189,209.0,285.0,43.0,64.0,46.0,377.0,241.0,59.0,105.0,36.0,163.0,60.0,48.0,40.0,53.0,83.0,38.0,15.0,27.0,72.0,231.0,302.0,138.0,0.5619047619047619,0.5772727272727273,0.6174242424242424,0.0480192076830732,0.0807017543859649,0.0760233918128654,0.0645412130637636,0.0727272727272727,0.05859375,0.0829493087557603,0.1751824817518248,0.1490384615384615,0.3142227122381477,0.7333333333333333,0.7977099236641222,0.4156560088202866,0.5818181818181818,0.671875,0.368,0.5328488764044944,0.13671875,0.1454162276080084,0.1323051948051948,66.0,19.0,63.0,10.0,13.0,1.0,1.0,8.0,2.0,7.0,21.0,3.0,5.0,2.0,10.0,63.0,,8.0,1.0,0.2837837837837837,0.6,0.2,0.2837837837837837,0.3095238095238095,0.3170731707317073,1.0,0.25,0.25,1.0,0.009090909090909,1.0,1.0,0.056,0.2857142857142857,0.25,702.0,29.0,0.7564655172413793,0.7977272727272727,0.2636363636363636,0.7129186602870813,37.0,47.0,13.0,100.0,29.0,101.0,0.8043478260869565,0.5254237288135594,6.0,64.0,61.0,0.0472440944881889,0.6039603960396039,12.0,12.0,False,196.0,,3.0,4.0,,20.0,13.0,9.0,8.0,16.0,16.0,8.0,1.0,2.0,21.0,1.0,1.0,4.0,18.0,0.0642673521850899,0.0345744680851063,0.519893899204244,0.5254691689008043,0.8724489795918368,0.3255813953488372,0.0363636363636363,0.024,,0.0266666666666666,3.0,6.0,22.0,11.0,4.0,2.0,4.0,,1.0,2.0,0.5,1.0,1.0,7.0,0.0135135135135135,0.0106100795755968,,0.0238095238095238,1.0,
202354,1610612748,Dexter Pittman,Dexter Pittman,202354,MIA,531.0,9,-7.0,17,18,18.0,4.0,35,,,,23.0,,,,,,1.0,2.0,5.0,,,,2.0,,,23.80952380952381,,0.25,0.3333333333333333,,,,0.2,0.45056,,7.0,2.0,4.0,3.0,5.0,6.0,2.0,3.0,4.0,6.0,,,1.0,1.0,3.0,4.0,7.0,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6,0.6666666666666666,0.5,0.2,0.3333333333333333,,0.3333333333333333,1.0,0.8,0.5,0.6666666666666666,0.4895333333333333,0.6666666666666666,6.5200000000000005,0.4117647058823529,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,4.0,,2.0,1.0,,2.0,,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,,0.25,0.5,1.0,,0.5,,,0.2,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.51975,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,1610612748,Chris Andersen,Chris Andersen,2365,MIA,37469.0,624,96.0,1150,1150,315.0,120.0,2300,,3.0,3.0,1181.0,3.0,9.0,17.0,1.0,42.0,56.0,115.0,172.0,9.0,3.0,24.0,89.0,9.0,0.024390243902439,14.651162790697674,0.375,0.1477572559366754,0.1704745166959578,0.0896551724137931,,0.024390243902439,0.8373983739837398,0.5911361788617886,26.433333333333337,329.0,3.0,12.0,69.0,120.0,207.0,14.0,33.0,53.0,28.0,8.0,2.0,14.0,41.0,57.0,53.0,329.0,0.575,0.4242424242424242,0.5853658536585366,0.4117647058823529,0.6234939759036144,0.5096153846153846,0.2157894736842105,0.0828402366863905,0.1135902636916835,0.0444444444444444,0.1637931034482758,0.2238805970149253,0.0975609756097561,0.25,0.3333333333333333,0.5627338235294117,0.2560386473429952,2.897499999999999,0.2860869565217391,64.0,100.0,13.0,29.0,26.0,8.0,63.0,13.0,30.0,11.0,40.0,25.0,20.0,13.0,6.0,42.0,6.0,3.0,7.0,46.0,86.0,93.0,40.0,0.4333333333333333,0.4677419354838709,0.5128205128205128,0.1083333333333333,0.1,0.25,0.1296296296296296,0.2033898305084746,0.0588235294117647,0.1265822784810126,0.2033898305084746,0.1964285714285714,0.8130081300813008,0.64,0.7111111111111111,0.065040650406504,0.935483870967742,0.4482758620689655,0.7647058823529411,0.5879740740740741,0.2580645161290322,0.2631578947368421,0.1932367149758454,16.0,6.0,15.0,2.0,,,,2.0,,1.0,2.0,1.0,1.0,,1.0,6.0,,2.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.0294117647058823,,0.6666666666666666,110.0,18.0,0.7971014492753623,0.9322033898305084,0.5294117647058824,0.78125,13.0,10.0,2.0,44.0,8.0,44.0,0.5,1.0,1.0,35.0,24.0,0.0238095238095238,0.5454545454545454,6.0,6.0,False,2.0,,,1.0,,2.0,6.0,1.0,4.0,7.0,14.0,1.0,,,11.0,,,1.0,9.0,0.1264367816091954,0.1621621621621621,0.25,0.25,1.0,0.2307692307692307,0.032258064516129,,,,,4.0,8.0,4.0,,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,
2617,1610612748,Udonis Haslem,Udonis Haslem,2617,MIA,84194.0,1403,265.0,2639,2660,365.0,241.0,5299,,,,2722.0,,21.0,38.0,4.0,93.0,184.0,306.0,403.0,17.0,9.0,44.0,172.0,9.0,,10.729023383768912,0.3863636363636363,0.2144522144522144,0.2183441558441558,0.2176870748299319,,,0.4457831325301205,0.5062204819277109,,420.0,7.0,27.0,127.0,249.0,286.0,13.0,34.0,33.0,36.0,17.0,9.0,30.0,85.0,97.0,33.0,419.0,0.5100401606425703,0.3823529411764705,0.5100401606425703,0.3823529411764705,0.5335820895522388,0.4342105263157895,0.2272727272727272,0.0898203592814371,0.0870353581142339,0.0972222222222222,0.2088353413654618,0.2470588235294117,0.108433734939759,0.2592592592592592,0.2692307692307692,0.5093235294117647,0.1153846153846153,9.175903614457834,0.1591511936339522,76.0,111.0,20.0,30.0,17.0,111.0,32.0,23.0,42.0,3.0,49.0,7.0,30.0,19.0,10.0,66.0,8.0,7.0,3.0,102.0,87.0,45.0,23.0,0.5476190476190477,0.5476190476190477,0.5568181818181818,0.0763052208835341,0.1531531531531531,0.037037037037037,0.0858257477243173,0.0995475113122171,0.0705882352941176,0.0762711864406779,0.2158730158730158,0.1848739495798319,0.4457831325301205,0.6846846846846847,0.8085106382978723,0.4457831325301205,0.7142857142857143,0.6666666666666666,0.5,0.543414705882353,0.0867924528301886,0.0867924528301886,0.1713286713286713,30.0,8.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,37.0,0.8582677165354331,0.9732142857142856,0.4805194805194805,0.7894736842105263,10.0,22.0,4.0,15.0,4.0,15.0,0.5882352941176471,1.0,1.0,11.0,9.0,0.0175438596491228,0.6,8.0,9.0,False,44.0,,,,,7.0,1.0,3.0,1.0,13.0,19.0,2.0,,,3.0,,,,3.0,0.0961538461538461,0.01,0.3963963963963964,0.4,0.9545454545454546,0.2,,,,,1.0,27.0,7.0,1.0,5.0,,9.0,,,,,,,,,0.009009009009009,,,2.0,
202725,1610612748,Josh Harrellson,Josh Harrellson,202725,MIA,1647.0,27,-3.0,57,54,32.0,5.0,111,1.0,4.0,5.0,54.0,4.0,,,,,4.0,4.0,6.0,2.0,1.0,3.0,4.0,1.0,0.625,17.741935483870968,0.6666666666666666,0.1666666666666666,0.1212121212121212,0.1666666666666666,0.125,0.5,0.875,0.55210625,25.54,27.0,,1.0,2.0,3.0,7.0,2.0,2.0,7.0,,,,1.0,,2.0,7.0,27.0,0.6666666666666666,1.0,0.4375,0.875,0.4375,0.875,,0.0909090909090909,0.0833333333333333,0.125,0.25,,0.125,,,0.6326625,1.0,2.9,0.4736842105263157,2.0,2.0,,,2.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,0.0769230769230769,0.3333333333333333,,,,,0.25,1.0,1.0,,,,0.5,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,0.2,,0.5,0.2,,,,0.25,0.25,1.0,,,,0.5,0.5,0.25,4.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200811,1610612740,Lou Amundson,Lou Amundson,200811,NOH,3440.0,57,14.0,105,101,26.0,12.0,206,,,,90.0,,2.0,2.0,,4.0,5.0,7.0,13.0,,,2.0,7.0,1.0,,15.702479338842975,,0.14705882352941177,0.13636363636363635,0.07692307692307693,,,0.7058823529411765,0.5010529411764706,,19.0,1.0,5.0,7.0,17.0,14.0,,3.0,,2.0,,,,1.0,6.0,,19.0,0.4117647058823529,,0.4117647058823529,,0.4117647058823529,,0.1,,0.13043478260869565,,0.1,0.14285714285714285,0.29411764705882354,0.2,0.25,0.4613666666666667,,2.923529411764706,0.18095238095238095,6.0,12.0,1.0,4.0,3.0,,,1.0,4.0,,2.0,,2.0,3.0,,6.0,,,,3.0,3.0,1.0,1.0,0.25,0.25,0.25,0.17647058823529413,0.16666666666666666,0.2,0.18181818181818182,0.3076923076923077,0.09090909090909091,,0.2727272727272727,,0.7058823529411765,0.5,0.6,,1.0,0.25,1.0,0.572975,0.058823529411764705,0.058823529411764705,0.14285714285714285,7.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,0.8571428571428571,1.0,0.5,0.8333333333333334,,4.0,,2.0,,2.0,,1.0,,2.0,1.0,,0.5,,1.0,True,,,,,,2.0,,,1.0,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
201569,1610612740,Eric Gordon,Eric Gordon,201569,NOH,235.0,4,1.0,7,9,8.0,1.0,16,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202227,1610612740,Terrel Harris,Terrel Harris,202227,NOH,6487.0,108,-3.0,193,199,72.0,24.0,392,1.0,6.0,7.0,180.0,6.0,6.0,7.0,,15.0,14.0,17.0,17.0,8.0,2.0,13.0,14.0,1.0,0.3684210526315789,14.864864864864863,0.6153846153846154,0.21212121212121213,0.19767441860465115,0.18518518518518517,0.05263157894736842,0.3157894736842105,0.5789473684210527,0.4919263157894737,25.4,48.0,,2.0,2.0,12.0,5.0,1.0,3.0,2.0,,1.0,1.0,,3.0,,2.0,48.0,0.16666666666666666,0.3333333333333333,0.10526315789473684,0.16666666666666666,0.125,0.16666666666666666,0.15,,,,0.29411764705882354,0.13333333333333333,0.10526315789473684,,,0.4462083333333334,0.4,10.566666666666665,0.24870466321243523,1.0,4.0,,,,6.0,1.0,,,,,,,3.0,5.0,,6.0,1.0,4.0,7.0,5.0,2.0,1.0,,,,0.25,0.5,,,,,,0.18181818181818182,0.2,0.21052631578947367,0.25,0.5,0.3157894736842105,,,,0.53085,0.05,0.07692307692307693,,2.0,1.0,5.0,2.0,,,,,,3.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,0.5,,,4.0,,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,3.0,,,,2.0,2.0,,0.6666666666666666,,,True,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,0.16666666666666666,0.2,1.0,,1.0,,,,1.0,2.0,,,,,1.0,,,,,,,,,0.16666666666666666,,,,
202329,1610612740,Al-Farouq Aminu,Al-Farouq Aminu,202329,NOH,562.0,9,-10.0,18,23,13.0,2.0,41,,,,21.0,,,1.0,,3.0,,2.0,3.0,,,1.0,1.0,,,5.0,,,0.125,,,,,,,11.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,11.0,,,,,,,0.25,,0.14285714285714285,,,0.25,,,,,,,0.6111111111111112,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612740,Anthony Davis,Anthony Davis,203076,NOH,2341.0,39,-27.0,69,78,38.0,9.0,147,,,,76.0,,1.0,1.0,,2.0,4.0,10.0,16.0,1.0,1.0,2.0,,,,22.22222222222222,0.5,0.19047619047619047,0.25925925925925924,0.2,,,0.8125,0.60798125,,19.0,,,9.0,16.0,19.0,3.0,4.0,6.0,6.0,,,,3.0,6.0,6.0,19.0,0.5625,0.75,0.5625,0.75,0.59375,0.75,0.5,,0.15,,,0.5,,,,0.708175,0.3157894736842105,3.8937500000000003,0.2753623188405797,9.0,13.0,3.0,6.0,4.0,3.0,1.0,3.0,6.0,,6.0,,6.0,,,6.0,,,,,3.0,1.0,1.0,0.5,0.5,0.5,,,,0.1875,0.2727272727272727,0.1,,0.2857142857142857,,0.8125,0.6923076923076923,0.6923076923076923,0.1875,1.0,0.5,1.0,0.6029,0.0625,0.0625,0.3157894736842105,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,0.6666666666666666,1.0,0.75,0.6666666666666666,3.0,2.0,,3.0,1.0,3.0,0.75,,,2.0,1.0,,0.3333333333333333,,,True,,,,,,1.0,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,
