EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,BlockingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,HeaveAttempts,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,SecondChanceArc3FGM,Clear Path Fouls,BlockingFoulsDrawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3
201596,1610612748,Mario Chalmers,Mario Chalmers,201596,MIA,123540.0,2059,576.0,3910,3879,894.0,733.0,351.0,7789,28.0,76.0,41.0,84.0,217.0,103.0,227.0,123.0,301.0,664.0,3961.0,128.0,306.0,214.0,59.0,272.0,25.0,603.0,15.0,19.0,168.0,4.0,121.0,11.0,9.0,12.0,890.0,0.8292682926829268,0.4086378737541528,0.412751677852349,0.4537444933920704,0.5445075757575758,0.5679442508710801,0.5700757575757576,15.940685820203894,0.0140977443609022,0.0113207547169811,0.0212121212121212,0.0149253731343283,0.1439393939393939,0.3684210526315789,0.4242424242424242,0.1590909090909091,0.4880952380952381,0.4880952380952381,0.951219512195122,0.4109848484848485,0.7784090909090909,0.5430386666666666,6.786343612334804,25.234219269102997,0.2286445012787723,63.0,110.0,48.0,98.0,149.0,47.0,7.0,4.0,117.0,20.0,75.0,195.0,0.07275426874536,0.0888888888888888,0.077371489136195,0.06265664160401,0.0643274853801169,0.2083333333333333,0.5727272727272728,0.65625,1.0,7.0,15.0,26.0,5.0,13.0,28.0,24.0,47.0,147.0,4.0,24.0,3.0,3.0,23.0,2.0,4.0,147.0,0.3846153846153846,0.5106382978723404,0.4464285714285714,0.5223214285714286,0.4666666666666667,0.549618320610687,0.105726872246696,0.131578947368421,0.034090909090909,0.0057034220532319,0.0095238095238095,,0.1002710027100271,0.25,0.1428571428571428,0.2321428571428571,0.5769230769230769,0.5211,0.5419399082568808,0.0421686746987951,0.2213855421686747,48.0,65.0,118.0,30.0,70.0,55.0,6.0,19.0,0.5982905982905983,0.0907127429805615,0.4285714285714285,2.0,3.0,17.0,5.0,15.0,34.0,0.3333333333333333,0.1071428571428571,0.6666666666666666,1.0,0.1517857142857142,82.0,14.0,23.0,82.0,0.3538461538461538,0.3778801843317972,0.3778801843317972,0.7682926829268293,0.2916666666666667,0.3831775700934579,False,12.0,41.0,9.0,12.0,89.0,3.0,30.0,78.0,63.0,3.0,213.0,121.0,21.0,71.0,88.0,15.0,3.0,3.0,10.0,4.0,18.0,112.0,,29.0,2.0,20.0,1.0,1.0,4.0,,16.0,0.3786407766990291,0.3861386138613861,0.1272727272727272,0.0119331742243436,0.0091463414634146,0.0639175257731958,0.3333333333333333,0.3492063492063492,0.3214285714285714,0.0776515151515151,0.2926829268292683,0.2926829268292683,0.6666666666666666,,0.4285714285714285,0.5294117647058824,0.055956678700361,0.1155378486055776,0.0066006600660066,1.0,10.0,5.0,2.0,1.0,,0.0101010101010101,3.0,2.0,3.0,13.0,0.25,0.3333333333333333,,,,,,,,
202708,1610612748,Norris Cole,Norris Cole,202708,MIA,94706.0,1578,18.0,2914,2938,739.0,734.0,286.0,5852,10.0,45.0,15.0,47.0,48.0,144.0,326.0,35.0,95.0,445.0,3130.0,182.0,90.0,47.0,57.0,164.0,29.0,385.0,13.0,18.0,129.0,1.0,91.0,6.0,1.0,7.0,736.0,0.8571428571428571,0.3684210526315789,0.3723404255319149,0.4417177914110429,0.4667458432304038,0.4858078602620087,0.2256532066508313,17.35230436127436,0.0157766990291262,0.013029315960912,,0.0048780487804878,0.1068883610451306,0.2222222222222222,0.2439024390243902,0.1116389548693586,0.3191489361702128,0.3191489361702128,1.0,0.1140142517814726,0.6104513064133017,0.5291001196172249,8.76993865030675,24.97684210526316,0.2536032944406314,85.0,162.0,35.0,75.0,111.0,51.0,9.0,5.0,103.0,25.0,73.0,152.0,0.0778816199376947,0.0777777777777777,0.0778485491861288,0.0739549839228295,0.0661764705882353,0.3847980997624703,0.5246913580246914,0.6115107913669064,4.0,8.0,14.0,38.0,7.0,15.0,22.0,29.0,80.0,107.0,2.0,28.0,3.0,1.0,18.0,8.0,5.0,107.0,0.4666666666666667,0.3625,0.5263157894736842,0.4126213592233009,0.55,0.4458333333333333,0.0858895705521472,0.0888888888888888,0.0112359550561797,0.0074257425742574,0.0411985018726591,0.0119760479041916,0.0828025477707006,0.4210526315789473,0.5,0.3689320388349514,0.3684210526315789,0.5385678571428572,0.4911262376237623,0.049438202247191,0.2404494382022471,15.0,23.0,56.0,24.0,52.0,38.0,7.0,11.0,0.5048543689320388,0.0838509316770186,0.145631067961165,,,8.0,2.0,4.0,28.0,0.5,,,,0.0776699029126213,20.0,5.0,9.0,20.0,0.391304347826087,0.4166666666666667,0.425531914893617,0.75,0.3333333333333333,0.425531914893617,False,49.0,119.0,4.0,4.0,52.0,2.0,22.0,106.0,15.0,1.0,107.0,68.0,17.0,22.0,32.0,14.0,6.0,6.0,3.0,2.0,6.0,80.0,,32.0,,11.0,1.0,1.0,5.0,1.0,9.0,0.3680555555555556,0.3706293706293706,0.1419753086419753,0.006269592476489,0.0042194092827004,0.0757575757575757,0.7142857142857143,0.2235294117647059,0.5,0.2826603325415677,0.4117647058823529,0.4152542372881356,0.5918367346938775,0.25,0.2105263157894736,0.5,0.0715883668903803,0.0909090909090909,,2.0,2.0,6.0,3.0,,,0.0212765957446808,2.0,,3.0,,0.5,1.0,1.0,2.0,0.0105263157894736,0.0084033613445378,0.0208333333333333,,,
2034,1610612748,Mike Miller,Mike Miller,2034,MIA,53857.0,898,59.0,1693,1685,447.0,366.0,162.0,3378,1.0,8.0,21.0,56.0,118.0,27.0,56.0,72.0,174.0,278.0,1784.0,26.0,207.0,118.0,31.0,99.0,12.0,229.0,10.0,18.0,157.0,,18.0,4.0,,4.0,446.0,0.9583333333333334,0.4137931034482758,0.4137931034482758,0.4821428571428571,0.5869565217391305,0.5897435897435898,0.7565217391304347,14.400428265524626,0.0230414746543778,0.0224403927068723,0.0077519379844961,,0.0347826086956521,0.125,0.1666666666666666,0.2434782608695652,0.375,0.3818181818181818,0.9523809523809524,0.5130434782608696,0.8695652173913043,0.544481441048035,9.52142857142857,24.94310344827587,0.2640283520378027,18.0,26.0,37.0,94.0,139.0,11.0,,1.0,35.0,6.0,36.0,62.0,0.1587837837837837,0.1522633744855967,0.1568862275449102,0.1780104712041884,0.075,0.1130434782608695,0.6923076923076923,0.8181818181818182,5.0,6.0,5.0,6.0,6.0,9.0,42.0,5.0,12.0,64.0,10.0,7.0,6.0,8.0,3.0,2.0,1.0,63.0,0.6666666666666666,0.4166666666666667,0.875,0.5865384615384616,0.875,0.5833333333333334,0.125,0.25,0.1702127659574468,0.021505376344086,0.0151515151515151,0.0303030303030303,0.1901840490797546,0.25,0.8333333333333334,0.1153846153846153,0.8333333333333334,0.5588333333333335,0.5285617647058825,0.1510791366906475,0.2302158273381295,29.0,40.0,21.0,2.0,24.0,16.0,,4.0,0.6857142857142857,0.1959798994974874,0.5576923076923077,3.0,3.0,11.0,10.0,15.0,19.0,0.6666666666666666,0.125,1.0,1.0,0.2115384615384615,51.0,13.0,17.0,51.0,0.425,0.4322033898305085,0.4322033898305085,0.9607843137254902,0.4482758620689655,0.4322033898305085,False,8.0,22.0,4.0,12.0,8.0,,3.0,28.0,9.0,,68.0,44.0,10.0,14.0,19.0,8.0,3.0,3.0,1.0,1.0,2.0,11.0,,1.0,1.0,2.0,,,2.0,,1.0,0.5185185185185185,0.6363636363636364,0.1538461538461538,0.0404624277456647,0.0166666666666666,0.1039603960396039,0.5,0.3333333333333333,,0.0956521739130434,0.3636363636363636,0.3809523809523809,1.0,,0.5,0.3636363636363636,0.0086206896551724,0.0175438596491228,0.0057142857142857,2.0,3.0,,3.0,,,0.0444444444444444,7.0,,1.0,2.0,0.5833333333333334,1.0,1.0,1.0,0.0057471264367816,0.0454545454545454,,0.0178571428571428,,
2544,1610612748,LeBron James,LeBron James,2544,MIA,172626.0,2877,720.0,5453,5436,1500.0,1352.0,523.0,10889,105.0,233.0,21.0,43.0,211.0,662.0,1100.0,103.0,254.0,2036.0,5619.0,824.0,171.0,210.0,196.0,551.0,104.0,1298.0,70.0,97.0,610.0,29.0,438.0,67.0,46.0,67.0,1493.0,0.5533980582524272,0.405511811023622,0.4071146245059288,0.6018181818181818,0.6030280649926145,0.639168765743073,0.1875923190546528,29.99172870140612,0.0465425531914893,0.0424486148346738,0.0433839479392624,0.0549242424242424,0.1720827178729689,0.4506437768240343,0.4729729729729729,0.0317577548005908,0.4883720930232558,0.4883720930232558,0.7619047619047619,0.155834564254062,0.5864106351550961,0.5262244641537323,8.016181818181819,25.201574803149608,0.2750779387493123,411.0,540.0,156.0,315.0,513.0,85.0,4.0,1.0,226.0,73.0,34.0,110.0,0.171195652173913,0.2010309278350515,0.180045871559633,0.1824817518248175,0.2202643171806167,0.3988183161004431,0.7611111111111111,0.8058823529411765,53.0,71.0,119.0,159.0,77.0,122.0,219.0,196.0,331.0,656.0,68.0,41.0,25.0,42.0,43.0,12.0,16.0,651.0,0.6311475409836066,0.5921450151057401,0.6506849315068494,0.5816831683168316,0.6759259259259259,0.632495164410058,0.0372727272727272,0.0472103004291845,0.2837837837837837,0.0340599455040872,0.0789473684210526,0.03971119133574,0.1930783242258652,0.4863013698630137,0.7464788732394366,0.3935643564356436,0.7484276729559748,0.5212518348623855,0.5055936724565758,0.1075638506876228,0.3222003929273084,62.0,73.0,129.0,24.0,141.0,97.0,1.0,16.0,0.6238938053097345,0.2247191011235955,0.1534653465346534,4.0,7.0,11.0,12.0,24.0,92.0,0.5,0.047945205479452,0.5714285714285714,0.75,0.0272277227722772,82.0,18.0,26.0,82.0,0.3561643835616438,0.3886255924170616,0.3886255924170616,0.5,0.2903225806451613,0.3904761904761905,False,146.0,327.0,8.0,17.0,403.0,29.0,186.0,500.0,138.0,1.0,355.0,219.0,29.0,107.0,105.0,44.0,7.0,10.0,8.0,7.0,7.0,535.0,1.0,212.0,2.0,74.0,,,30.0,,62.0,0.3776435045317221,0.3980891719745223,0.0555555555555555,0.0238500851788756,0.0306345733041575,0.1121076233183856,0.4477611940298507,0.5012165450121655,0.1523809523809524,0.241506646971935,0.4464831804281345,0.4464831804281345,0.1917808219178082,0.1886792452830188,0.1164383561643835,0.7272727272727273,0.1413474240422721,0.1683876092136616,0.0078431372549019,2.0,3.0,53.0,15.0,5.0,1.0,0.0128205128205128,8.0,,7.0,13.0,0.4705882352941176,0.5,,6.0,,,,,,
2592,1610612748,James Jones,James Jones,2592,MIA,12532.0,209,-5.0,397,393,179.0,189.0,40.0,790,2.0,2.0,8.0,22.0,27.0,5.0,8.0,15.0,49.0,57.0,383.0,,42.0,27.0,8.0,12.0,3.0,32.0,,,22.0,,4.0,6.0,3.0,6.0,178.0,0.9333333333333332,0.3061224489795918,0.3061224489795918,0.625,0.4824561403508772,0.4913793103448275,0.8596491228070176,13.6986301369863,,,,,0.0350877192982456,1.0,1.0,0.3859649122807017,0.3636363636363636,0.3636363636363636,1.0,0.4736842105263157,0.8771929824561403,0.5259587719298245,15.212500000000002,24.816326530612244,0.4508816120906801,1.0,1.0,3.0,16.0,22.0,,,,2.0,1.0,10.0,16.0,0.0935672514619883,0.0638297872340425,0.0871559633027523,0.1111111111111111,0.1176470588235294,0.0175438596491228,1.0,1.0,,,1.0,1.0,,,6.0,3.0,4.0,29.0,,,,3.0,,,,29.0,,0.75,1.5,0.5192307692307693,1.5,0.5370370370370371,,,0.1875,,,,0.0333333333333333,,,0.0384615384615384,1.0,0.5925,0.518573076923077,0.1052631578947368,0.5087719298245614,16.0,22.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0655737704918032,0.6153846153846154,2.0,2.0,6.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.2307692307692307,7.0,4.0,7.0,7.0,0.3181818181818182,0.2592592592592592,0.2592592592592592,0.8571428571428571,0.25,0.2592592592592592,False,2.0,5.0,3.0,,2.0,,2.0,10.0,3.0,,4.0,3.0,,1.0,1.0,1.0,,,,,1.0,4.0,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,,0.1071428571428571,0.5,1.0,1.0,0.087719298245614,0.4,0.4,1.0,,,0.5,0.0175438596491228,0.125,,,,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,
2203,1610612748,Shane Battier,Shane Battier,2203,MIA,107176.0,1786,339.0,3348,3357,925.0,852.0,318.0,6705,5.0,19.0,88.0,191.0,125.0,16.0,46.0,136.0,316.0,472.0,3480.0,10.0,405.0,124.0,25.0,72.0,13.0,169.0,15.0,37.0,165.0,4.0,66.0,54.0,39.0,55.0,918.0,0.9926470588235294,0.430379746835443,0.4317460317460317,0.3478260869565217,0.6077348066298343,0.6226912928759895,0.8729281767955801,11.14409066378845,0.0167597765363128,0.0207587687902648,0.0144927536231884,0.0208333333333333,0.0524861878453038,0.2631578947368421,0.2777777777777778,0.5276243093922652,0.4607329842931937,0.4656084656084656,1.0,0.3453038674033149,0.93646408839779,0.5503386111111112,6.117391304347826,24.40632911392405,0.276284348864994,11.0,23.0,31.0,88.0,128.0,13.0,,,34.0,9.0,98.0,149.0,0.0753424657534246,0.0621242484969939,0.0713857228554289,0.0693641618497109,0.0833333333333333,0.0635359116022099,0.4782608695652174,0.6470588235294118,3.0,4.0,1.0,1.0,4.0,7.0,39.0,3.0,9.0,140.0,,7.0,14.0,9.0,8.0,3.0,3.0,140.0,0.5714285714285714,0.3333333333333333,0.6785714285714286,0.5913461538461539,0.6724137931034483,0.6194690265486725,0.1521739130434782,0.0526315789473684,0.1046511627906976,0.0278884462151394,0.0140845070422535,0.0189573459715639,0.0535211267605633,0.1428571428571428,0.75,0.0096153846153846,1.0,0.5157277777777778,0.5253225490196078,0.0826271186440678,0.2966101694915254,35.0,95.0,41.0,12.0,21.0,16.0,4.0,10.0,0.6176470588235294,0.0746268656716417,0.3365384615384615,4.0,8.0,60.0,10.0,21.0,12.0,0.4761904761904761,0.2857142857142857,0.5,1.0,0.5769230769230769,48.0,14.0,39.0,48.0,0.4105263157894737,0.384,0.3870967741935484,0.9791666666666666,0.4,0.3870967741935484,False,,4.0,25.0,13.0,32.0,1.0,17.0,22.0,3.0,1.0,47.0,28.0,10.0,9.0,29.0,5.0,2.0,,14.0,7.0,9.0,38.0,1.0,6.0,4.0,8.0,1.0,1.0,27.0,,7.0,0.6875,0.6875,0.2608695652173913,0.0208955223880597,0.0343642611683848,0.0809523809523809,0.4909090909090909,0.8181818181818182,0.4,0.011049723756906,,,,0.6666666666666666,0.4642857142857143,0.4166666666666667,0.0269541778975741,0.1153846153846153,0.012539184952978,8.0,19.0,,13.0,,,0.0851063829787234,6.0,,,,0.4615384615384615,0.8333333333333334,3.0,2.0,0.0094936708860759,,0.008,0.0104712041884816,,
2548,1610612748,Dwyane Wade,Dwyane Wade,2548,MIA,143433.0,2391,571.0,4537,4529,891.0,828.0,427.0,9066,119.0,281.0,4.0,9.0,57.0,552.0,1027.0,17.0,66.0,1463.0,4662.0,620.0,18.0,53.0,100.0,352.0,44.0,804.0,66.0,86.0,344.0,25.0,321.0,53.0,24.0,56.0,890.0,0.3529411764705882,0.2575757575757575,0.2741935483870967,0.5374878286270691,0.5283623055809699,0.5697583787996883,0.0603842634949679,29.35560859188544,0.0502283105022831,0.0445757250268528,0.0524934383202099,0.0523012552301255,0.2570905763952424,0.4234875444839858,0.445692883895131,0.0082342177493138,0.4444444444444444,0.4444444444444444,0.5,0.0521500457456541,0.4693504117108875,0.5136495408631772,8.429892891918207,26.496969696969696,0.1963852766145029,311.0,447.0,98.0,156.0,258.0,55.0,13.0,2.0,194.0,34.0,70.0,140.0,0.1060503059143439,0.1436950146627566,0.1179749187180678,0.0972222222222222,0.1457286432160804,0.4089661482159195,0.6957494407158836,0.7283372365339579,29.0,51.0,57.0,84.0,41.0,87.0,107.0,89.0,169.0,263.0,36.0,35.0,17.0,4.0,21.0,13.0,3.0,263.0,0.4712643678160919,0.5266272189349113,0.4722222222222222,0.5052356020942408,0.5144230769230769,0.5502092050209205,0.0340798442064264,0.0498220640569395,0.0357142857142857,0.0310218978102189,0.0802919708029197,0.0384615384615384,0.1428571428571428,0.5666666666666667,0.5686274509803921,0.4397905759162304,0.6785714285714286,0.5181013698630137,0.5260780748663103,0.0731373889268626,0.1797676008202324,22.0,22.0,128.0,37.0,139.0,89.0,2.0,11.0,0.7164948453608248,0.1254901960784313,0.1151832460732984,1.0,2.0,,1.0,3.0,56.0,0.3333333333333333,0.0222222222222222,0.5,,,13.0,5.0,5.0,13.0,0.2272727272727272,0.2280701754385964,0.2321428571428571,0.3076923076923077,0.2272727272727272,0.2452830188679245,False,122.0,299.0,,1.0,308.0,22.0,70.0,484.0,33.0,4.0,252.0,165.0,23.0,64.0,91.0,50.0,5.0,8.0,5.0,6.0,4.0,425.0,,202.0,2.0,28.0,3.0,3.0,29.0,1.0,22.0,0.4384057971014493,0.4531835205992509,0.0447427293064877,0.0249042145593869,0.0264705882352941,0.0945179584120983,0.5178571428571429,0.5819935691318328,0.2436974789915966,0.2735590118938701,0.4080267558528428,0.4093959731543624,0.2622950819672131,0.2758620689655172,0.0111111111111111,,0.1625498007968127,0.1701769165964616,0.0294117647058823,3.0,5.0,42.0,20.0,2.0,1.0,0.0241935483870967,,,5.0,1.0,,,1.0,9.0,0.0151515151515151,0.0033444816053511,0.0175438596491228,,,
951,1610612748,Ray Allen,Ray Allen,951,MIA,122049.0,2034,174.0,3799,3794,1189.0,1133.0,384.0,7593,32.0,76.0,63.0,139.0,193.0,153.0,319.0,139.0,332.0,863.0,4078.0,154.0,396.0,192.0,49.0,135.0,29.0,319.0,26.0,40.0,217.0,8.0,120.0,15.0,9.0,15.0,1181.0,0.9496402877697842,0.4186746987951807,0.4199395770392749,0.4796238244514106,0.5552995391705069,0.5858156028368794,0.5099846390168971,19.07910271546635,0.0242537313432835,0.0239117106069895,0.0279503105590062,0.0244648318042813,0.1167434715821812,0.4210526315789473,0.4444444444444444,0.2135176651305683,0.4532374100719424,0.4598540145985401,0.984126984126984,0.2964669738863287,0.7219662058371735,0.5307524031007753,8.700626959247648,24.696084337349397,0.3129770992366412,81.0,138.0,62.0,112.0,177.0,37.0,4.0,3.0,103.0,31.0,69.0,129.0,0.0920295809367296,0.1135531135531135,0.0986954055587067,0.1051136363636363,0.1041666666666666,0.2119815668202765,0.5869565217391305,0.6428571428571429,10.0,14.0,22.0,35.0,16.0,36.0,73.0,32.0,67.0,252.0,2.0,19.0,13.0,3.0,11.0,8.0,7.0,247.0,0.4444444444444444,0.4776119402985074,0.4642857142857143,0.5523255813953488,0.4729729729729729,0.6055276381909548,0.0595611285266457,0.0526315789473684,0.0260869565217391,0.0232558139534883,0.0198300283286118,0.0309734513274336,0.1169154228855721,0.2,0.7142857142857143,0.2034883720930232,0.6285714285714286,0.5184107843137254,0.5343505917159764,0.0845886442641946,0.2920046349942062,59.0,105.0,67.0,16.0,66.0,43.0,1.0,13.0,0.6407766990291263,0.107398568019093,0.3430232558139535,5.0,14.0,46.0,11.0,34.0,20.0,0.3235294117647059,0.2,0.3571428571428571,0.8,0.2674418604651162,76.0,24.0,42.0,76.0,0.4,0.3937823834196891,0.3937823834196891,0.9210526315789472,0.4067796610169492,0.3958333333333333,False,40.0,105.0,18.0,20.0,140.0,8.0,62.0,152.0,21.0,1.0,86.0,53.0,10.0,23.0,51.0,23.0,5.0,5.0,7.0,1.0,6.0,158.0,1.0,44.0,2.0,19.0,,,9.0,,15.0,0.4967320261437908,0.5,0.0869565217391304,0.0251889168765743,0.018018018018018,0.0672645739910313,0.6,0.5432098765432098,0.3125,0.1612903225806451,0.3809523809523809,0.392156862745098,0.55,0.3,0.2857142857142857,0.391304347826087,0.0670553935860058,0.1246458923512747,0.006006006006006,1.0,3.0,10.0,4.0,,,0.0082644628099173,6.0,1.0,2.0,38.0,0.3,0.8333333333333334,2.0,2.0,0.0060240963855421,0.0285714285714285,,0.014388489208633,,
202227,1610612748,Terrel Harris,Terrel Harris,202227,MIA,1568.0,26,6.0,47,47,16.0,30.0,8.0,94,,1.0,,1.0,,2.0,6.0,,1.0,10.0,46.0,4.0,,,,2.0,,4.0,2.0,4.0,9.0,,4.0,,,,16.0,,,,0.3333333333333333,0.2857142857142857,0.4545454545454545,0.1428571428571428,27.27272727272727,0.1818181818181818,0.25,,,0.1428571428571428,,,0.1428571428571428,,,,,0.7142857142857143,0.4856928571428571,5.483333333333333,23.6,0.3404255319148936,2.0,4.0,2.0,3.0,5.0,,,,4.0,1.0,1.0,2.0,0.1578947368421052,0.2,0.1724137931034483,,0.5,0.5714285714285714,0.5,0.6666666666666666,2.0,2.0,,2.0,2.0,2.0,7.0,,2.0,3.0,4.0,2.0,2.0,,,1.0,,3.0,1.0,,1.0,,0.875,0.375,0.3333333333333333,1.0,,0.4,0.1666666666666666,0.5,0.125,1.0,1.0,1.0,,0.6128,0.38565,0.7,0.3,,,,,4.0,2.0,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,6.0,3.0,3.0,,,,2.0,2.0,,,,2.0,,,,,,8.0,,4.0,,,,,,,,,,0.25,0.5,0.3333333333333333,0.125,,,,0.1428571428571428,,,,,,,0.3636363636363636,0.4,,,,,,,,,,,,,,,,,,,,,,
202363,1610612748,Jarvis Varnado,Jarvis Varnado,202363,MIA,2408.0,40,-22.0,72,73,33.0,37.0,4.0,145,1.0,1.0,,,,1.0,3.0,,,2.0,83.0,,,,2.0,2.0,,6.0,1.0,1.0,6.0,,2.0,2.0,,2.0,33.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,10.526315789473683,0.0833333333333333,0.0344827586206896,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.4373666666666667,4.1000000000000005,,0.4583333333333333,,2.0,1.0,2.0,5.0,4.0,,,5.0,3.0,4.0,9.0,0.0606060606060606,0.125,0.073170731707317,0.1818181818181818,0.3333333333333333,0.6666666666666666,,,,,,1.0,,,,,1.0,,,1.0,,2.0,,1.0,2.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.25,,,,,1.0,,,0.6731,,,,,,,1.0,,,1.0,0.2,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,
