EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,FoulsDrawn,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,DefThreePtRebounds,DefRebounds,LostBallTurnovers,Loose Ball Fouls,PenaltyFg2Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,on,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockingFouls,BlockedCorner3
2037,1610612737,Jamal Crawford,Jamal Crawford,2037,ATL,21083.0,351,-47,637,625,212,207,74.0,1262,16.0,92.0,690,3.0,,1.0,16.0,9.0,4.0,209,0.03260869565217391,,25.207756232686982,,0.003236245954692557,,0.10596026490066225,0.4966887417218543,0.4495527027027028,12.992391304347828,0.3328100470957614,19.0,48.0,45.0,13.0,38.0,59.0,177.0,18.0,28.0,44.0,35.0,,0.3684210526315789,0.3684210526315789,0.41304347826086957,0.4503311258278146,0.5059880239520959,0.39072847682119205,0.31788079470198677,0.3958333333333333,0.40425531914893614,0.2631578947368421,0.2980132450331126,0.2765957446808511,0.44313369565217403,25.82542372881356,13.0,2.0,20.0,41.0,2.0,8.0,15.0,5.0,59.0,48.0,18.0,13.0,27.0,1.0,28.0,,12.0,57.0,10.0,4.0,15.0,7.0,16.0,49.0,14.0,57.0,3.0,0.3389830508474576,0.2777777777777778,0.3448275862068966,0.25,0.35714285714285715,0.43617021276595747,0.43333333333333335,0.5178571428571429,0.6666666666666666,0.28888888888888886,0.29545454545454547,0.15384615384615385,0.29545454545454547,0.4339083333333334,0.10429447852760736,0.13592233009708737,0.0847457627118644,0.3333333333333333,2.0,1.0,0.004132231404958678,,0.14285714285714285,9.0,4.0,8.0,13.0,29.0,7.0,15.0,6.0,,0.4482758620689655,0.07142857142857142,0.046052631578947366,0.06756756756756757,0.5625,0.5625,0.1702127659574468,0.5,42.0,0.7,0.5384615384615384,False,1.0,10.0,28.0,7.0,14.0,5.0,5.0,,1.0,9.0,6.0,7.0,1.0,5.0,5.0,,,6.0,1.0,1.0,11.0,4.0,3.0,,2.0,4.0,1.0,0.07142857142857142,0.020833333333333332,0.043478260869565216,0.03398058252427184,,,0.0375,0.06666666666666667,0.012345679012345678,0.25,0.5555555555555556,0.18543046357615894,0.35714285714285715,0.38461538461538464,0.4,0.09271523178807947,0.5,0.5,1.0,0.5,0.10638297872340426,18.0,1.0,,4.0,,3.0,0.015151515151515152,,,2.0,1.0,1.0,1.0,,,,0.08333333333333333,,,1.0,1.0,3.0,1.0,5.0,2.0,6.0,1.0,1.0,3.0,2.0,3.0,1.0,0.3333333333333333,0.01694915254237288,0.022222222222222223,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,1.0,0.6,0.05,,,
2550,1610612737,Kirk Hinrich,Kirk Hinrich,2550,ATL,10295.0,172,1,308,307,87,87,34.0,615,7.0,33.0,304,4.0,1.0,1.0,14.0,6.0,5.0,85,0.12121212121212122,0.14285714285714285,15.759312320916905,0.03125,0.0064516129032258064,0.037037037037037035,0.13725490196078433,0.49019607843137253,0.46400784313725496,14.254545454545454,0.2824675324675325,12.0,22.0,17.0,4.0,18.0,18.0,58.0,4.0,16.0,17.0,5.0,,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.5588235294117647,0.5588235294117647,0.35294117647058826,0.43137254901960786,0.5454545454545454,0.631578947368421,0.4166666666666667,0.3333333333333333,0.36363636363636365,0.4745863636363636,25.21666666666667,6.0,,7.0,1.0,1.0,4.0,5.0,,10.0,20.0,,6.0,13.0,3.0,16.0,1.0,8.0,35.0,3.0,,4.0,,21.0,1.0,,10.0,2.0,0.3888888888888889,,0.3888888888888889,0.25,0.35714285714285715,0.45454545454545453,0.35714285714285715,0.45454545454545453,0.75,0.35294117647058826,0.35294117647058826,,0.35294117647058826,0.46473000000000003,,,0.08620689655172414,0.1724137931034483,2.0,,,,0.2857142857142857,5.0,1.0,1.0,5.0,7.0,7.0,13.0,3.0,,0.7142857142857143,0.125,0.08074534161490683,0.0975609756097561,0.7142857142857143,0.8333333333333334,0.09090909090909091,1.0,21.0,1.0,1.0,False,,1.0,4.0,1.0,1.0,,,,2.0,3.0,2.0,6.0,,1.0,1.0,,,8.0,,,1.0,,2.0,2.0,,2.0,,,0.13636363636363635,,0.05714285714285714,,,,0.06666666666666667,0.0975609756097561,,0.6,0.0784313725490196,0.25,0.25,,0.0196078431372549,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,0.2,,,,,,1.0,3.0,1.0,3.0,,,,,,,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,1.0,,,,,
201952,1610612737,Jeff Teague,Jeff Teague,201952,ATL,14286.0,238,-32,426,428,102,74,37.0,854,27.0,65.0,465,7.0,,,17.0,6.0,4.0,101,0.1076923076923077,0.1111111111111111,19.10828025477707,,,,0.375,0.4722222222222222,0.4679375000000002,7.813846153846153,0.23943661971830985,4.0,15.0,7.0,1.0,36.0,7.0,94.0,1.0,22.0,7.0,18.0,,0.3055555555555556,0.3055555555555556,0.5538461538461539,0.5208333333333334,0.573170731707317,0.09722222222222222,0.20833333333333334,0.26666666666666666,0.2857142857142857,,0.09722222222222222,0.047619047619047616,0.4728690476190477,25.157142857142855,1.0,,1.0,19.0,1.0,1.0,4.0,,17.0,50.0,,1.0,24.0,4.0,28.0,3.0,15.0,60.0,4.0,2.0,8.0,2.0,10.0,23.0,13.0,17.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.5,0.2857142857142857,0.6666666666666666,0.3695652173913043,0.5,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.4615,0.15853658536585366,0.17333333333333334,0.0425531914893617,0.18085106382978725,,,,,,19.0,5.0,11.0,6.0,20.0,7.0,17.0,2.0,,0.3,0.11864406779661017,0.0779816513761468,0.05263157894736842,0.7037037037037037,0.7916666666666666,0.5238095238095238,0.45454545454545453,3.0,1.0,1.0,False,,13.0,23.0,,,,2.0,,1.0,6.0,3.0,10.0,,2.0,4.0,,1.0,8.0,,,,,3.0,2.0,,3.0,,0.13043478260869565,0.06666666666666667,,0.06289308176100629,,,0.03076923076923077,0.08823529411764706,0.08333333333333333,,0.3157894736842105,0.3194444444444444,0.5652173913043478,0.65,0.38461538461538464,,,,,,,5.0,1.0,,,,,,,3.0,,,,,,,,0.23809523809523808,,,,,,,1.0,,1.0,,,3.0,,,1.0,,,,,,,0.5,,,,,,,
2694,1610612737,Josh Powell,Josh Powell,2694,ATL,2858.0,48,8,89,89,33,48,10.0,178,4.0,9.0,91,1.0,,3.0,9.0,,,33,0.1111111111111111,0.25,10.891089108910892,,0.075,,0.4444444444444444,0.4444444444444444,0.46932222222222225,8.6,0.3707865168539326,2.0,3.0,,,5.0,,10.0,,8.0,,,,0.8,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.4955333333333334,,,,,,2.0,3.0,4.0,,4.0,2.0,,,1.0,,1.0,,,2.0,,,2.0,1.0,8.0,,,4.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.5603666666666667,,,0.4,0.4,2.0,3.0,0.08823529411764706,0.11764705882352941,0.6666666666666666,2.0,1.0,1.0,2.0,3.0,2.0,6.0,,2.0,0.6666666666666666,0.13333333333333333,0.11627906976744186,0.07692307692307693,0.5,0.6666666666666666,0.3333333333333333,1.0,,,,False,1.0,1.0,2.0,,,,,2.0,,1.0,,3.0,1.0,,2.0,1.0,,4.0,,,,,,,,,,,,0.1111111111111111,0.10714285714285714,0.125,,0.25,0.1111111111111111,0.06666666666666667,,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2863,1610612737,Damien Wilkins,Damien Wilkins,2863,ATL,2311.0,39,9,70,69,23,36,12.0,139,7.0,11.0,62,,,3.0,8.0,2.0,2.0,23,,,17.647058823529413,,0.09090909090909091,,0.5384615384615384,0.6923076923076923,0.4748769230769231,5.545454545454545,0.32857142857142857,2.0,3.0,2.0,2.0,7.0,2.0,14.0,2.0,6.0,2.0,1.0,,0.42857142857142855,0.6,0.6363636363636364,0.5384615384615384,0.5384615384615384,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.4,0.42957999999999996,26.6,,,,,2.0,3.0,4.0,,4.0,8.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,,2.0,,,4.0,,,,,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.4,1.0,,,,,0.5368666666666667,,,0.2857142857142857,0.2857142857142857,3.0,3.0,0.10714285714285714,,1.0,5.0,1.0,2.0,2.0,3.0,,5.0,1.0,,0.6666666666666666,,0.12195121951219512,,0.7142857142857143,0.7142857142857143,0.4,0.5,,,,False,2.0,,1.0,,,,,4.0,,,,5.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,0.16129032258064516,0.125,,0.09090909090909091,,0.23529411764705882,0.5,0.4,0.07692307692307693,,,,,,,,0.6666666666666666,,,,,,,,0.25,2.0,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202377,1610612737,Pape Sy,Pape Sy,202377,ATL,658.0,11,6,18,20,10,11,5.0,38,1.0,3.0,13,,,1.0,1.0,1.0,1.0,10,,,26.08695652173913,,0.125,,0.3333333333333333,0.3333333333333333,0.5489333333333334,9.200000000000001,0.5555555555555556,,1.0,,,2.0,,6.0,,2.0,,2.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,,0.3333333333333333,,,,,,0.9069,,,,,2.0,,1.0,1.0,,3.0,2.0,,,3.0,,3.0,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,,,,,,,1.0,0.25,0.75,1.0,,,,,0.3801,0.4,0.4,0.16666666666666666,0.5,,1.0,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,False,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,1610612737,Joe Johnson,Joe Johnson,2207,ATL,29495.0,492,-58,864,857,235,191,94.0,1721,22.0,154.0,930,13.0,2.0,18.0,55.0,13.0,4.0,232,0.08441558441558442,0.2727272727272727,24.923076923076923,0.02247191011235955,0.04245283018867924,0.015873015873015872,0.11224489795918367,0.32653061224489793,0.4423289743589745,12.241558441558443,0.27199074074074076,27.0,72.0,31.0,9.0,69.0,42.0,226.0,12.0,40.0,31.0,36.0,,0.2898550724637681,0.30303030303030304,0.44805194805194803,0.4897959183673469,0.5211267605633803,0.21428571428571427,0.3673469387755102,0.375,0.38571428571428573,0.37037037037037035,0.15816326530612246,0.19148936170212766,0.44909347826086965,25.34761904761905,16.0,5.0,18.0,34.0,7.0,13.0,23.0,5.0,60.0,98.0,18.0,16.0,33.0,7.0,40.0,5.0,8.0,87.0,19.0,13.0,31.0,5.0,18.0,42.0,16.0,56.0,,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.5384615384615384,0.5555555555555556,0.43617021276595747,0.5789473684210527,0.5272727272727272,0.6129032258064516,0.5161290322580645,0.5161290322580645,0.5555555555555556,0.5161290322580645,0.5026366666666667,0.07692307692307693,0.0963855421686747,0.10176991150442478,0.26548672566371684,6.0,16.0,0.04776119402985075,0.029239766081871343,0.3333333333333333,11.0,2.0,6.0,13.0,35.0,18.0,37.0,6.0,,0.37142857142857144,0.13333333333333333,0.07816091954022988,0.1414141414141414,0.5,0.6875,0.1276595744680851,0.3333333333333333,36.0,0.6666666666666666,0.625,False,2.0,31.0,60.0,2.0,11.0,3.0,3.0,6.0,2.0,15.0,10.0,16.0,3.0,9.0,12.0,,3.0,11.0,1.0,2.0,4.0,5.0,1.0,,,1.0,,0.08333333333333333,0.027777777777777776,0.125,0.05333333333333334,0.04411764705882353,0.038461538461538464,0.06306306306306306,0.03896103896103896,0.05357142857142857,,0.45454545454545453,0.30612244897959184,0.5166666666666667,0.5636363636363636,0.16129032258064516,0.05612244897959184,0.18181818181818182,0.2,1.0,0.3333333333333333,0.06382978723404255,19.0,4.0,,,,2.0,0.08333333333333333,6.0,5.0,,2.0,,,,,,0.1111111111111111,0.06521739130434782,,,1.0,,2.0,4.0,2.0,5.0,,1.0,4.0,,,1.0,0.4,0.023809523809523808,,0.05555555555555555,,,0.2222222222222222,0.5,0.5,,,0.09090909090909091,,
2746,1610612737,Josh Smith,Josh Smith,2746,ATL,26132.0,436,-23,773,768,205,156,82.0,1541,58.0,146.0,798,11.0,2.0,18.0,101.0,13.0,4.0,204,0.07534246575342465,0.10344827586206896,25.83237657864523,0.024096385542168676,0.0481283422459893,0.03278688524590164,0.3411764705882353,0.4823529411764706,0.47014558823529423,8.750684931506848,0.2652005174644243,10.0,44.0,17.0,8.0,65.0,24.0,179.0,9.0,78.0,17.0,53.0,3.0,0.6,0.6724137931034483,0.4452054794520548,0.4088235294117647,0.4475,0.1411764705882353,0.25882352941176473,0.22727272727272727,0.22727272727272727,0.8,0.1,0.19047619047619047,0.4840011904761905,25.041666666666668,3.0,1.0,3.0,40.0,15.0,19.0,35.0,1.0,50.0,52.0,,3.0,28.0,7.0,35.0,5.0,5.0,77.0,13.0,8.0,25.0,8.0,38.0,67.0,33.0,50.0,3.0,0.125,0.1111111111111111,0.125,0.7894736842105263,0.6818181818181818,0.4642857142857143,0.6481481481481481,0.49019607843137253,0.52,0.17647058823529413,0.17647058823529413,0.125,0.17647058823529413,0.542745238095238,0.1683673469387755,0.19186046511627908,0.19553072625698323,0.27932960893854747,15.0,16.0,0.054982817869415807,0.03821656050955414,0.6818181818181818,37.0,13.0,21.0,18.0,33.0,24.0,83.0,5.0,,0.5454545454545454,0.19047619047619047,0.20051413881748073,0.19318181818181818,0.6379310344827587,0.7115384615384616,0.5,0.6190476190476191,9.0,1.0,1.0,False,11.0,18.0,44.0,,7.0,1.0,5.0,14.0,2.0,18.0,5.0,54.0,5.0,9.0,12.0,,1.0,18.0,2.0,1.0,,4.0,24.0,19.0,5.0,25.0,15.0,0.11363636363636363,,0.21739130434782608,0.20532319391634982,0.09615384615384616,,0.18947368421052632,0.23529411764705882,0.2,0.6,0.6216216216216216,0.25882352941176473,0.4090909090909091,0.46153846153846156,0.4444444444444444,0.041176470588235294,,,,0.7333333333333333,0.023809523809523808,11.0,3.0,2.0,3.0,2.0,4.0,0.06097560975609756,2.0,6.0,,1.0,1.0,,,,1.0,0.18421052631578946,0.022988505747126436,0.36363636363636365,,,,,3.0,,3.0,,,7.0,,,,,,,,,,0.13636363636363635,,,,,,2.0,1.0
2215,1610612737,Jason Collins,Jason Collins,2215,ATL,9493.0,158,-21,277,283,46,28,24.0,560,9.0,14.0,276,1.0,1.0,6.0,17.0,5.0,3.0,46,0.07142857142857142,0.1111111111111111,7.540983606557377,0.03333333333333333,0.045112781954887216,0.043478260869565216,0.6428571428571429,0.6428571428571429,0.5136000000000001,7.021428571428571,0.16606498194945848,4.0,5.0,,,9.0,,21.0,,14.0,,18.0,2.0,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.6428571428571429,0.5833333333333334,,0.35714285714285715,0.8,0.8,0.5,,,,,,,,3.0,,3.0,2.0,,1.0,4.0,,,1.0,,1.0,,1.0,2.0,1.0,,5.0,,31.0,8.0,3.0,1.0,1.0,,,,,,,0.2,0.25,0.2,,,,,0.5418,0.17647058823529413,0.17647058823529413,0.09523809523809523,0.047619047619047616,3.0,5.0,0.04854368932038835,0.020833333333333332,1.0,5.0,,,,,4.0,11.0,1.0,1.0,,0.08,0.06711409395973154,0.1111111111111111,0.5555555555555556,0.625,,,,,,False,,,,,,,2.0,,,,,6.0,1.0,2.0,4.0,,,22.0,1.0,1.0,,1.0,3.0,,2.0,3.0,1.0,,,0.125,0.06060606060606061,0.1,,0.10344827586206896,0.10714285714285714,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,7.0,1.0,,1.0,0.05714285714285714,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
2585,1610612737,Zaza Pachulia,Zaza Pachulia,2585,ATL,11685.0,195,-1,332,328,138,98,50.0,660,13.0,23.0,350,4.0,5.0,17.0,54.0,2.0,1.0,138,0.17391304347826086,0.15384615384615385,10.997442455242966,0.14285714285714285,0.10365853658536585,0.125,0.5652173913043478,0.5652173913043478,0.45405217391304353,5.591304347826087,0.41566265060240964,1.0,4.0,,,11.0,,39.0,,14.0,,24.0,6.0,0.6363636363636364,0.875,0.4782608695652174,0.4782608695652174,0.5735294117647058,,0.17391304347826086,0.25,0.25,1.0,,,0.4762,,,,,17.0,4.0,9.0,17.0,,15.0,8.0,,,9.0,4.0,13.0,3.0,4.0,30.0,4.0,1.0,9.0,5.0,37.0,22.0,7.0,15.0,3.0,,,,0.4444444444444444,0.4444444444444444,0.25,0.6071428571428571,0.5,0.4444444444444444,,,,,0.46837777777777784,0.23333333333333334,0.23333333333333334,0.4358974358974359,0.38461538461538464,8.0,12.0,0.09302325581395349,0.03333333333333333,0.8888888888888888,7.0,2.0,6.0,2.0,8.0,8.0,37.0,3.0,3.0,0.25,0.14545454545454545,0.18994413407821228,0.125,0.5384615384615384,0.6363636363636364,0.75,0.3333333333333333,,,,False,4.0,3.0,6.0,,,,9.0,6.0,1.0,4.0,1.0,26.0,3.0,1.0,5.0,1.0,,19.0,1.0,2.0,,4.0,1.0,1.0,,1.0,,0.3333333333333333,,0.42857142857142855,0.20967741935483872,0.09090909090909091,0.18181818181818182,0.18,0.21428571428571427,0.2391304347826087,,0.5714285714285714,0.2608695652173913,0.5,0.75,0.6666666666666666,,,,,0.5,,11.0,,,3.0,,3.0,0.19444444444444445,1.0,,,,,,,1.0,,0.2,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
