EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,Corner3FGM,PtsUnassisted3s,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BlockingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockingFouls,Offensive Fouls Drawn,OffArc3ReboundPct,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3
2746,1610612737,Josh Smith,Josh Smith,2746,ATL,11567.0,193,-19,345,346,73,33,26,691,19.0,32.0,9.0,5.0,8.0,5.0,12.0,4.0,19.0,4.0,1.0,,2.0,,,28.0,63.0,,6.0,24.0,80.0,374,9.0,11.0,22.0,6.0,11.0,,1.0,15.0,28.0,28.0,,2.0,,7.0,15.0,18.0,3.0,39.0,,10.0,9.0,24.0,3.0,36.0,10.0,46.0,8.0,6.0,2.0,6.0,5.0,5.0,11.0,2.0,9.0,16.0,2.0,,1.0,30.0,36.0,,19.0,1.0,18.0,15.0,3.0,18.0,12.0,15.0,72,,0.5,0.6086956521739131,,,,,0.4444444444444444,0.8181818181818182,0.5454545454545454,0.4057971014492754,0.8181818181818182,0.5,0.47058823529411764,0.7857142857142857,0.5357142857142857,0.08695652173913043,0.1111111111111111,0.125,0.25,25.531914893617024,0.5454545454545454,0.375,0.18461538461538463,0.08196721311475409,0.1956521739130435,,0.1875,0.06802721088435375,0.14814814814814814,,0.20689655172413793,0.13793103448275862,0.18604651162790697,0.2,0.6666666666666666,0.463768115942029,0.59375,0.6785714285714286,0.47368421052631576,0.17391304347826086,0.4166666666666667,0.5555555555555556,0.4,0.2753623188405797,0.21052631578947367,0.21052631578947367,0.75,0.057971014492753624,0.028985507246376812,,,,0.8181818181818182,0.6666666666666666,0.625,0.08333333333333333,,,0.5507246376811594,,0.487368115942029,0.5346909090909091,0.5602125,0.2261904761904762,0.24358974358974358,0.275,0.1875,7.926984126984126,24.5,0.21159420289855072,4.0,3.0,2.0,1.0,,,3.0,2.0,1.0,12.0,,,1.0,,4.0,,,0.19047619047619047,,7.0,10.0,0.030303030303030304,0.7777777777777778,2.0,,2.0,,,,,,0.06060606060606061,0.2857142857142857,,,0.13793103448275862,,,,,,,1.0,,,,,,2.0,1.0,3.0,,1.0,True,,,,,,,,,,,,,,
202377,1610612737,Pape Sy,Pape Sy,202377,ATL,158.0,3,-1,3,5,2,5,1,8,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
101107,1610612737,Marvin Williams,Marvin Williams,101107,ATL,7948.0,132,-6,242,236,71,86,33,478,3.0,8.0,3.0,,,,1.0,6.0,12.0,6.0,2.0,1.0,1.0,,,9.0,21.0,2.0,7.0,6.0,30.0,259,1.0,3.0,4.0,1.0,3.0,,2.0,2.0,14.0,4.0,6.0,1.0,1.0,4.0,3.0,5.0,,12.0,1.0,7.0,3.0,3.0,1.0,7.0,8.0,15.0,7.0,6.0,1.0,7.0,3.0,2.0,9.0,4.0,4.0,9.0,1.0,1.0,,5.0,6.0,,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,69,,0.7777777777777778,0.875,1.0,0.2857142857142857,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.4838709677419355,0.5,0.2,0.25,0.19047619047619047,0.25,1.0,14.336917562724015,0.7777777777777778,0.16666666666666666,0.039473684210526314,0.07142857142857142,0.1111111111111111,0.045454545454545456,0.05825242718446602,0.06666666666666667,0.047619047619047616,,,,0.07692307692307693,0.125,0.5,0.2857142857142857,0.375,0.5,0.3333333333333333,0.03571428571428571,,,,0.42857142857142855,0.5,0.5454545454545454,1.0,0.21428571428571427,0.03571428571428571,1.0,1.0,1.0,1.0,,,0.4,,,0.5357142857142857,1.0,0.4754142857142857,0.46546666666666664,0.41008999999999995,0.06666666666666667,0.08695652173913043,0.13333333333333333,0.06666666666666667,12.204761904761908,24.02857142857143,0.29338842975206614,2.0,,,,,,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,,,0.08333333333333333,,,1.0,2.0,0.11764705882352941,0.3333333333333333,,1.0,,,,,,,,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,0.07142857142857142,,False,,,,,,,,,,,,,,
200756,1610612737,Hilton Armstrong,Hilton Armstrong,200756,ATL,1497.0,25,-6,46,44,15,32,9,90,1.0,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,49,,1.0,1.0,,,,,1.0,,2.0,,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,,1.0,,5.0,6.0,,,,4.0,2.0,,1.0,,,,,,,1.0,15,1.0,,,,,,,0.5,,,0.5,,,0.5,0.25,0.5,,,,,7.2727272727272725,1.0,,0.15384615384615385,0.05263157894736842,,0.25,0.11764705882352941,0.08695652173913043,,,,,0.4,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.62585,0.6055,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.85,,0.32608695652173914,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,0.25,1.0,False,,,,,,,,,,,,,,
201143,1610612737,Al Horford,Al Horford,201143,ATL,16924.0,282,-28,499,492,167,144,62,991,11.0,14.0,5.0,5.0,6.0,4.0,14.0,18.0,53.0,,,,2.0,,2.0,33.0,81.0,,2.0,17.0,83.0,527,3.0,9.0,9.0,13.0,28.0,,2.0,32.0,48.0,18.0,,2.0,,3.0,18.0,28.0,2.0,66.0,5.0,10.0,14.0,27.0,10.0,51.0,15.0,66.0,4.0,3.0,1.0,5.0,3.0,3.0,8.0,1.0,10.0,20.0,,6.0,1.0,21.0,22.0,,7.0,4.0,5.0,4.0,1.0,6.0,3.0,32.0,165,1.0,0.7272727272727273,0.8,,,,,0.4074074074074074,0.3333333333333333,0.4642857142857143,0.39759036144578314,0.3333333333333333,0.43333333333333335,0.44148936170212766,0.4090909090909091,0.47058823529411764,0.024096385542168676,0.037037037037037035,0.07142857142857142,0.07142857142857142,17.894736842105264,0.625,0.5555555555555556,0.18243243243243243,0.05181347150259067,0.15730337078651685,0.08928571428571429,0.1729957805907173,0.060240963855421686,0.03225806451612903,,0.17647058823529413,0.125,0.22807017543859648,0.17142857142857143,0.5,0.1686746987951807,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.1686746987951807,0.2857142857142857,0.3076923076923077,0.5,0.6385542168674698,0.33962264150943394,0.34615384615384615,1.0,,0.024096385542168676,,,,0.5555555555555556,0.2,0.8333333333333334,,0.06666666666666667,,0.1927710843373494,,0.41496927710843373,0.50165,0.41321833333333335,0.07777777777777778,0.07954545454545454,0.10843373493975904,0.3855421686746988,13.722222222222221,24.75,0.3346693386773547,3.0,6.0,,4.0,,,10.0,9.0,1.0,7.0,9.0,1.0,2.0,1.0,,,0.018867924528301886,0.10526315789473684,,3.0,6.0,0.04,0.6,1.0,,1.0,1.0,1.0,,,,0.022222222222222223,,,,0.08064516129032258,,,,,,,1.0,,,,,,,,,0.11627906976744186,,False,1.0,,,,,,,,,,,,,
2037,1610612737,Jamal Crawford,Jamal Crawford,2037,ATL,13713.0,229,-37,413,405,151,168,53,818,6.0,10.0,1.0,2.0,4.0,7.0,20.0,14.0,37.0,9.0,5.0,12.0,35.0,3.0,12.0,27.0,67.0,18.0,44.0,33.0,141.0,459,3.0,8.0,17.0,7.0,20.0,6.0,17.0,48.0,22.0,32.0,36.0,34.0,12.0,1.0,22.0,23.0,5.0,47.0,,,5.0,6.0,,11.0,,11.0,4.0,1.0,3.0,7.0,3.0,3.0,10.0,7.0,4.0,11.0,1.0,,,30.0,41.0,5.0,14.0,3.0,2.0,,1.0,3.0,1.0,48.0,149,3.0,0.4074074074074074,0.4074074074074074,0.6666666666666666,0.4090909090909091,0.35294117647058826,0.4186046511627907,0.40298507462686567,0.375,0.35,0.4864864864864865,0.46153846153846156,0.43243243243243246,0.5476190476190477,0.5357142857142857,0.5222222222222223,0.3963963963963964,0.014925373134328358,,0.05,28.691983122362867,0.7,,0.05128205128205128,,0.07246376811594203,,0.05913978494623656,,,,0.05,0.1,0.02127659574468085,0.05454545454545454,0.3333333333333333,0.09009009009009009,0.6,0.6,0.6666666666666666,0.18018018018018017,0.35,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.3783783783783784,0.3783783783783784,0.2857142857142857,0.08108108108108109,0.3153153153153153,0.34285714285714286,0.35294117647058826,0.5,0.07692307692307693,0.10810810810810811,0.5,0.13513513513513514,0.32432432432432434,0.25,0.4864864864864865,0.35294117647058826,0.44429181818181823,0.4226333333333334,0.4519945945945946,0.13821138211382114,0.1794871794871795,0.12056737588652482,0.3404255319148936,13.798507462686565,25.51590909090909,0.36561743341404357,5.0,16.0,,3.0,4.0,5.0,1.0,1.0,,6.0,11.0,,4.0,,3.0,1.0,,0.14285714285714285,0.3076923076923077,1.0,,,1.0,,,,1.0,1.0,,,,,,6.0,18.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,0.4,0.022727272727272728,,0.25,1.0,,,4.0,,,False,2.0,1.0,1.0,3.0,1.0,2.0,3.0,0.02857142857142857,0.07692307692307693,1.0,1.0,0.6,0.06666666666666667,
2550,1610612737,Kirk Hinrich,Kirk Hinrich,2550,ATL,10399.0,173,2,311,311,89,91,34,622,5.0,7.0,2.0,1.0,1.0,1.0,4.0,12.0,22.0,1.0,,7.0,18.0,1.0,5.0,18.0,33.0,8.0,19.0,1.0,61.0,310,1.0,4.0,5.0,5.0,7.0,1.0,5.0,13.0,16.0,20.0,24.0,18.0,7.0,4.0,13.0,16.0,2.0,35.0,1.0,,7.0,6.0,,13.0,1.0,14.0,7.0,1.0,6.0,3.0,,1.0,4.0,,8.0,21.0,,,,5.0,1.0,1.0,,,2.0,2.0,,2.0,,13.0,87,2.0,0.4444444444444444,0.4444444444444444,1.0,0.42105263157894735,0.2,0.42105263157894735,0.5454545454545454,0.25,0.7142857142857143,0.5769230769230769,0.35714285714285715,0.5416666666666666,0.5769230769230769,0.35714285714285715,0.5416666666666666,0.36538461538461536,0.12121212121212122,0.14285714285714285,,15.909090909090908,0.75,,0.05714285714285714,,0.125,0.03125,0.08074534161490683,0.0064516129032258064,,,,0.06666666666666667,0.0975609756097561,0.0975609756097561,,0.1346153846153846,0.7142857142857143,0.8333333333333334,0.6,0.07692307692307693,0.25,0.25,,0.4230769230769231,0.5454545454545454,0.631578947368421,0.4166666666666667,0.019230769230769232,0.34615384615384615,0.3888888888888889,0.3888888888888889,1.0,0.2857142857142857,0.08333333333333333,1.0,,0.4166666666666667,0.2,0.5,0.3888888888888889,0.4659221153846155,0.46473000000000003,0.482,,,0.08196721311475409,0.21311475409836064,14.254545454545454,25.221052631578946,0.2861736334405145,,,,,3.0,3.0,3.0,1.0,2.0,3.0,8.0,1.0,3.0,,,,0.13636363636363635,0.2,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,,,1.0,0.037037037037037035,,False,,,,,,,,,,,,,,
202377,1610612737,Pape Sy,Pape Sy,202377,ATL,500.0,8,7,15,15,8,6,4,30,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,3.0,,,2.0,6.0,10,,1.0,1.0,1.0,1.0,,,3.0,2.0,2.0,,,,,3.0,3.0,1.0,6.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,4.0,,2.0,,,,,,,3.0,8,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6,0.25,0.75,,,,,31.57894736842105,1.0,,,0.2,,,,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.5489333333333334,0.3801,0.9069,0.4,0.4,0.16666666666666666,0.5,9.200000000000001,,0.5333333333333333,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2694,1610612737,Josh Powell,Josh Powell,2694,ATL,2205.0,37,3,68,68,22,27,7,136,1.0,2.0,1.0,,,1.0,2.0,1.0,2.0,,,,,,,3.0,6.0,,,,6.0,75,,1.0,,1.0,2.0,,,2.0,6.0,,,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,2.0,2.0,1.0,4.0,8.0,,2.0,,,,,,,,,,,,2.0,22,2.0,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,10.526315789473685,,0.16666666666666666,0.09523809523809523,0.038461538461538464,0.1,,0.0967741935483871,0.03333333333333333,,,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,,,,,,0.3333333333333333,,0.42511666666666664,0.5837,0.36895,,,,0.3333333333333333,9.6,,0.3235294117647059,,,1.0,,,,,,,1.0,,,,,,,,0.5,,,,0.07142857142857142,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2863,1610612737,Damien Wilkins,Damien Wilkins,2863,ATL,1212.0,20,1,36,34,8,11,7,70,4.0,5.0,3.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,5.0,7.0,,1.0,,10.0,35,2.0,3.0,4.0,1.0,1.0,,1.0,2.0,6.0,4.0,,1.0,,,,,,,,3.0,,4.0,,4.0,3.0,7.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,1.0,2.0,8,,0.6,1.0,,,,,0.7142857142857143,0.6666666666666666,1.0,0.625,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5,0.125,,,,20.454545454545453,1.0,,0.2857142857142857,0.1875,,,0.25,0.15789473684210525,0.5,,0.25,,0.42857142857142855,,0.5,0.625,0.8,0.8,0.5,0.125,,,,0.125,1.0,1.0,1.0,,0.125,,,,1.0,,,,0.5,,0.75,,0.5151187500000001,0.5368666666666667,0.421275,,,0.4,0.2,3.6999999999999997,25.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,2.0,4.0,,0.6666666666666666,2.0,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2207,1610612737,Joe Johnson,Joe Johnson,2207,ATL,17597.0,293,-26,510,505,160,159,68,1015,7.0,16.0,5.0,1.0,3.0,22.0,43.0,15.0,45.0,6.0,3.0,9.0,19.0,3.0,6.0,44.0,104.0,9.0,25.0,21.0,136.0,538,6.0,12.0,18.0,9.0,25.0,3.0,9.0,38.0,24.0,64.0,15.0,19.0,9.0,10.0,17.0,23.0,4.0,52.0,2.0,14.0,13.0,10.0,3.0,26.0,16.0,42.0,3.0,1.0,2.0,10.0,7.0,8.0,18.0,3.0,4.0,11.0,1.0,,2.0,22.0,27.0,1.0,11.0,3.0,1.0,,,1.0,,34.0,158,1.0,0.2727272727272727,0.2926829268292683,0.5555555555555556,0.36,0.3333333333333333,0.36,0.4230769230769231,0.5,0.36,0.44573643410852715,0.46875,0.39705882352941174,0.4787234042553192,0.5,0.47435897435897434,0.1937984496124031,0.09615384615384616,0.3125,0.09302325581395349,26.734348561759727,0.5555555555555556,0.16666666666666666,0.06097560975609756,0.06763285024154589,0.14606741573033707,0.03225806451612903,0.09090909090909091,0.05947955390334572,0.05,0.0625,0.07272727272727272,0.043478260869565216,0.06349206349206349,0.14285714285714285,,0.12403100775193798,0.4375,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.5116279069767442,0.5641025641025641,0.13636363636363635,0.3488372093023256,0.3333333333333333,0.3409090909090909,0.4,0.046511627906976744,0.14728682170542637,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.3125,0.08823529411764706,0.3333333333333333,0.08823529411764706,0.17647058823529413,0.5,0.3178294573643411,0.47368421052631576,0.43814765625,0.4883423076923077,0.4476393939393939,0.07971014492753623,0.09734513274336283,0.1323529411764706,0.27941176470588236,11.865384615384615,25.776000000000003,0.3137254901960784,3.0,11.0,3.0,,3.0,4.0,6.0,4.0,2.0,7.0,6.0,2.0,3.0,3.0,2.0,1.0,0.022222222222222223,0.15789473684210525,0.1875,2.0,6.0,0.038461538461538464,0.4,5.0,,,,,,,,0.07936507936507936,,,12.0,0.12698412698412698,,,,1.0,1.0,,1.0,0.25,,,0.3333333333333333,,,,,0.021739130434782608,,False,,,1.0,,,,,,0.0625,,,,,
2746,1610612737,Josh Smith,Josh Smith,2746,ATL,14714.0,245,-9,434,427,136,128,59,861,19.0,27.0,6.0,9.0,14.0,13.0,32.0,6.0,25.0,3.0,,3.0,15.0,1.0,8.0,38.0,84.0,3.0,18.0,16.0,101.0,431,6.0,8.0,13.0,13.0,23.0,1.0,8.0,37.0,50.0,26.0,9.0,15.0,3.0,4.0,13.0,17.0,2.0,38.0,2.0,6.0,16.0,30.0,2.0,48.0,8.0,56.0,5.0,3.0,2.0,8.0,3.0,7.0,15.0,7.0,9.0,23.0,,1.0,,24.0,31.0,,14.0,3.0,6.0,4.0,2.0,7.0,3.0,37.0,136,4.0,0.6578947368421053,0.6944444444444444,1.0,0.16666666666666666,0.125,0.16666666666666666,0.4523809523809524,0.75,0.5652173913043478,0.4166666666666667,0.5454545454545454,0.46774193548387094,0.4353448275862069,0.5,0.4868421052631579,0.17647058823529413,0.047619047619047616,0.07407407407407407,0.0625,25.940594059405942,0.5333333333333333,0.13333333333333333,0.22556390977443608,0.034482758620689655,0.19753086419753085,0.03389830508474576,0.21495327102803738,0.034334763948497854,0.037037037037037035,,0.16216216216216217,0.3076923076923077,0.21052631578947367,0.203125,0.42857142857142855,0.2647058823529412,0.7037037037037037,0.76,0.7368421052631579,0.3137254901960784,0.40625,0.43333333333333335,0.46153846153846156,0.24509803921568626,0.24,0.24,0.8333333333333334,0.029411764705882353,0.14705882352941177,0.2,0.2,1.0,0.5454545454545454,0.45161290322580644,0.6428571428571429,,0.25806451612903225,0.125,0.4411764705882353,0.2,0.4575563725490196,0.551605,0.4509645161290322,0.12389380530973451,0.14736842105263157,0.12871287128712872,0.36633663366336633,9.297619047619047,25.22222222222222,0.31336405529953915,1.0,8.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0,6.0,5.0,6.0,5.0,1.0,3.0,,,0.17647058823529413,0.2727272727272727,4.0,4.0,0.0425531914893617,0.6666666666666666,,,1.0,1.0,,,,1.0,,0.5,,,0.018867924528301886,,,,,,,,,,,,,,1.0,,0.043478260869565216,1.0,False,,,,,,,,,,,,,,1.0
2041,1610612737,Etan Thomas,Etan Thomas,2041,ATL,396.0,7,-4,13,13,6,11,4,26,,2.0,1.0,,,,,,,,,,,,,,2.0,,,,,19,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,0.5,0.5,,11.11111111111111,,,,0.14285714285714285,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5002,0.4664,,,,,,1.7,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2215,1610612737,Jason Collins,Jason Collins,2215,ATL,6333.0,106,3,185,188,26,19,19,373,3.0,6.0,2.0,,,,,,1.0,,,,,,,3.0,7.0,,,2.0,8.0,157,,2.0,1.0,,,,,1.0,6.0,,,,,,1.0,1.0,,2.0,1.0,3.0,3.0,4.0,,7.0,4.0,11.0,5.0,2.0,3.0,1.0,,4.0,5.0,,15.0,24.0,1.0,1.0,1.0,15.0,6.0,,2.0,1.0,2.0,,1.0,2.0,,1.0,26,1.0,1.0,1.0,,,,,0.42857142857142855,,,0.42857142857142855,,,0.4,0.16666666666666666,0.25,,,,,7.246376811594203,0.2,,0.056338028169014086,0.041666666666666664,0.08333333333333333,0.043478260869565216,0.06542056074766354,0.042105263157894736,,,0.05555555555555555,0.14285714285714285,,0.1111111111111111,,0.8571428571428571,0.5,0.5,1.0,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,0.8571428571428571,,0.5328571428571428,0.529,,0.2222222222222222,0.2222222222222222,0.125,0.125,4.257142857142857,,0.14054054054054055,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,0.02857142857142857,,,,2.0,,,,2.0,,,,,,0.08,,,,,,,,,,,,,5.0,,1.0,0.05263157894736842,,False,,,,,,,,,,,,,,
2585,1610612737,Zaza Pachulia,Zaza Pachulia,2585,ATL,7932.0,132,-5,223,217,101,73,36,440,3.0,8.0,5.0,2.0,5.0,1.0,4.0,,1.0,,,,,,,4.0,13.0,,,9.0,17.0,246,2.0,5.0,10.0,2.0,7.0,,,10.0,4.0,4.0,,,,4.0,7.0,11.0,,26.0,3.0,9.0,4.0,18.0,2.0,24.0,12.0,36.0,2.0,1.0,1.0,2.0,,3.0,5.0,3.0,14.0,26.0,1.0,1.0,1.0,16.0,10.0,,3.0,2.0,1.0,1.0,,1.0,,10.0,101,2.0,0.5,1.0,,,,,0.3076923076923077,0.4,0.2857142857142857,0.3076923076923077,0.4,0.2857142857142857,0.4722222222222222,0.625,0.5,,0.3076923076923077,0.25,0.5,8.679245283018869,0.4,0.6666666666666666,0.23376623376623376,0.10344827586206896,0.1111111111111111,0.1,0.19469026548672566,0.10256410256410256,0.09523809523809523,0.125,0.16666666666666666,0.16666666666666666,0.3448275862068966,0.1,,0.6153846153846154,0.375,0.5,0.3333333333333333,0.3076923076923077,0.25,0.5,1.0,0.07692307692307693,,,,,,,,,1.0,0.7142857142857143,0.4,,,,0.6153846153846154,,0.4758153846153847,0.5006,0.49424285714285715,0.1875,0.1875,0.5882352941176471,0.5882352941176471,4.3,,0.452914798206278,6.0,6.0,,1.0,,,4.0,3.0,1.0,4.0,3.0,,2.0,,,,,0.16666666666666666,,2.0,4.0,0.05128205128205128,0.4,1.0,1.0,5.0,,,,,,0.2,,,,0.18518518518518517,,,,,,,,,,,,,,,2.0,0.09090909090909091,,False,,,,,,,,,,,,,,
