EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,TwoPtAssists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGA,AtRimAssists,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassSteals,on,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19462.5,324,-80.0,683,681,210.0,242.0,84.0,1364,49.0,37.0,4.0,19.0,59.0,21.0,117.0,20.0,63.0,216.0,792.0,21.0,48.0,59.0,19.0,10.0,4.0,23.0,52.0,5.0,57.0,2.0,10.0,25.0,29.0,36.0,,209.0,0.8,0.31746031746031744,0.31746031746031744,0.48333333333333334,0.5321782178217822,0.35,0.08547008547008547,0.12244897959183673,0.10810810810810811,29.102564102564102,0.13450292397660818,0.018691588785046728,0.15789473684210525,0.014285714285714285,0.00980392156862745,0.15789473684210525,0.2722222222222222,0.20555555555555555,0.022222222222222223,0.3277777777777778,0.3220338983050847,0.3220338983050847,0.7894736842105263,0.3387096774193548,0.6222222222222222,0.3220338983050847,0.5336191666666666,0.5332016129032258,8.756410256410254,26.046031746031748,0.3074670571010249,,,42.0,2.0,17.0,27.0,7.0,10.0,71.0,28.0,5.0,1.0,51.0,24.0,0.18421052631578946,0.15151515151515152,0.17592592592592593,,,0.5302954545454547,0.125,0.17647058823529413,20.0,2.0,2.0,8.0,2.0,25.0,41.0,8.0,82.0,10.0,2.0,3.0,15.0,82.0,1.0,0.38095238095238093,0.7857142857142857,0.5645161290322581,0.78125,0.5857142857142857,0.14285714285714285,1.0,1.0,0.3225806451612903,0.38095238095238093,0.11574074074074074,0.37962962962962965,30.0,5.0,5.0,15.0,57.0,8.0,12.0,3.0,23.0,12.0,36.0,78.0,6.0,1.0,2.0,15.0,10.0,5.0,11.0,2.0,7.0,4.0,7.0,3.0,2.0,0.3157894736842105,0.3333333333333333,0.48717948717948717,0.6666666666666666,0.5609756097560976,0.6,0.007352941176470588,0.02531645569620253,0.030303030303030304,0.009708737864077669,,0.02197802197802198,0.42857142857142855,0.6122448979591837,0.6976744186046512,0.36666666666666664,0.35714285714285715,1.0,0.75,17.0,31.0,8.0,0.20454545454545456,0.4594594594594595,0.5151515151515151,0.23529411764705882,0.17222222222222222,10.0,1.0,,5.0,0.3225806451612903,0.3225806451612903,0.25,0.25,1.0,,12.0,4.0,False,1.0,3.0,0.1111111111111111,,,1.0,2.0,1.0,3.0,1.0,,,0.05,,0.2,,1.0,1.0,1.0,3.0,0.3,0.015625,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,24347.499999999993,406,-59.0,835,838,198.0,230.0,121.0,1673,43.0,75.0,14.0,7.0,28.0,6.0,134.0,10.0,42.0,196.0,939.0,13.0,24.0,28.0,7.0,8.0,15.0,18.0,41.0,28.0,69.0,2.0,9.0,17.0,53.0,36.0,7.0,194.0,0.8,0.23809523809523808,0.23809523809523808,0.4715909090909091,0.5157894736842106,0.23863636363636365,0.05970149253731343,0.023255813953488372,0.09333333333333334,21.209016393442624,0.09,0.05639097744360902,0.1,0.058823529411764705,0.09022556390977443,0.11940298507462686,0.24431818181818182,0.42613636363636365,0.07954545454545454,0.1590909090909091,0.25,0.25,0.7142857142857143,0.15384615384615385,0.48295454545454547,0.25,0.517493465909091,0.5521397435897436,7.502985074626866,24.635714285714286,0.237125748502994,3.0,7.0,30.0,8.0,8.0,29.0,5.0,3.0,66.0,21.0,6.0,2.0,35.0,16.0,0.11052631578947368,0.13513513513513514,0.11347517730496454,0.1,0.1794871794871795,0.4957863636363637,0.08602150537634409,0.1111111111111111,13.0,1.0,5.0,2.0,1.0,33.0,26.0,3.0,47.0,21.0,6.0,2.0,27.0,45.0,0.125,0.23076923076923078,0.55,0.47435897435897434,0.55,0.5340909090909091,0.16666666666666666,0.2,1.0,0.3333333333333333,0.3333333333333333,0.1683673469387755,0.23979591836734693,29.0,6.0,8.0,9.0,68.0,15.0,22.0,,14.0,10.0,80.0,56.0,12.0,11.0,6.0,8.0,5.0,3.0,2.0,4.0,8.0,5.0,8.0,5.0,3.0,0.5882352941176471,0.6451612903225806,0.5074626865671642,0.6818181818181818,0.5384615384615384,0.47058823529411764,0.0625,0.02127659574468085,0.02564102564102564,0.06569343065693431,0.05128205128205128,0.06666666666666667,0.625,0.6744186046511628,0.6904761904761905,0.6896551724137931,0.26666666666666666,0.75,0.6923076923076923,30.0,16.0,13.0,0.10204081632653061,0.4,0.4411764705882353,0.5,0.09090909090909091,9.0,3.0,1.0,6.0,0.5625,0.5625,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,6.0,4.0,False,1.0,4.0,0.052083333333333336,,2.0,2.0,1.0,,3.0,2.0,,,0.11764705882352941,0.06896551724137931,0.5,,1.0,,,2.0,0.5555555555555556,,2.0,1.0,1.0,1.0,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,22308.3,372,-66.0,761,773,225.0,272.0,109.0,1534,56.0,11.0,,,2.0,,67.0,,2.0,86.0,869.0,,,2.0,,12.0,27.0,35.0,70.0,42.0,112.0,1.0,8.0,15.0,33.0,42.0,3.0,224.0,,,,0.4927536231884058,0.5058823529411764,0.028985507246376812,0.1791044776119403,0.19642857142857142,0.09090909090909091,11.16121758737317,0.18617021276595744,0.1062992125984252,0.1850828729281768,0.10152284263959391,0.11363636363636363,0.15789473684210525,0.8115942028985508,0.15942028985507245,,0.028985507246376812,,,,,0.8405797101449275,,0.6174572463768115,0.6004578947368421,2.4731343283582086,25.25,0.2956636005256242,,,18.0,1.0,13.0,28.0,11.0,2.0,69.0,32.0,14.0,5.0,38.0,18.0,0.1839080459770115,0.10810810810810811,0.1865671641791045,,,0.5589666666666666,0.225,0.23076923076923078,15.0,,1.0,,,36.0,19.0,,25.0,15.0,5.0,,9.0,25.0,,,0.5357142857142857,0.47368421052631576,0.5625,0.46296296296296297,0.03571428571428571,,,0.7894736842105263,,0.4186046511627907,0.29069767441860467,30.0,14.0,25.0,7.0,34.0,15.0,27.0,6.0,9.0,7.0,36.0,32.0,28.0,13.0,2.0,7.0,6.0,1.0,6.0,5.0,13.0,7.0,13.0,8.0,4.0,0.5294117647058824,0.9,0.5074626865671642,0.5555555555555556,0.47368421052631576,0.4666666666666667,0.09285714285714286,0.13095238095238096,0.02631578947368421,0.09322033898305085,0.09090909090909091,0.08695652173913043,0.6153846153846154,0.5357142857142857,0.6666666666666666,0.5,0.8928571428571429,0.56,0.4666666666666667,4.0,,7.0,0.175,0.36363636363636365,0.4,0.75,,,,,7.0,,,,,,,,9.0,False,5.0,6.0,0.23404255319148937,,2.0,3.0,,2.0,6.0,7.0,,,0.21428571428571427,0.06666666666666667,,,1.0,,,6.0,,,3.0,,,1.0,1.0,1.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23990.199999999997,400,-67.0,829,830,219.0,235.0,118.0,1659,58.0,56.0,9.0,7.0,32.0,6.0,131.0,10.0,41.0,192.0,927.0,10.0,30.0,32.0,7.0,11.0,23.0,29.0,60.0,30.0,90.0,5.0,14.0,34.0,40.0,54.0,1.0,215.0,1.0,0.24390243902439024,0.24390243902439024,0.4186046511627907,0.4729064039408867,0.23837209302325582,0.08396946564885496,0.10344827586206896,0.07142857142857142,24.713242961418143,0.14427860696517414,0.092,0.13953488372093023,0.06636155606407322,0.0782608695652174,0.125,0.3372093023255814,0.32558139534883723,0.05232558139534884,0.18604651162790697,0.21875,0.21875,1.0,0.14634146341463414,0.5755813953488372,0.21875,0.5457308139534883,0.545229268292683,6.417557251908398,25.107317073170734,0.26417370325693607,1.0,4.0,48.0,6.0,10.0,34.0,5.0,5.0,78.0,25.0,6.0,3.0,65.0,30.0,0.13440860215053763,0.15151515151515152,0.14184397163120568,0.03225806451612903,0.0975609756097561,0.5726333333333332,0.1507537688442211,0.189873417721519,17.0,,5.0,1.0,,40.0,31.0,2.0,60.0,24.0,9.0,1.0,13.0,58.0,,0.2,0.41935483870967744,0.43902439024390244,0.5,0.5555555555555556,0.16129032258064516,,,0.4146341463414634,0.16666666666666666,0.20833333333333334,0.3125,35.0,12.0,19.0,9.0,57.0,13.0,25.0,14.0,15.0,24.0,46.0,68.0,18.0,6.0,9.0,20.0,7.0,13.0,12.0,4.0,1.0,,1.0,,3.0,0.40350877192982454,0.4791666666666667,0.4351145038167939,0.52,0.4838709677419355,0.5882352941176471,0.03208556149732621,0.125,0.05128205128205128,0.027972027972027972,0.045454545454545456,0.09782608695652174,,0.603448275862069,0.6730769230769231,0.4857142857142857,0.6129032258064516,0.631578947368421,0.5294117647058824,17.0,17.0,14.0,0.1111111111111111,0.30357142857142855,0.3269230769230769,0.17647058823529413,0.09883720930232558,5.0,3.0,1.0,3.0,0.29411764705882354,0.3125,0.3333333333333333,0.3333333333333333,1.0,0.25,,3.0,False,4.0,4.0,0.15625,,1.0,6.0,1.0,3.0,3.0,3.0,,,0.3333333333333333,0.041666666666666664,0.08333333333333333,,,,,1.0,0.6,,1.0,,,,,,0.058823529411764705,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,17513.699999999997,292,-70.0,607,608,193.0,234.0,85.0,1215,41.0,33.0,14.0,10.0,26.0,6.0,74.0,17.0,40.0,156.0,735.0,9.0,42.0,26.0,10.0,7.0,6.0,16.0,29.0,7.0,36.0,1.0,5.0,15.0,28.0,16.0,,190.0,0.8235294117647058,0.425,0.425,0.5745614035087719,0.6150793650793651,0.3508771929824561,0.0945945945945946,0.04878048780487805,0.15151515151515152,20.056899004267425,0.10596026490066225,0.03389830508474576,0.10294117647058823,0.0231023102310231,0.03,0.037037037037037035,0.35964912280701755,0.2894736842105263,0.12280701754385964,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.7,0.21428571428571427,0.7105263157894737,0.38461538461538464,0.5686635964912281,0.5845660714285713,4.520270270270269,25.412499999999998,0.31795716639209226,,3.0,25.0,4.0,14.0,41.0,9.0,5.0,96.0,12.0,9.0,5.0,27.0,10.0,0.09917355371900827,0.13793103448275862,0.11827956989247312,,0.10714285714285714,0.6019071428571429,0.08196721311475409,0.12195121951219512,13.0,1.0,4.0,3.0,1.0,9.0,19.0,3.0,46.0,27.0,7.0,1.0,12.0,42.0,0.25,0.3333333333333333,0.5,0.5892857142857143,0.5,0.6571428571428571,0.4444444444444444,0.25,1.0,0.4642857142857143,0.5,0.057692307692307696,0.2948717948717949,30.0,3.0,4.0,10.0,40.0,3.0,5.0,,12.0,13.0,42.0,38.0,4.0,1.0,,10.0,5.0,5.0,5.0,4.0,4.0,1.0,4.0,4.0,2.0,0.525,0.5526315789473685,0.5405405405405406,0.6,0.631578947368421,0.6666666666666666,0.007936507936507936,0.034482758620689655,0.05263157894736842,0.010638297872340425,,,1.0,0.7317073170731707,0.7692307692307693,0.5666666666666667,0.4444444444444444,0.75,0.7692307692307693,10.0,,17.0,0.03571428571428571,0.30303030303030304,0.35714285714285715,0.4,,,7.0,,2.0,,,0.5,0.5,1.0,,9.0,4.0,False,,5.0,0.14705882352941177,,,1.0,,1.0,1.0,,,,0.0625,,0.3333333333333333,,1.0,1.0,,3.0,,,3.0,1.0,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2439.1,41,2.0,92,96,40.0,71.0,15.0,188,2.0,6.0,1.0,,,,9.0,,1.0,6.0,103.0,1.0,,,,,,,4.0,2.0,6.0,1.0,4.0,6.0,5.0,1.0,,39.0,,,,0.3,0.3,0.1,,,,14.545454545454545,,,0.075,0.05405405405405406,,,0.2,0.6,0.1,,,,,,0.3,,0.47867999999999994,0.542625,6.833333333333333,23.5,0.43478260869565216,,1.0,,,6.0,9.0,5.0,1.0,24.0,3.0,2.0,,,,0.15789473684210525,,0.16666666666666666,,0.25,0.56945,,,1.0,,,,,4.0,3.0,,2.0,3.0,2.0,,,2.0,,,0.6666666666666666,0.25,0.6666666666666666,0.25,,,,0.25,,0.6666666666666666,0.3333333333333333,2.0,1.0,1.0,1.0,3.0,2.0,3.0,,1.0,,2.0,4.0,2.0,2.0,,2.0,1.0,1.0,3.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,0.10526315789473684,,,,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,,0.1,,,,,,,,,,,,2.0,False,3.0,1.0,,,,1.0,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6285.800000000001,105,-13.0,222,222,109.0,143.0,36.0,444,10.0,1.0,1.0,7.0,28.0,14.0,14.0,8.0,29.0,43.0,258.0,14.0,21.0,28.0,7.0,2.0,,5.0,9.0,2.0,11.0,,3.0,7.0,10.0,12.0,1.0,109.0,0.875,0.27586206896551724,0.27586206896551724,0.4186046511627907,0.45652173913043476,0.6744186046511628,0.14285714285714285,0.2,,20.0,0.10869565217391304,,0.09473684210526316,0.01834862385321101,,0.058823529411764705,0.23255813953488372,0.023255813953488372,0.023255813953488372,0.6511627906976745,0.25,0.25925925925925924,0.8571428571428571,0.6363636363636364,0.9069767441860465,0.25,0.5521744186046512,0.5724568181818182,5.442857142857143,27.186206896551717,0.49099099099099097,,,7.0,8.0,4.0,15.0,3.0,1.0,34.0,4.0,4.0,,8.0,2.0,0.08163265306122448,,0.06818181818181818,,,0.5276166666666667,0.045454545454545456,0.13333333333333333,6.0,2.0,8.0,4.0,2.0,9.0,8.0,4.0,27.0,11.0,2.0,2.0,4.0,27.0,0.25,0.2857142857142857,0.4444444444444444,0.5,0.5,0.5625,0.8888888888888888,0.25,1.0,0.2727272727272727,0.2857142857142857,0.20930232558139536,0.627906976744186,5.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,5.0,5.0,4.0,8.0,,2.0,1.0,4.0,4.0,,3.0,2.0,1.0,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.625,0.5714285714285714,0.0425531914893617,,,0.04878048780487805,,0.038461538461538464,1.0,0.5,0.625,0.4,0.1111111111111111,1.0,0.8333333333333334,1.0,3.0,9.0,0.2,1.0,1.0,,0.06976744186046512,,1.0,,1.0,,,1.0,1.0,1.0,,3.0,4.0,False,,4.0,0.2,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,0.034482758620689655,0.03571428571428571,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,133.9,2,3.0,5,6,2.0,3.0,1.0,11,,,,,,,,,,,7.0,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,1.0,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10026.300000000003,167,-8.0,343,349,77.0,124.0,50.0,692,2.0,10.0,8.0,7.0,17.0,2.0,12.0,13.0,25.0,53.0,392.0,2.0,36.0,17.0,7.0,,1.0,7.0,14.0,1.0,15.0,,,5.0,15.0,8.0,4.0,74.0,0.9230769230769231,0.52,0.52,0.6891891891891891,0.6973684210526315,0.6756756756756757,,,,10.831234256926951,0.08974358974358974,0.008849557522123894,0.09333333333333334,0.005714285714285714,,0.06451612903225806,0.05405405405405406,0.2702702702702703,0.21621621621621623,0.4594594594594595,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,0.7297297297297297,0.4117647058823529,0.5211878378378377,0.5196833333333333,8.516666666666667,24.675999999999995,0.22448979591836735,3.0,,2.0,5.0,10.0,32.0,7.0,3.0,74.0,7.0,8.0,5.0,2.0,1.0,0.09722222222222222,0.25,0.11666666666666667,0.6,,0.559875,0.02631578947368421,0.07692307692307693,,1.0,2.0,2.0,4.0,14.0,1.0,2.0,8.0,22.0,4.0,,8.0,8.0,0.8,1.0,1.2,1.3333333333333333,1.1666666666666667,1.3333333333333333,0.4,0.5,1.0,,1.0,0.2641509433962264,0.1509433962264151,,,,,6.0,,,2.0,1.0,,4.0,8.0,,,,5.0,3.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,6.0,,16.0,,0.6,0.6,0.3333333333333333,,,6.0,,,,,0.75,0.75,1.0,,3.0,3.0,False,,1.0,0.05714285714285714,3.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12003.8,200,-23.0,426,427,155.0,175.0,68.0,853,38.0,18.0,11.0,4.0,20.0,4.0,59.0,7.0,31.0,98.0,495.0,5.0,21.0,20.0,4.0,11.0,5.0,9.0,17.0,5.0,22.0,1.0,2.0,8.0,22.0,31.0,7.0,154.0,1.0,0.22580645161290322,0.22580645161290322,0.42777777777777776,0.49,0.34444444444444444,0.1864406779661017,0.15789473684210525,0.2777777777777778,21.513944223107572,0.0967741935483871,0.037037037037037035,0.09444444444444444,0.022222222222222223,0.057971014492753624,0.14285714285714285,0.4222222222222222,0.2,0.12222222222222222,0.2222222222222222,0.2,0.2,1.0,0.18181818181818182,0.7666666666666667,0.2,0.5921146067415731,0.5410785714285715,4.394915254237287,25.11935483870968,0.36384976525821594,,1.0,21.0,4.0,6.0,12.0,1.0,5.0,30.0,8.0,4.0,2.0,23.0,8.0,0.09195402298850575,0.07692307692307693,0.08955223880597014,,0.045454545454545456,0.475325,0.08421052631578947,0.125,10.0,1.0,4.0,1.0,1.0,6.0,17.0,1.0,23.0,6.0,1.0,1.0,16.0,23.0,0.25,0.2,0.3,0.29545454545454547,0.42857142857142855,0.42592592592592593,0.8,0.25,1.0,0.45454545454545453,0.25,0.061224489795918366,0.23469387755102042,23.0,,,5.0,28.0,,1.0,3.0,5.0,10.0,30.0,26.0,,,1.0,6.0,5.0,1.0,5.0,5.0,,,,,5.0,0.5357142857142857,0.5357142857142857,0.4745762711864407,,0.29411764705882354,0.75,,0.019230769230769232,,,,0.024390243902439025,,0.6052631578947368,0.71875,0.4782608695652174,,,0.5,5.0,3.0,5.0,0.1,0.2777777777777778,0.38461538461538464,0.8,0.03333333333333333,,3.0,,3.0,,,0.2727272727272727,0.375,1.0,,,2.0,False,,2.0,0.06666666666666667,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,3.0,0.0967741935483871,,,5.0,0.2727272727272727
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2075.7999999999997,35,-4.0,69,71,32.0,25.0,11.0,140,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,5.0,8.0,87.0,1.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,,,6.0,1.0,1.0,32.0,1.0,0.4,0.4,0.5,0.5,0.625,0.3333333333333333,1.0,,10.0,0.11764705882352941,0.07692307692307693,0.07142857142857142,0.034482758620689655,,,0.125,0.25,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.3333333333333333,0.52301875,0.643475,5.866666666666667,24.38,0.463768115942029,,,,,,1.0,,,2.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,0.5,,,,1.0,,,,,,,1.0,,1.0,,0.5,0.5,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,False,,2.0,0.1,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,95.0,2,,3,3,,,1.0,6,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
