EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,OffRebounds,Charge Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,LostBallSteals,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
203526,1610612762,Raul Neto,Raul Neto,203526,UTA,529.0,9,-7.0,17,18,7,10,3.0,35,,,1.0,,,,3.0,,,20,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,2.0,,7,1.0,,,,,15.0,,,0.2,0.1111111111111111,,,,,,0.3333333333333333,,,0.6666666666666666,0.39690000000000003,0.41475,7.133333333333333,,0.4117647058823529,,2.0,,,,,,,,,,,,,,,,,,,0.2,,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612762,Royce O'Neale,Royce O'Neale,1626220,UTA,7404.0,123,7.0,247,248,84,91,39.0,495,4.0,4.0,,9.0,1.0,12.0,20.0,21.0,51.0,243,5.0,4.0,3.0,3.0,6.0,1.0,1.0,15.0,12.0,6.0,19.0,21.0,4.0,1.0,9.0,3.0,3.0,12.0,5.0,83,4.0,0.6,0.5853658536585366,0.5930232558139535,0.5121951219512195,17.74744027303754,0.4444444444444444,0.10526315789473684,0.16666666666666666,0.13953488372093023,0.125,0.2631578947368421,0.0975609756097561,1.0,1.0,,0.21951219512195122,0.08333333333333333,0.9024390243902439,0.533285,0.5084954545454546,2.55,25.54285714285714,0.340080971659919,8.0,16.0,4.0,12.0,8.0,21.0,11.0,4.0,2.0,2.0,1.0,1.0,2.0,,0.875,0.38095238095238093,0.4,0.1,0.125,0.16666666666666666,0.1320754716981132,,0.3902439024390244,0.5,0.5714285714285714,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,1.0,4.0,3.0,2.0,7.0,1.0,1.0,8.0,20.0,1.0,1.0,5.0,,4.0,1.0,1.0,,8.0,1.0,0.8333333333333334,0.8333333333333334,0.2,0.2857142857142857,0.2916666666666667,0.3076923076923077,,0.75,0.3333333333333333,0.25,0.023809523809523808,0.047619047619047616,0.1568627450980392,,2.0,1.0,6.0,,2.0,,,,1.0,1.0,2.0,2.0,,,,0.08333333333333333,0.014084507042253521,0.014492753623188406,0.019230769230769232,,0.6666666666666666,,,0.5,0.16666666666666666,0.63135,,,4.0,,,3.0,,,,,,0.07407407407407407,,,,0.4444444444444444,0.4444444444444444,1.0,,,False,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.014925373134328358,0.02857142857142857,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1627777,1610612762,Georges Niang,Georges Niang,1627777,UTA,2465.0,41,18.0,86,85,29,39,6.0,171,1.0,4.0,,3.0,2.0,4.0,7.0,8.0,17.0,77,4.0,2.0,3.0,1.0,4.0,,3.0,9.0,4.0,3.0,8.0,8.0,2.0,,2.0,2.0,2.0,4.0,,29,1.0,0.5714285714285714,0.5666666666666667,0.5666666666666667,0.5333333333333333,18.279569892473116,1.0,0.15,0.18181818181818182,0.16666666666666666,0.375,0.3333333333333333,0.26666666666666666,0.25,0.25,,0.2,0.2857142857142857,0.7333333333333333,0.5000300000000001,0.4859642857142857,4.685714285714286,25.025,0.3372093023255814,3.0,3.0,3.0,5.0,3.0,9.0,5.0,3.0,,1.0,,,,,1.0,0.375,0.375,,,,0.15789473684210525,,0.2,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,0.6,1.0,2.0,,1.0,3.0,1.0,,5.0,6.0,,,,,,,,,5.0,,0.75,0.75,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.6666666666666666,0.2857142857142857,0.5,,,0.29411764705882354,,,1.0,1.0,,,,,,,1.0,,,,,,0.2,,,,,,,,0.14285714285714285,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612762,Donovan Mitchell,Donovan Mitchell,1628378,UTA,10834.0,181,-27.0,361,364,85,77,58.0,725,6.0,28.0,6.0,4.0,,23.0,63.0,39.0,95.0,399,9.0,32.0,9.0,6.0,15.0,2.0,7.0,36.0,12.0,4.0,18.0,25.0,14.0,7.0,18.0,3.0,5.0,15.0,21.0,84,3.0,0.36507936507936506,0.37254901960784315,0.4166666666666667,0.38235294117647056,30.913348946135834,0.7777777777777778,0.05194805194805195,0.125,0.09248554913294797,0.05714285714285714,0.034482758620689655,0.27450980392156865,0.21428571428571427,0.25,0.058823529411764705,0.0392156862745098,,0.6666666666666666,0.4844504950495049,0.47849374999999994,6.81111111111111,26.60256410256411,0.23545706371191136,14.0,29.0,9.0,35.0,10.0,24.0,34.0,9.0,10.0,4.0,,,,,0.8,0.2564102564102564,0.2631578947368421,0.15873015873015872,0.20689655172413793,0.125,0.16417910447761194,,0.28431372549019607,0.4827586206896552,0.6086956521739131,0.3431372549019608,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.2647058823529412,3.0,9.0,19.0,4.0,16.0,3.0,9.0,26.0,14.0,,2.0,4.0,,27.0,11.0,2.0,,24.0,1.0,0.30434782608695654,0.3181818181818182,0.3333333333333333,0.25,0.34,0.43333333333333335,0.14285714285714285,0.35714285714285715,0.36,0.3333333333333333,0.10714285714285714,0.1506849315068493,0.2736842105263158,1.0,3.0,1.0,8.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,7.0,,0.5,0.2222222222222222,0.3,0.13333333333333333,0.020833333333333332,0.03626943005181347,0.015873015873015872,0.030303030303030304,0.3333333333333333,0.3333333333333333,,0.32,0.125,0.50195,0.06315789473684211,3.0,1.0,,,7.0,2.0,,1.0,,,0.029411764705882353,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,,0.02564102564102564,False,3.0,5.0,6.0,1.0,2.0,5.0,8.0,5.0,2.0,,,,0.05154639175257732,0.022727272727272728,0.16666666666666666,0.3333333333333333,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.10344827586206896,0.2222222222222222,,,,,,,,,,,,,
200757,1610612762,Thabo Sefolosha,Thabo Sefolosha,200757,UTA,2308.0,38,-13.0,76,79,23,26,12.0,155,,2.0,2.0,3.0,2.0,1.0,6.0,6.0,2.0,86,3.0,,,2.0,2.0,2.0,,6.0,3.0,2.0,6.0,7.0,1.0,1.0,1.0,,1.0,3.0,1.0,23,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,14.606741573033707,1.0,0.10526315789473684,0.14285714285714285,0.125,0.2,0.2,0.16666666666666666,,,0.16666666666666666,0.25,0.4,0.6666666666666666,0.4835375,0.49600999999999995,10.5,24.96666666666667,0.3026315789473684,1.0,2.0,,3.0,,,3.0,,1.0,,,,,,,,,0.16666666666666666,0.5,,0.125,,0.16666666666666666,0.5,1.0,0.25,,,,,,1.0,,1.0,2.0,,,2.0,2.0,,,,,,,,,2.0,,1.0,1.0,,0.5,0.2,0.2,,1.0,0.2,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,0.05555555555555555,0.022727272727272728,0.07692307692307693,,,,,0.2,1.0,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202324,1610612762,Derrick Favors,Derrick Favors,202324,UTA,4843.0,81,24.0,161,160,33,28,22.0,321,1.0,1.0,,3.0,,17.0,23.0,3.0,43.0,150,,12.0,2.0,2.0,4.0,,2.0,10.0,9.0,9.0,18.0,30.0,2.0,1.0,3.0,,5.0,7.0,8.0,32,1.0,0.7391304347826086,0.6538461538461539,0.6935483870967742,0.11538461538461539,18.279569892473116,0.6666666666666666,0.24324324324324326,0.1956521739130435,0.21686746987951808,0.16666666666666666,0.1,0.038461538461538464,1.0,1.0,,0.11538461538461539,,0.9615384615384616,0.5659326923076923,0.564575,1.8521739130434782,23.03333333333333,0.20496894409937888,16.0,22.0,,,,,,,4.0,2.0,6.0,3.0,6.0,4.0,,,,0.17391304347826086,0.18181818181818182,0.5,0.2222222222222222,0.6666666666666666,0.8461538461538461,0.7272727272727273,0.8888888888888888,,,,,,,,9.0,3.0,4.0,,1.0,7.0,22.0,,,1.0,,11.0,5.0,1.0,3.0,7.0,1.0,0.6470588235294118,0.9166666666666666,,0.75,0.75,0.7,,0.6875,,,0.16666666666666666,0.18518518518518517,0.16279069767441862,7.0,10.0,3.0,4.0,7.0,10.0,1.0,15.0,10.0,3.0,,12.0,,0.7,0.7,0.6818181818181818,,0.07317073170731707,0.15789473684210525,0.03571428571428571,0.15384615384615385,1.0,0.7,0.2857142857142857,1.0,0.75,0.5780249999999999,0.3488372093023256,,,,,1.0,,1.0,,,,0.29411764705882354,,,,,,,,,False,,,,,,9.0,4.0,4.0,1.0,,,,0.2571428571428571,0.16666666666666666,,,,,,1.0,,1.0,,,0.35294117647058826,,,1.0,,,,,,,,,,,,
203497,1610612762,Rudy Gobert,Rudy Gobert,203497,UTA,8626.0,144,-46.0,290,294,71,77,42.0,584,,6.0,,,,18.0,31.0,,53.0,336,,10.0,3.0,3.0,6.0,1.0,2.0,15.0,10.0,12.0,28.0,51.0,5.0,2.0,9.0,,10.0,15.0,18.0,71,,0.5806451612903226,0.5806451612903226,0.6463414634146342,,14.749262536873156,0.5555555555555556,0.20689655172413793,0.13157894736842105,0.16417910447761194,0.13636363636363635,0.11538461538461539,0.1935483870967742,,,,,,0.8064516129032258,0.5491903225806452,0.5287454545454545,2.3548387096774195,,0.24482758620689654,18.0,25.0,,,,,,,4.0,2.0,11.0,9.0,12.0,5.0,,,,0.12903225806451613,0.08,0.3333333333333333,0.14,0.4166666666666667,0.8064516129032258,0.72,0.782608695652174,,,,,,,,17.0,5.0,11.0,,4.0,14.0,26.0,1.0,1.0,4.0,,21.0,9.0,2.0,2.0,14.0,2.0,0.7222222222222222,0.8666666666666667,,0.45454545454545453,0.45454545454545453,0.5384615384615384,0.3333333333333333,0.7222222222222222,,,0.23076923076923078,0.23076923076923078,0.2641509433962264,4.0,9.0,5.0,8.0,4.0,13.0,8.0,16.0,6.0,10.0,6.0,23.0,,0.3076923076923077,0.3076923076923077,0.4444444444444444,0.5,0.13333333333333333,0.1513157894736842,0.08333333333333333,0.2222222222222222,0.6923076923076923,0.4444444444444444,,0.7272727272727273,0.625,0.51444,0.3018867924528302,,,,,3.0,1.0,,,,,0.23333333333333334,,,,,,,,,False,,,,,,13.0,3.0,3.0,2.0,3.0,1.0,1.0,0.16883116883116883,0.23529411764705882,,,,,1.0,,,1.0,,,0.11764705882352941,0.125,,1.0,0.1111111111111111,,,,,,,,,,,
201937,1610612762,Ricky Rubio,Ricky Rubio,201937,UTA,9544.0,159,-9.0,319,324,75,69,42.0,643,9.0,20.0,4.0,9.0,1.0,23.0,45.0,20.0,75.0,356,5.0,24.0,27.0,13.0,40.0,2.0,24.0,93.0,5.0,8.0,13.0,16.0,8.0,1.0,13.0,4.0,4.0,13.0,20.0,74,1.0,0.5111111111111111,0.4461538461538462,0.5,0.3076923076923077,23.71967654986523,0.6153846153846154,0.11594202898550725,0.05747126436781609,0.08333333333333333,0.13793103448275862,0.037037037037037035,0.3076923076923077,0.45,0.47368421052631576,0.06153846153846154,0.13846153846153847,0.1,0.6307692307692307,0.5047671875,0.48197777777777784,6.8244444444444445,26.875,0.23510971786833856,12.0,21.0,2.0,11.0,4.0,12.0,10.0,2.0,4.0,11.0,1.0,1.0,1.0,,1.0,0.2,0.21052631578947367,0.08888888888888889,0.14285714285714285,0.2,0.06666666666666667,,0.3230769230769231,0.5714285714285714,0.6666666666666666,0.16923076923076924,0.18181818181818182,0.18181818181818182,1.0,0.2,,4.0,17.0,3.0,5.0,,10.0,16.0,22.0,,2.0,5.0,1.0,20.0,7.0,3.0,,16.0,3.0,0.4782608695652174,0.5,,0.6,0.3,0.5333333333333333,0.05,0.4166666666666667,0.4,,0.09722222222222222,0.1346153846153846,0.21333333333333335,,,1.0,3.0,1.0,4.0,,2.0,2.0,1.0,,3.0,,0.25,0.2,0.2,,0.013333333333333334,0.01948051948051948,,0.037037037037037035,,,,0.3,0.3333333333333333,0.45645,0.02666666666666667,2.0,2.0,,,7.0,3.0,1.0,,,,0.08571428571428572,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,1.0,,,False,1.0,1.0,,1.0,3.0,2.0,12.0,7.0,1.0,,,,0.02531645569620253,,0.5555555555555556,0.2,5.0,,1.0,,1.0,,,,0.06060606060606061,0.030303030303030304,,3.0,,,,,,,,,,,,
203526,1610612762,Raul Neto,Raul Neto,203526,UTA,650.0,11,-12.0,26,26,13,19,3.0,52,,1.0,,1.0,,1.0,2.0,1.0,2.0,29,,,,,,,,,2.0,,2.0,2.0,,,,,,,,13,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.11111111111111,,,0.25,0.15384615384615385,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.4454833333333334,0.4616,6.15,23.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,2.0,,1.0,1.0,,0.5,0.5,0.5,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.41325,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
204060,1610612762,Joe Ingles,Joe Ingles,204060,UTA,8069.0,134,-22.0,273,274,64,64,34.0,547,,1.0,,6.0,1.0,4.0,8.0,27.0,32.0,302,6.0,2.0,14.0,7.0,21.0,1.0,9.0,49.0,12.0,8.0,21.0,24.0,6.0,,7.0,1.0,5.0,12.0,4.0,64,,0.5,0.45714285714285713,0.45714285714285713,0.7714285714285715,13.548387096774194,0.8571428571428571,0.14545454545454545,0.1643835616438356,0.15625,0.043478260869565216,0.2,0.02857142857142857,,,,0.17142857142857143,0.125,0.9714285714285714,0.5415685714285715,0.516375,2.775,25.41111111111111,0.23443223443223443,4.0,7.0,8.0,21.0,8.0,21.0,21.0,8.0,,6.0,,,,,0.875,0.2962962962962963,0.2962962962962963,,,,0.1509433962264151,,0.2,0.5714285714285714,0.5714285714285714,0.6,0.38095238095238093,0.38095238095238093,0.875,0.38095238095238093,2.0,5.0,,1.0,2.0,2.0,,8.0,6.0,,1.0,1.0,,,,,,8.0,,0.75,0.75,0.3333333333333333,0.5,0.5,0.5,,0.75,0.625,0.4,,,0.25,,2.0,1.0,2.0,,2.0,,,,1.0,1.0,3.0,,,,,0.125,0.015384615384615385,0.022900763358778626,0.024390243902439025,,0.5,,,0.25,0.5,0.5302,,,,,,6.0,,1.0,,,,0.25925925925925924,,,,,,,,,False,1.0,2.0,3.0,,5.0,2.0,11.0,7.0,1.0,,,,0.030303030303030304,0.03571428571428571,,0.25,4.0,1.0,2.0,,,,,,0.03125,0.08695652173913043,0.25,,,,,,,,,,,,,
1628960,1610612762,Grayson Allen,Grayson Allen,1628960,UTA,843.0,14,-10.0,32,30,19,23,3.0,62,1.0,1.0,,1.0,,2.0,4.0,3.0,9.0,32,1.0,4.0,,,,,,,1.0,,1.0,1.0,,,,,,,4.0,19,,0.5,0.2857142857142857,0.45,0.42857142857142855,28.571428571428573,,,0.1111111111111111,0.07692307692307693,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,0.8571428571428571,0.5705428571428571,0.62815,3.05,25.633333333333336,0.59375,1.0,3.0,,2.0,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,,,1.0,5.0,1.0,3.0,,2.0,4.0,,,,,,7.0,4.0,,,4.0,,,,,0.3333333333333333,0.25,0.4,,,0.25,,0.4,0.5714285714285714,0.4444444444444444,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
202327,1610612762,Ekpe Udoh,Ekpe Udoh,202327,UTA,367.0,6,-8.0,16,16,11,16,,32,,1.0,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,11,,,,,,6.25,,,,,,,1.0,,,,,,,0.392,,11.1,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203109,1610612762,Jae Crowder,Jae Crowder,203109,UTA,7112.0,119,-22.0,238,235,68,71,39.0,473,,3.0,2.0,7.0,1.0,8.0,15.0,28.0,54.0,254,10.0,8.0,3.0,1.0,4.0,,3.0,9.0,12.0,7.0,23.0,27.0,,,1.0,,2.0,6.0,10.0,67,,0.5333333333333333,0.5,0.54,0.6511627906976745,17.95774647887324,,0.14893617021276595,0.18181818181818182,0.168141592920354,0.11764705882352941,0.21052631578947367,0.06976744186046512,,,0.046511627906976744,0.16279069767441862,0.06666666666666667,0.8837209302325582,0.5328581395348837,0.5042566666666667,5.913333333333333,25.167857142857144,0.2857142857142857,8.0,10.0,7.0,21.0,9.0,27.0,21.0,7.0,2.0,1.0,,,,,1.0,0.32142857142857145,0.32142857142857145,0.13333333333333333,0.1,0.16666666666666666,0.1702127659574468,,0.23255813953488372,0.8,0.8888888888888888,0.4883720930232558,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,9.0,11.0,2.0,5.0,1.0,7.0,14.0,8.0,,,1.0,,16.0,6.0,1.0,,14.0,1.0,0.5,0.6666666666666666,0.1,0.4,0.23333333333333334,0.3684210526315789,0.3333333333333333,0.5,0.6,0.1111111111111111,0.14285714285714285,0.3,0.25925925925925924,2.0,3.0,2.0,3.0,2.0,3.0,,13.0,4.0,2.0,4.0,4.0,,0.6666666666666666,0.8125,0.8125,0.4444444444444444,0.0273972602739726,0.02877697841726619,0.041666666666666664,,0.375,0.6666666666666666,,0.2,0.6666666666666666,0.452575,0.24074074074074073,,2.0,,,,,,1.0,,,0.16666666666666666,,,,0.2857142857142857,0.3333333333333333,1.0,,0.034482758620689655,False,3.0,5.0,,,,2.0,5.0,3.0,,1.0,,,0.030303030303030304,0.03333333333333333,,0.375,2.0,2.0,1.0,,,1.0,,,0.03333333333333333,0.043478260869565216,0.25,,,1.0,2.0,3.0,1.0,0.6,0.03571428571428571,0.14285714285714285,0.5,1.0,0.6666666666666666,1.0
