EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,Steals,LostBallSteals,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
203497,1610612762,Rudy Gobert,Rudy Gobert,203497,UTA,1273.0,21,-8.0,43,44,,1,4.0,87,4.0,5.0,,,,,,,,,,,4.0,5.0,,,2.0,10.0,52,,,,,,,6.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,4.0,7.0,1.0,1.0,1.0,1.0,,4.0,4.0,2.0,,,,,,,,0.75,0.75,,,,0.8,,0.8,,0.7142857142857143,,,16.666666666666668,,0.2857142857142857,0.2,0.23529411764705882,0.3333333333333333,0.3333333333333333,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,0.70988,0.6987,,0.2857142857142857,0.2857142857142857,,0.45999999999999996,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,0.2857142857142857,0.23076923076923078,0.25,0.25,1.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,0.5,0.5,0.5,0.16666666666666666,0.5,,0.3333333333333333,0.5,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628960,1610612762,Grayson Allen,Grayson Allen,1628960,UTA,385.0,6,,13,11,5.0,4,1.0,24,,,,,,,1.0,,,2.0,,1.0,,,,3.0,3.0,3.0,7,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,,,,,1.0,5.0,,,,,,,,,,,0.3,0.25,1.0,35.71428571428571,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,1.0,1.0,,0.5446,,0.5172,0.4,1.0,0.3333333333333333,,25.633333333333336,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626220,1610612762,Royce O'Neale,Royce O'Neale,1626220,UTA,5479.0,91,-10.0,186,184,73.0,80,26.0,370,7.0,13.0,5.0,2.0,2.0,2.0,7.0,1.0,2.0,6.0,,3.0,9.0,16.0,4.0,13.0,,30.0,194,,1.0,5.0,4.0,,5.0,14.0,4.0,12.0,,,6.0,2.0,3.0,3.0,6.0,1.0,1.0,15.0,6.0,5.0,,11.0,13.0,4.0,9.0,2.0,12.0,1.0,2.0,,,,,,1.0,5.0,73.0,,0.7777777777777778,0.7777777777777778,1.0,0.3076923076923077,0.3076923076923077,0.5625,0.2,0.5172413793103449,0.2777777777777778,0.5172413793103449,0.2777777777777778,0.4482758620689655,17.51152073732719,,0.125,0.11538461538461539,0.11956521739130435,0.14285714285714285,0.05714285714285714,0.23529411764705882,0.4482758620689655,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.06896551724137931,1.0,1.0,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.896551724137931,0.3333333333333333,0.5294362068965518,0.6633,0.5104166666666666,,,0.16666666666666666,3.75625,24.83076923076923,0.3924731182795699,1.0,1.0,2.0,2.0,,,5.0,0.25,0.125,0.15384615384615385,0.2,,0.3333333333333333,2.0,,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,5.0,1.0,3.0,2.0,,1.0,4.0,,,0.5555555555555556,0.019230769230769232,0.0196078431372549,0.02702702702702703,0.09523809523809523,,0.034482758620689655,,,1.0,1.0,0.2,,,,,,1.0,,,,,,,,0.02,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,,,,,,,,,,
1627777,1610612762,Georges Niang,Georges Niang,1627777,UTA,949.0,16,6.0,37,37,15.0,32,2.0,74,2.0,2.0,1.0,,1.0,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,,7.0,34,,1.0,2.0,,,2.0,2.0,2.0,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,5.0,,2.0,2.0,3.0,,,,,,,,,2.0,15.0,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.7,0.5,0.4,17.5,0.3333333333333333,0.1,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.2857142857142857,0.5,0.4,1.0,1.0,0.5,0.2,,,,,,,,0.4,0.5,0.5,1.0,,0.5,,,0.8,0.5,0.5368299999999999,,0.53365,,,0.2857142857142857,4.233333333333333,26.25,0.40540540540540543,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,
1628378,1610612762,Donovan Mitchell,Donovan Mitchell,1628378,UTA,7066.0,118,-53.0,237,240,76.0,70,39.0,477,9.0,20.0,6.0,3.0,16.0,1.0,4.0,,5.0,23.0,2.0,9.0,14.0,42.0,6.0,27.0,17.0,63.0,288,4.0,4.0,14.0,9.0,8.0,22.0,10.0,18.0,12.0,6.0,1.0,22.0,5.0,6.0,3.0,9.0,2.0,5.0,21.0,5.0,3.0,,8.0,14.0,3.0,12.0,4.0,11.0,,15.0,24.0,9.0,2.0,1.0,,1.0,22.0,76.0,2.0,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.30434782608695654,0.39375,0.39285714285714285,0.391304347826087,32.62411347517731,,0.0625,0.08196721311475409,0.07339449541284404,0.1,0.12195121951219512,,0.2898550724637681,0.45,0.6,0.4444444444444444,0.2318840579710145,0.1875,0.21428571428571427,,0.057971014492753624,0.25,0.25,1.0,0.3333333333333333,0.21739130434782608,0.21739130434782608,0.6,0.2857142857142857,0.2608695652173913,,0.391304347826087,0.6811594202898551,0.22727272727272727,0.49483308823529404,0.5166299999999999,0.4768818181818182,0.1282051282051282,0.17647058823529413,0.3492063492063492,7.080952380952381,26.4037037037037,0.3206751054852321,2.0,2.0,7.0,5.0,2.0,,3.0,0.2222222222222222,0.16666666666666666,0.25,0.16666666666666666,,0.2222222222222222,2.0,2.0,6.0,3.0,1.0,,1.0,6.0,5.0,3.0,9.0,,6.0,3.0,,1.0,3.0,,0.125,0.75,0.015625,0.044444444444444446,,,0.12195121951219512,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.16666666666666666,1.0,2.0,2.0,6.0,2.0,5.0,1.0,,,1.0,0.6666666666666666,0.2857142857142857,0.375,0.07042253521126761,0.03225806451612903,0.13793103448275862,0.043478260869565216,0.5,,0.09523809523809523,2.0,0.2857142857142857,,,2.0,1.0,,,,0.037037037037037035,2.0,,,,,,False,1.0,,,,1.0,1.0,0.5,,,,,,,
200757,1610612762,Thabo Sefolosha,Thabo Sefolosha,200757,UTA,930.0,16,-23.0,31,35,14.0,20,3.0,66,,,,,1.0,1.0,3.0,2.0,,1.0,,1.0,,3.0,1.0,4.0,,3.0,46,,,1.0,3.0,,,,,3.0,,,1.0,,,1.0,1.0,,,3.0,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,14.0,,,,1.0,0.25,0.25,,,0.21428571428571427,,0.21428571428571427,,0.5714285714285714,19.444444444444446,,0.25,0.14285714285714285,0.18181818181818182,0.5,,0.3333333333333333,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,0.5,0.25,0.5714285714285714,,0.4797714285714285,,0.5000375,,,,17.066666666666666,23.95,0.45161290322580644,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203497,1610612762,Rudy Gobert,Rudy Gobert,203497,UTA,7849.0,131,-42.0,267,268,83.0,87,40.0,535,15.0,21.0,9.0,,6.0,,,,,,,,15.0,27.0,,,16.0,46.0,308,,6.0,12.0,,4.0,16.0,22.0,8.0,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,8.0,10.0,6.0,24.0,44.0,3.0,8.0,10.0,15.0,,15.0,19.0,8.0,2.0,12.0,9.0,13.0,16.0,83.0,2.0,0.7333333333333333,0.9166666666666666,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.6388888888888888,0.5714285714285714,,14.057507987220447,0.5454545454545454,0.18518518518518517,0.11267605633802817,0.144,0.1,0.10416666666666667,0.13043478260869565,0.7777777777777778,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.2222222222222222,,,,,,,,,,,,,0.75,,,0.7777777777777778,,0.5204074074074074,0.50212,0.5326416666666666,0.23529411764705882,0.23529411764705882,0.34782608695652173,2.725925925925926,,0.31086142322097376,,,4.0,2.0,,6.0,,,0.14814814814814814,0.09523809523809523,0.3333333333333333,0.46153846153846156,,8.0,,,12.0,1.0,,8.0,20.0,,2.0,5.0,,3.0,2.0,,2.0,,1.0,0.3333333333333333,0.625,0.1095890410958904,0.1360544217687075,0.06382978723404255,0.21428571428571427,,,,,0.6666666666666666,6.0,0.6666666666666666,4.0,4.0,8.0,16.0,6.0,12.0,,1.0,,3.0,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.16216216216216217,0.21875,0.12903225806451613,0.19230769230769232,0.5,0.25,0.34782608695652173,,,,,1.0,,,,,,,,,,,,False,1.0,3.0,1.0,1.0,,,,0.09090909090909091,,,,,,
201937,1610612762,Ricky Rubio,Ricky Rubio,201937,UTA,6412.0,107,-25.0,217,220,59.0,64,31.0,437,10.0,17.0,3.0,3.0,11.0,2.0,8.0,1.0,2.0,8.0,1.0,3.0,15.0,32.0,4.0,16.0,12.0,54.0,253,1.0,3.0,5.0,4.0,6.0,12.0,12.0,18.0,12.0,,,8.0,2.0,17.0,9.0,26.0,6.0,16.0,61.0,4.0,6.0,,10.0,12.0,2.0,7.0,3.0,9.0,,14.0,14.0,4.0,3.0,1.0,1.0,1.0,12.0,59.0,3.0,0.4,0.42857142857142855,1.0,0.25,0.25,0.46875,0.6,0.4375,0.3333333333333333,0.4909090909090909,0.5,0.3333333333333333,24.603174603174605,,0.1276595744680851,0.07017543859649122,0.09615384615384616,0.11764705882352941,0.07894736842105263,0.05263157894736842,0.3541666666666667,0.5882352941176471,0.625,0.4,0.22916666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.25,0.25,1.0,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6875,0.25,0.5031770833333333,0.45645,0.4705666666666667,0.07692307692307693,0.1111111111111111,0.2222222222222222,6.671875,24.6,0.271889400921659,,,1.0,6.0,3.0,,1.0,,0.03125,0.058823529411764705,0.2,,,,2.0,4.0,2.0,3.0,1.0,,2.0,1.0,3.0,5.0,2.0,5.0,,,1.0,3.0,,,0.7142857142857143,,0.017857142857142856,,0.12,0.03571428571428571,0.08333333333333333,0.5,0.5,,1.0,0.3333333333333333,,1.0,,2.0,2.0,2.0,,2.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.03636363636363636,,0.08695652173913043,,,,0.037037037037037035,,,,,1.0,,,,,,,,,,,,False,,,,,,,0.5,,,,,,,
2594,1610612762,Kyle Korver,Kyle Korver,2594,UTA,446.0,7,-2.0,19,17,12.0,11,2.0,36,,,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,5.0,22,,,,3.0,,3.0,2.0,,3.0,,,1.0,,,,,,,,2.0,2.0,,4.0,4.0,,,,1.0,,,,,,,,,3.0,12.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.5,0.625,0.5,0.75,19.047619047619047,,0.6666666666666666,0.4,0.5,1.0,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,0.6666666666666666,0.3333333333333333,0.75,,0.49586250000000004,0.3225,0.55365,,,0.6,22.9,25.433333333333334,0.631578947368421,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.25,1.0,1.0,,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,0.4,,,1.0,,,,,,0.5,,,,,,,,False,,,,,,,1.0,,,,,,,
1628960,1610612762,Grayson Allen,Grayson Allen,1628960,UTA,458.0,8,-10.0,19,19,14.0,19,2.0,38,1.0,3.0,3.0,1.0,1.0,,,,,,,,2.0,4.0,,,2.0,6.0,25,,1.0,3.0,,1.0,3.0,,4.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,3.0,2.0,,,,,3.0,14.0,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6,0.5,,23.80952380952381,,,0.2,0.14285714285714285,,0.25,,0.75,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,,,,,,,,,,,1.0,,,0.75,,0.59,,0.6651333333333334,0.4,0.4,0.5,3.05,,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
202327,1610612762,Ekpe Udoh,Ekpe Udoh,202327,UTA,367.0,6,-8.0,16,16,11.0,16,,32,,,,,1.0,,,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,6.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.392,,,,,,11.1,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203526,1610612762,Raul Neto,Raul Neto,203526,UTA,509.0,8,-8.0,22,21,14.0,19,2.0,43,1.0,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,2.0,27,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,14.0,,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,8.333333333333334,,,0.16666666666666666,0.125,,0.16666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,,0.5,,0.4616,,0.4616,,,1.0,6.15,,0.6363636363636364,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203109,1610612762,Jae Crowder,Jae Crowder,203109,UTA,6264.0,104,-38.0,211,210,60.0,60,34.0,421,8.0,10.0,3.0,,3.0,1.0,5.0,1.0,6.0,17.0,3.0,7.0,8.0,15.0,7.0,22.0,8.0,45.0,241,4.0,2.0,5.0,8.0,5.0,12.0,8.0,8.0,21.0,,,17.0,6.0,3.0,1.0,4.0,1.0,3.0,9.0,12.0,6.0,3.0,21.0,25.0,1.0,1.0,3.0,7.0,,8.0,12.0,4.0,1.0,,,,12.0,60.0,1.0,0.5,0.6666666666666666,1.0,0.3181818181818182,0.3181818181818182,0.5333333333333333,0.4,0.5,0.2692307692307692,0.5357142857142857,0.375,0.5945945945945946,17.2,0.375,0.14634146341463414,0.21428571428571427,0.18556701030927836,0.13333333333333333,0.2,0.25,0.2702702702702703,0.8,0.8888888888888888,0.5,0.08108108108108109,,,,0.13513513513513514,0.2,0.25,1.0,0.4594594594594595,0.35294117647058826,0.35294117647058826,1.0,0.42857142857142855,0.23076923076923078,0.07692307692307693,0.5384615384615384,0.8648648648648649,0.35294117647058826,0.5283351351351352,0.452575,0.5014807692307692,0.12195121951219512,0.2222222222222222,0.26666666666666666,5.913333333333333,25.286363636363635,0.2843601895734597,1.0,1.0,2.0,5.0,2.0,,,0.125,0.13333333333333333,0.1,0.16666666666666666,,0.14285714285714285,3.0,,2.0,3.0,,,2.0,4.0,1.0,3.0,,,,,,,,1.0,0.3333333333333333,,0.031746031746031744,0.03305785123966942,0.05,0.15,0.05263157894736842,0.05405405405405406,,,0.42857142857142855,2.0,0.6666666666666666,2.0,2.0,,10.0,4.0,2.0,,,,,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.034482758620689655,0.041666666666666664,0.037037037037037035,,0.6666666666666666,,0.2222222222222222,1.0,0.14285714285714285,,,,1.0,,,,0.043478260869565216,,,2.0,0.5,,,False,,1.0,,,,,,,2.0,1.0,0.045454545454545456,0.2,0.6666666666666666,1.0
204060,1610612762,Joe Ingles,Joe Ingles,204060,UTA,4351.0,73,-37.0,153,153,39.0,37,19.0,306,3.0,4.0,2.0,,,,5.0,1.0,4.0,11.0,,2.0,3.0,4.0,4.0,16.0,,18.0,186,1.0,1.0,2.0,3.0,,5.0,4.0,2.0,9.0,3.0,,11.0,4.0,5.0,4.0,9.0,4.0,4.0,22.0,8.0,2.0,1.0,11.0,11.0,,3.0,3.0,6.0,,2.0,,,,,,,5.0,39.0,,0.6666666666666666,0.6666666666666666,0.75,0.25,0.25,0.75,0.5,0.45,0.5,0.45,0.5,0.8,13.294797687861271,0.3333333333333333,0.07407407407407407,0.19047619047619047,0.14492753623188406,,0.1724137931034483,0.23076923076923078,0.2,0.75,0.75,0.6666666666666666,,,,,0.25,,,,0.55,0.36363636363636365,0.36363636363636365,0.75,,0.4,0.2,0.4,1.0,0.36363636363636365,0.5581225,0.7287,0.53247,,,0.2777777777777778,2.325,25.25,0.2549019607843137,1.0,1.0,,5.0,3.0,,1.0,0.3333333333333333,,,,,0.5,,,,,,1.0,,,,2.0,3.0,,3.0,,,,,,,1.0,,,,0.14285714285714285,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
