EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PtsUnassisted3s,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct
1628960,1610612762,Grayson Allen,Grayson Allen,1628960,UTA,145.0,2,-4.0,5,4,5.0,4,1.0,9,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,5,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,0.25,0.25,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.5172,,0.5172,1.0,,28.6,1.0,,1.0,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626220,1610612762,Royce O'Neale,Royce O'Neale,1626220,UTA,3207.0,53,9.0,110,116,32.0,37,17.0,226,3.0,4.0,,,,3.0,3.0,,1.0,3.0,1.0,3.0,5.0,,1.0,6.0,7.0,4.0,8.0,27.0,106,,,1.0,1.0,2.0,6.0,10.0,2.0,9.0,,5.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,6.0,4.0,11.0,,11.0,,,1.0,1.0,2.0,,3.0,,1.0,2.0,4.0,,,4.0,6.0,32.0,2.0,0.8333333333333334,0.8333333333333334,0.75,0.5,0.5,0.8571428571428571,1.0,0.8,0.8333333333333334,0.7941176470588235,0.75,0.5333333333333333,,,15.503875968992247,0.3333333333333333,0.12121212121212122,,0.18181818181818182,,0.15151515151515152,,,,0.125,0.07142857142857142,0.125,0.3333333333333333,0.26666666666666666,0.75,0.75,1.0,0.2,1.0,1.0,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.8,0.6,0.5027233333333333,,0.5082333333333333,0.2222222222222222,3.3857142857142857,24.7125,0.2909090909090909,,3.0,,,1.0,,,,1.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,,,,,0.0625,0.125,,,,,,1.0,,1.0,,1.0,,,,0.5,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,False,1.0,1.0,,,,
1627777,1610612762,Georges Niang,Georges Niang,1627777,UTA,3058.0,51,,108,111,49.0,57,10.0,219,4.0,5.0,,1.0,1.0,1.0,4.0,,,5.0,4.0,4.0,8.0,,2.0,5.0,9.0,4.0,13.0,22.0,111,,,1.0,3.0,6.0,5.0,6.0,4.0,12.0,,8.0,4.0,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,8.0,5.0,14.0,,14.0,1.0,,2.0,2.0,,,2.0,,2.0,2.0,5.0,,,,5.0,49.0,2.0,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.5555555555555556,0.3333333333333333,0.5,0.2777777777777778,0.5,0.2777777777777778,0.5909090909090909,0.1111111111111111,0.2,20.168067226890756,1.0,0.19230769230769232,,0.32,,0.2549019607843137,,,,0.3076923076923077,,0.25,0.6,0.22727272727272727,0.8,1.0,0.5,0.18181818181818182,0.25,0.25,1.0,,0.22727272727272727,,,,0.36363636363636365,0.5,0.5,1.0,,,0.1111111111111111,1.0,0.4444444444444444,0.2222222222222222,0.8181818181818182,0.5,0.5154977272727274,,0.5127388888888889,0.22727272727272727,4.2444444444444445,24.884615384615383,0.4537037037037037,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.16666666666666666,,,,0.14285714285714285,,,,,,,0.5,,,1.0,,1.0,,,1.0,,,,,,,,,False,,,,,,
1628378,1610612762,Donovan Mitchell,Donovan Mitchell,1628378,UTA,5246.0,87,-3.0,180,182,40.0,38,22.0,362,4.0,10.0,,1.0,2.0,3.0,12.0,3.0,,,,6.0,19.0,2.0,3.0,9.0,25.0,6.0,19.0,52.0,194,1.0,2.0,3.0,7.0,3.0,21.0,4.0,14.0,12.0,,19.0,6.0,5.0,6.0,3.0,9.0,3.0,,3.0,2.0,1.0,21.0,,2.0,7.0,1.0,10.0,2.0,12.0,3.0,3.0,4.0,1.0,5.0,3.0,9.0,1.0,2.0,1.0,6.0,,,15.0,21.0,40.0,2.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.36,0.42857142857142855,0.4090909090909091,0.6,0.49056603773584906,0.7,0.4318181818181818,0.2,0.3,30.54187192118227,0.4444444444444444,0.022727272727272728,0.05,0.15217391304347827,,0.08888888888888889,0.024691358024691357,0.05263157894736842,,,0.05,0.22580645161290322,,0.22727272727272727,0.4,0.5714285714285714,0.25,0.2727272727272727,0.25,0.3,0.3333333333333333,0.06818181818181818,,,,,0.4318181818181818,0.3157894736842105,0.3157894736842105,0.6666666666666666,,0.6666666666666666,0.2,0.5,,0.3,0.6590909090909091,0.3157894736842105,0.469186046511628,0.410925,0.456495,0.40384615384615385,6.98,27.194736842105264,0.2222222222222222,2.0,16.0,1.0,4.0,9.0,,2.0,,3.0,,,19.0,9.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.058823529411764705,,0.08695652173913043,0.6666666666666666,0.6666666666666666,,0.17307692307692307,0.2727272727272727,0.07692307692307693,,,,,2.0,,2.0,,2.0,1.0,,,0.6666666666666666,,0.16666666666666666,,0.3333333333333333,,,,,,,0.6666666666666666,,2.0,1.0,1.0,,,,,,,1.0,,,6.0,,,False,,,1.0,,,
200757,1610612762,Thabo Sefolosha,Thabo Sefolosha,200757,UTA,2517.0,42,-13.0,83,86,26.0,31,14.0,169,1.0,2.0,,1.0,1.0,,2.0,2.0,1.0,5.0,3.0,,3.0,,1.0,1.0,6.0,1.0,8.0,5.0,94,,,1.0,2.0,4.0,2.0,2.0,,3.0,,3.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,,4.0,2.0,7.0,1.0,8.0,,,1.0,,,1.0,1.0,1.0,,1.0,3.0,,,1.0,2.0,26.0,,1.0,1.0,1.0,0.125,0.125,0.16666666666666666,0.5,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.5714285714285714,0.16666666666666666,0.5,15.306122448979592,1.0,0.10526315789473684,,0.16666666666666666,0.05263157894736842,0.13953488372093023,0.020833333333333332,,0.07692307692307693,0.2,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.5,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,0.21428571428571427,,,,,,0.16666666666666666,1.0,0.5,0.16666666666666666,0.7142857142857143,,0.5002392857142858,,0.5148666666666667,0.4,10.5,24.3375,0.3132530120481928,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
202324,1610612762,Derrick Favors,Derrick Favors,202324,UTA,4646.0,77,-1.0,155,159,38.0,34,22.0,314,16.0,20.0,8.0,3.0,4.0,1.0,3.0,,,3.0,,,,,,17.0,23.0,,3.0,45.0,163,9.0,,3.0,4.0,,10.0,24.0,10.0,,,,,3.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,4.0,5.0,5.0,7.0,14.0,9.0,23.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,,5.0,8.0,,,12.0,10.0,38.0,2.0,0.7058823529411765,0.9230769230769231,,,,0.7391304347826086,0.75,0.6538461538461539,0.75,0.6617647058823529,0.625,0.11538461538461539,0.13043478260869565,0.1,20.786516853932582,0.6666666666666666,0.1891891891891892,0.14705882352941177,0.1282051282051282,0.10526315789473684,0.15789473684210525,0.125,0.05555555555555555,0.043478260869565216,0.1,0.2857142857142857,0.13333333333333333,0.1111111111111111,0.7692307692307693,0.8,0.8888888888888888,0.75,0.11538461538461539,0.3333333333333333,0.5,,,0.11538461538461539,,,,,,,,0.8888888888888888,,1.0,0.75,,,0.8846153846153846,,0.5579942307692308,0.5276333333333333,0.619425,0.2222222222222222,2.130434782608696,23.03333333333333,0.24516129032258063,,11.0,6.0,14.0,4.0,8.0,,,,1.0,1.0,17.0,7.0,2.0,6.0,2.0,6.0,2.0,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.26666666666666666,0.3333333333333333,,,,,0.21875,0.2413793103448276,0.3111111111111111,6.0,,,,,,,,2.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.75,,,,,,,,2.0,,4.0,4.0,,0.2,0.6666666666666666,0.3333333333333333,1.0,,,,,,,False,,,,,,
203497,1610612762,Rudy Gobert,Rudy Gobert,203497,UTA,2858.0,48,-12.0,99,102,23.0,28,10.0,201,7.0,10.0,5.0,1.0,2.0,,,,,,,,,,,7.0,10.0,,,19.0,119,5.0,,1.0,2.0,,2.0,8.0,6.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,4.0,3.0,5.0,10.0,7.0,17.0,2.0,2.0,1.0,,2.0,1.0,3.0,,,4.0,5.0,,1.0,7.0,2.0,23.0,,0.5714285714285714,0.6666666666666666,,,,0.7,0.5,0.7,0.5,0.6785714285714286,0.5,,0.1,0.1,15.315315315315313,0.3333333333333333,0.25,0.18181818181818182,0.12,0.17647058823529413,0.17777777777777778,0.1794871794871795,0.3,0.18181818181818182,0.25,0.25,0.14285714285714285,0.09090909090909091,1.0,0.7,0.7777777777777778,0.5714285714285714,,,,,,,,,,,,,,1.0,,1.0,0.5,,,1.0,,0.6543300000000001,0.56565,0.6052,0.10526315789473684,0.8100000000000002,,0.23232323232323232,,5.0,2.0,4.0,,2.0,1.0,,1.0,,,8.0,4.0,,3.0,2.0,4.0,,0.4,0.4,0.4,0.125,,0.5,,,,0.2857142857142857,0.2857142857142857,0.21052631578947367,2.0,,,,,,,,2.0,,,,,,,,0.5,0.4,,,,,,,,,,1.0,3.0,,0.16666666666666666,0.75,,,,,,,,,False,1.0,1.0,,,,
201937,1610612762,Ricky Rubio,Ricky Rubio,201937,UTA,4542.0,76,-3.0,153,158,43.0,43,13.0,311,4.0,9.0,,,1.0,6.0,9.0,3.0,2.0,2.0,,,3.0,,1.0,12.0,21.0,2.0,5.0,37.0,184,1.0,,2.0,3.0,1.0,10.0,10.0,14.0,6.0,1.0,2.0,,3.0,13.0,7.0,20.0,6.0,1.0,11.0,2.0,,47.0,1.0,,3.0,3.0,6.0,1.0,7.0,6.0,5.0,6.0,5.0,4.0,1.0,10.0,,4.0,1.0,7.0,,,7.0,10.0,43.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,0.5714285714285714,0.6666666666666666,0.5769230769230769,0.5,0.6166666666666667,0.7142857142857143,0.19230769230769232,0.14285714285714285,0.2222222222222222,23.668639053254438,0.6,0.09090909090909091,,0.07692307692307693,0.038461538461538464,0.08333333333333333,0.017857142857142856,,,0.11764705882352941,0.0625,0.07142857142857142,0.09090909090909091,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.25,0.34615384615384615,0.6666666666666666,0.75,0.6666666666666666,0.11538461538461539,0.07692307692307693,1.0,1.0,1.0,0.11538461538461539,,,,,,0.25,,,0.25,0.5384615384615384,,0.5006520000000001,,0.4551,0.2702702702702703,7.276190476190475,33.38,0.28104575163398693,2.0,7.0,,,6.0,,,1.0,,,,8.0,3.0,1.0,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.10344827586206896,0.125,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,3.0,,,,0.125,,,,1.0,,,,,,False,,,1.0,,,
203526,1610612762,Raul Neto,Raul Neto,203526,UTA,537.0,9,-16.0,23,24,13.0,19,4.0,47,1.0,3.0,1.0,1.0,3.0,,1.0,,,1.0,,,,,,1.0,4.0,,1.0,2.0,29,1.0,1.0,1.0,4.0,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,13.0,,1.0,1.0,,,,0.25,0.25,0.2,0.25,0.2,0.25,0.2,,,20.0,,,,0.2857142857142857,,0.2,,,,,,0.2857142857142857,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.2,,,,,,,,0.5,,0.75,0.3333333333333333,,,0.8,,0.43319,0.41325,0.438175,1.0,4.55,23.5,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
204060,1610612762,Joe Ingles,Joe Ingles,204060,UTA,4217.0,70,-1.0,141,144,46.0,35,19.0,285,2.0,5.0,2.0,1.0,2.0,,1.0,,,1.0,,4.0,10.0,,4.0,2.0,6.0,4.0,11.0,16.0,159,2.0,,1.0,2.0,4.0,8.0,2.0,2.0,12.0,,10.0,4.0,,10.0,1.0,11.0,,1.0,6.0,4.0,,23.0,,2.0,5.0,4.0,9.0,2.0,11.0,4.0,3.0,3.0,3.0,1.0,,4.0,1.0,1.0,2.0,8.0,,,2.0,8.0,46.0,1.0,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.5,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.6666666666666666,0.6470588235294118,,,13.043478260869565,0.75,0.12903225806451613,0.06666666666666667,0.15151515151515152,,0.140625,0.03389830508474576,0.07692307692307693,,0.058823529411764705,0.25,0.16666666666666666,0.1111111111111111,0.29411764705882354,0.4,0.4,0.5,0.058823529411764705,,,,,0.058823529411764705,,,,0.5882352941176471,0.4,0.4,1.0,1.0,,0.3333333333333333,0.5,,0.6666666666666666,0.9411764705882353,0.4,0.5048264705882353,0.43095,0.47985000000000005,0.5,2.9,25.55454545454546,0.3262411347517731,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.0625,,0.18181818181818182,,,,,,,,,,,2.0,,2.0,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,
2594,1610612762,Kyle Korver,Kyle Korver,2594,UTA,1097.0,18,-11.0,40,41,25.0,28,7.0,81,,,,,,,,2.0,1.0,2.0,2.0,,2.0,,2.0,1.0,2.0,1.0,4.0,5.0,48,2.0,,,1.0,4.0,3.0,2.0,,3.0,,2.0,,1.0,,,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,1.0,1.0,,,1.0,,1.0,1.0,4.0,,,1.0,3.0,25.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,0.3,0.4166666666666667,0.3,0.6666666666666666,0.5,,14.893617021276597,1.0,0.2222222222222222,,0.125,,0.17647058823529413,,,,0.2,0.3333333333333333,0.2,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.4,0.4,0.6666666666666666,,0.49160000000000004,0.3369,0.52542,0.6,22.45,25.174999999999997,0.625,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,0.5,0.5,0.5,,,,0.5,1.0,1.0,,,0.4,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,False,,,,1.0,0.5,0.3333333333333333
1628960,1610612762,Grayson Allen,Grayson Allen,1628960,UTA,698.0,12,-6.0,27,26,14.0,19,2.0,53,1.0,3.0,,1.0,3.0,1.0,1.0,,,1.0,,,1.0,,,2.0,4.0,,2.0,8.0,27,,,1.0,3.0,,3.0,,4.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,3.0,14.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,,,27.586206896551726,,,,0.14285714285714285,,0.1,,,,,,0.2,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,0.16666666666666666,,,,,,1.0,0.3333333333333333,,,0.8333333333333334,,0.5794333333333334,,0.6651333333333334,0.375,3.05,24.15,0.5185185185185185,,4.0,,,1.0,,,,,,,5.0,3.0,,,,,,,,,,,,,,,0.375,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
202327,1610612762,Ekpe Udoh,Ekpe Udoh,202327,UTA,367.0,6,-8.0,16,16,11.0,16,,32,,,,,,,1.0,,,,,,,,,,1.0,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.392,,,,11.1,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
