EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PtsAssisted3s,Travels,SecondChanceTurnovers,Assisted3sPct,Arc3PctAssisted,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,BlockingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SelfOReb,SelfORebPct,on,Fg3aBlocked,BlockingFouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,HeaveMakes,Corner3PctBlocked,Clear Path Fouls
204060,1610612762,Joe Ingles,Joe Ingles,204060,UTA,2261.0,38,-22,72,72,9.0,144,1.0,1.0,,,3.0,5.0,9.0,78.0,,,3.0,4.0,,2.0,4.0,0.6,,0.45,1.5,0.45,1.5,17.073170731707318,,0.05405405405405406,,0.1,1.0,1.0,,,0.6,0.509745,0.6261,0.3333333333333333,13.64,27.0,29.0,,1.0,2.0,3.0,3.0,1.0,5.0,,,2.0,1.0,,4.0,2.0,3.0,2.0,,2.0,,2.0,4.0,1.0,2.0,1.0,,2.0,1.0,2.0,4.0,3.0,3.0,,,,,,,4.0,27.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.07142857142857142,0.06666666666666667,,,1.0,0.1,,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.3333333333333333,0.5776833333333333,,,0.4444444444444444,24.64,0.375,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,0.2,1.0,0.2,1.0,0.6666666666666666,,,,0.0625,0.125,0.14285714285714285,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,3.0,,,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,,0.13333333333333333,,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
203497,1610612762,Rudy Gobert,Rudy Gobert,203497,UTA,120.0,2,-5,4,4,1.0,8,,,,,,,1.0,6.0,,,1.0,,,1.0,1.0,,,,,0.5,0.5,20.0,,0.5,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
203546,1610612762,Ian Clark,Ian Clark,203546,UTA,314.0,5,-7,8,9,1.0,17,,,,,,,,14.0,,,,,,,,,,,,,,22.22222222222222,,,,,,,,,1.0,0.5616,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,24.9,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202379,1610612762,Jeremy Evans,Jeremy Evans,202379,UTA,1911.0,32,8,66,66,9.0,132,5.0,6.0,4.0,5.0,5.0,8.0,22.0,54.0,4.0,6.0,8.0,8.0,4.0,4.0,11.0,0.625,0.6666666666666666,0.625,0.6666666666666666,0.7857142857142857,0.6666666666666666,19.736842105263158,0.17391304347826086,0.12903225806451613,,0.75,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.75,0.5292875,0.5283666666666668,0.36363636363636365,3.975,22.0,21.0,,2.0,,,,,,12.0,,1.0,,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,,5.0,1.0,7.0,3.0,1.0,1.0,,,1.0,,3.0,,6.0,,12.0,5.0,1.0,2.0,22.0,1.0,0.2,1.0,0.5,,1.0,0.14285714285714285,0.2,0.5,0.2,0.2,0.25,,,,,,,,,0.3718,0.38461538461538464,0.38461538461538464,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,1.0,5.0,1.0,3.0,,1.0,1.0,1.0,,,,,,0.125,0.5,0.25,0.21739130434782608,0.1111111111111111,,,,,,,,,,,,,,,8.0,1.0,,,2.0,,,,,,,,,,,,0.2222222222222222,,0.3333333333333333,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,
203511,1610612762,Grant Jerrett,Grant Jerrett,203511,UTA,819.0,14,7,33,33,3.0,66,,1.0,,1.0,3.0,5.0,7.0,26.0,,1.0,,2.0,1.0,1.0,4.0,0.6,,0.42857142857142855,,0.5,,21.62162162162162,0.14285714285714285,0.08333333333333333,,0.14285714285714285,,,1.0,,0.42857142857142855,0.43577142857142853,0.3748,,6.8,28.0,18.0,3.0,4.0,,,2.0,2.0,2.0,1.0,,3.0,2.0,,2.0,4.0,2.0,1.0,,1.0,,,2.0,1.0,3.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,2.0,28.0,,0.6666666666666666,0.6666666666666666,0.2,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,,0.5714285714285714,0.75,0.75,,,,,0.2857142857142857,0.4,0.44494,0.14285714285714285,0.2,0.2857142857142857,25.1,0.8484848484848485,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,0.3333333333333333,0.2,,,0.3333333333333333,0.1111111111111111,,,,,,,,0.2,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,0.2,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
200779,1610612762,Steve Novak,Steve Novak,200779,UTA,6557.0,109,-29,224,210,32.0,434,,,,,,2.0,48.0,238.0,,,9.0,,,1.0,16.0,,,0.6857142857142857,1.125,0.6666666666666666,1.125,15.0,,0.008547008547008548,,,,,,,0.9428571428571428,0.5184071428571428,0.57275,0.1875,21.25,79.0,73.0,,,,2.0,27.0,6.0,33.0,,,2.0,11.0,,18.0,,27.0,3.0,3.0,6.0,3.0,3.0,15.0,3.0,15.0,,,2.0,1.0,1.0,3.0,1.0,13.0,,1.0,,2.0,,1.0,18.0,79.0,1.0,,,0.6428571428571429,0.9428571428571428,0.6666666666666666,0.10714285714285714,0.12745098039215685,,0.13043478260869565,,,,,0.05714285714285714,,,,0.7714285714285715,0.46153846153846156,0.5105038461538463,,,0.375,25.342424242424244,0.35267857142857145,,,6.0,13.0,3.0,4.0,16.0,3.0,4.0,,,13.0,,10.0,2.0,8.0,,1.0,,1.0,0.48484848484848486,0.75,0.48484848484848486,,0.6923076923076923,,,0.2857142857142857,0.13513513513513514,0.125,,0.17142857142857143,0.48148148148148145,0.5,1.0,0.75,,,0.48148148148148145,48.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,4.0,,,0.018518518518518517,,0.023255813953488372,0.11764705882352941,0.1875,1.0,,5.0,4.0,6.0,,1.0,1.0,,,0.5454545454545454,,,0.38461538461538464,0.6666666666666666,,3.0,2.0,,,0.5,0.5,1.0,0.4,,1.0,,,,False,1.0,1.0,1.0,0.030303030303030304,0.037037037037037035,,,,,,,,,,,,,,,,
202324,1610612762,Derrick Favors,Derrick Favors,202324,UTA,136652.0,2278,62,4247,4251,550.0,8498,312.0,439.0,73.0,117.0,480.0,910.0,1185.0,4498.0,87.0,151.0,223.0,306.0,143.0,195.0,606.0,0.5274725274725275,0.5761589403973509,0.5256550218340611,0.5723684210526315,0.5563380281690141,0.6059782608695652,24.248619914127993,0.10177935943060498,0.09661102680829539,0.08,0.47925764192139736,0.7107061503416856,0.7918781725888325,0.7697368421052632,0.6239316239316239,0.48580786026200873,0.5023721069868995,0.5336221374045801,0.1881856540084388,7.110329670329674,912.0,803.0,87.0,249.0,81.0,222.0,4.0,3.0,6.0,222.0,49.0,162.0,3.0,63.0,251.0,654.0,4.0,63.0,49.0,112.0,33.0,35.0,273.0,93.0,411.0,60.0,13.0,67.0,37.0,54.0,121.0,30.0,210.0,12.0,244.0,2.0,332.0,169.0,14.0,251.0,899.0,12.0,0.68125,0.765807962529274,0.6092233009708737,0.006550218340611353,0.5537190082644629,0.16431095406360424,0.1791767554479419,0.12684989429175475,0.1588785046728972,0.6506410256410257,0.2718340611353712,0.3493975903614458,0.38495575221238937,0.2423580786026201,0.36486486486486486,0.3665158371040724,0.9012345679012346,0.004366812227074236,0.01818181818181818,0.503889090909091,0.16079923882017128,0.16172248803827752,0.21181434599156118,24.46666666666667,0.21473981634094655,66.0,90.0,2.0,,,1.0,1.0,,1.0,94.0,,,69.0,277.0,41.0,116.0,,122.0,36.0,123.0,0.16666666666666666,,0.16666666666666666,0.5802469135802469,0.5696969696969697,0.07582417582417582,0.09236947791164658,0.3333333333333333,0.1847898599066044,0.17009345794392525,0.18115942028985507,0.002183406113537118,,,0.006578947368421052,,0.5454545454545454,0.7333333333333333,,3.0,9.0,12.0,1.0,,106.0,22.0,48.0,4.0,47.0,11.0,12.0,,14.0,34.0,85.0,80.0,14.0,0.0045045045045045045,0.025806451612903226,0.08391608391608392,0.09846827133479212,0.08088235294117647,0.19957537154989385,0.18661257606490872,0.6504065040650406,11.0,,,,6.0,5.0,30.0,6.0,1.0,,0.10250569476082004,0.5862068965517241,,,16.0,1.0,,1.0,,0.5,0.5,1.0,,,,0.09146341463414634,18.0,0.05013927576601671,False,,2.0,2.0,,,1.0,1.0,7.0,1.0,2.0,0.1643835616438356,,,,,,,,,,
202330,1610612762,Gordon Hayward,Gordon Hayward,202330,UTA,156160.0,2603,113,4915,4896,668.0,9811,152.0,260.0,20.0,28.0,361.0,751.0,1453.0,5184.0,33.0,69.0,131.0,508.0,33.0,52.0,370.0,0.4806924101198402,0.4782608695652174,0.5009259259259259,0.51,0.5631332813717849,0.5603448275862069,26.103005800667955,0.020846493998736577,0.021304347826086957,0.016605166051660517,0.24074074074074073,0.5846153846153846,0.6785714285714286,0.28,0.7142857142857143,0.5453703703703704,0.49258841519925856,0.49811527777777775,0.09015829318651067,9.616111850865515,1267.0,1101.0,98.0,233.0,111.0,258.0,279.0,86.0,329.0,371.0,29.0,193.0,100.0,175.0,454.0,214.0,278.0,195.0,116.0,311.0,73.0,132.0,738.0,110.0,318.0,107.0,27.0,118.0,74.0,85.0,203.0,51.0,129.0,4.0,370.0,12.0,456.0,186.0,51.0,443.0,1256.0,43.0,0.296398891966759,0.3031161473087819,0.5710659898477157,0.30462962962962964,0.5812807881773399,0.17160686427457097,0.12871707731520815,0.02631578947368421,0.18029350104821804,0.46710526315789475,0.21574074074074073,0.4206008583690987,0.4558139534883721,0.2388888888888889,0.43023255813953487,0.43529411764705883,0.23423423423423423,0.25833333333333336,0.2935153583617747,0.4643373287671233,0.1525974025974026,0.20643729189789123,0.31245698554714385,25.041641337386014,0.2577822990844354,32.0,64.0,50.0,99.0,8.0,25.0,120.0,12.0,31.0,90.0,51.0,99.0,57.0,193.0,15.0,48.0,12.0,29.0,8.0,30.0,0.364741641337386,0.3870967741935484,0.36585365853658536,0.46632124352331605,0.4761092150170648,0.0758988015978695,0.07725321888412018,0.08982035928143713,0.11266783420899007,0.16176470588235295,0.14634146341463414,0.046296296296296294,0.3548387096774194,0.358695652173913,0.25,0.32,0.21843003412969283,0.5,0.35611510791366907,309.0,12.0,14.0,0.8583333333333333,0.8282828282828283,16.0,37.0,16.0,3.0,80.0,4.0,11.0,2.0,8.0,36.0,19.0,18.0,17.0,0.011627906976744186,0.016304347826086956,0.022315202231520222,0.019646365422396856,0.026415094339622643,0.07706422018348624,0.09352517985611511,0.6,33.0,14.0,27.0,33.0,26.0,9.0,44.0,9.0,2.0,0.33,0.13846153846153847,0.10204081632653061,0.04778156996587031,0.313953488372093,43.0,21.0,6.0,8.0,2.0,0.42,0.42,1.0,0.42857142857142855,0.006042296072507553,0.875,0.0106951871657754,23.0,0.043478260869565216,False,3.0,2.0,,0.00911854103343465,0.010752688172043012,1.0,1.0,2.0,,,0.3,4.0,6.0,1.0,0.06,0.6666666666666666,1.0,,,,
202407,1610612762,Elijah Millsap,Elijah Millsap,202407,UTA,51698.0,862,45,1588,1626,236.0,3214,36.0,80.0,11.0,17.0,48.0,135.0,229.0,1619.0,12.0,20.0,31.0,62.0,20.0,27.0,137.0,0.35555555555555557,0.6,0.4041095890410959,0.46551724137931033,0.4507874015748031,0.5,17.006437768240342,0.03795066413662239,0.031746031746031744,0.011049723756906077,0.365296803652968,0.45,0.5454545454545454,0.5862068965517241,0.6470588235294118,0.7488584474885844,0.5212685185185186,0.5178086956521739,0.13537117903930132,6.161481481481482,470.0,438.0,7.0,28.0,5.0,27.0,53.0,19.0,84.0,52.0,4.0,32.0,25.0,17.0,56.0,34.0,51.0,29.0,21.0,50.0,14.0,22.0,121.0,28.0,110.0,51.0,29.0,34.0,21.0,29.0,63.0,17.0,119.0,6.0,64.0,3.0,75.0,36.0,4.0,54.0,461.0,3.0,0.3541666666666667,0.425,0.417910447761194,0.3835616438356164,0.5396825396825397,0.1076923076923077,0.13059250302297462,0.0748663101604278,0.09392265193370165,0.3611111111111111,0.1278538812785388,0.25,0.3684210526315789,0.1232876712328767,0.18518518518518517,0.20833333333333334,0.4,0.2420091324200913,0.3333333333333333,0.5196694444444444,0.144,0.21686746987951808,0.2445414847161572,25.638095238095236,0.2959697732997481,9.0,20.0,31.0,15.0,1.0,7.0,27.0,1.0,9.0,12.0,3.0,15.0,26.0,80.0,2.0,42.0,,14.0,2.0,15.0,0.32142857142857145,0.1111111111111111,0.32926829268292684,0.375,0.34210526315789475,0.1925925925925926,0.32142857142857145,0.03333333333333333,0.14109347442680775,0.19270833333333334,0.13924050632911392,0.1415525114155251,0.2830188679245283,0.2830188679245283,0.2413793103448276,0.14285714285714285,0.3508771929824561,0.45,0.29411764705882354,78.0,4.0,5.0,0.9629629629629629,1.0,16.0,5.0,4.0,3.0,22.0,3.0,5.0,1.0,1.0,5.0,10.0,6.0,14.0,0.1111111111111111,0.046153846153846156,0.017467248908296942,0.025157232704402517,0.012195121951219513,0.10880829015544041,0.12087912087912088,0.4,8.0,6.0,3.0,5.0,2.0,1.0,13.0,3.0,2.0,0.2,0.175,0.2857142857142857,0.10526315789473684,0.15789473684210525,7.0,12.0,2.0,1.0,,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3333333333333333,,1.0,0.03076923076923077,11.0,0.0990990990990991,False,,2.0,1.0,,,1.0,,,,1.0,0.09090909090909091,,2.0,2.0,0.06896551724137931,,,1.0,,,
203546,1610612762,Ian Clark,Ian Clark,203546,UTA,9357.0,156,-32,298,300,44.0,598,5.0,7.0,1.0,1.0,6.0,19.0,44.0,326.0,1.0,3.0,9.0,6.0,2.0,4.0,13.0,0.3157894736842105,0.3333333333333333,0.4642857142857143,0.8,0.5,0.9,14.655172413793103,0.02197802197802198,0.027210884353741496,,0.16666666666666666,0.7142857142857143,1.0,0.2,1.0,0.7142857142857143,0.5230357142857143,0.472,0.20454545454545456,8.852631578947367,97.0,111.0,1.0,7.0,,5.0,13.0,3.0,23.0,5.0,1.0,6.0,5.0,2.0,12.0,6.0,13.0,5.0,4.0,9.0,1.0,4.0,22.0,4.0,9.0,6.0,2.0,6.0,4.0,1.0,7.0,2.0,12.0,,5.0,,5.0,2.0,1.0,12.0,97.0,1.0,0.5,0.5,0.5,0.5476190476190477,0.8571428571428571,0.09090909090909091,0.06382978723404255,0.04,0.05714285714285714,0.6,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.11904761904761904,,,,0.30952380952380953,0.2727272727272727,0.57565,0.046511627906976744,0.1,0.2727272727272727,24.57826086956522,0.32550335570469796,2.0,3.0,10.0,3.0,1.0,1.0,9.0,2.0,2.0,2.0,,3.0,3.0,5.0,,6.0,,2.0,1.0,2.0,0.391304347826087,1.0,0.391304347826087,0.3333333333333333,0.45454545454545453,0.15789473684210525,0.14285714285714285,,0.05154639175257732,0.05555555555555555,0.2222222222222222,0.23809523809523808,0.23076923076923078,0.23076923076923078,0.2,1.0,0.2727272727272727,0.6666666666666666,0.23076923076923078,27.0,,,1.0,1.0,,1.0,2.0,,4.0,,,,1.0,1.0,,1.0,,,,0.03571428571428571,0.038461538461538464,0.045454545454545456,0.041666666666666664,0.05405405405405406,0.5,,2.0,,2.0,,1.0,2.0,,1.0,0.4,0.2857142857142857,,0.18181818181818182,,3.0,6.0,2.0,,,0.6,0.6,1.0,1.0,,1.0,,2.0,0.08333333333333333,False,,,,,,,,,,,1.0,1.0,1.0,,0.2,1.0,1.0,,,,
202692,1610612762,Alec Burks,Alec Burks,202692,UTA,53947.0,899,-129,1693,1692,219.0,3385,46.0,96.0,8.0,15.0,95.0,232.0,374.0,1933.0,13.0,29.0,31.0,130.0,17.0,19.0,114.0,0.40948275862068967,0.4482758620689655,0.44666666666666666,0.35135135135135137,0.5210674157303371,0.3875,20.90395480225989,0.02972027972027972,0.02442159383033419,0.015625,0.32,0.4791666666666667,0.5897435897435898,0.40540540540540543,0.5333333333333333,0.5466666666666666,0.4811656040268456,0.49190000000000006,0.08288770053475936,9.086637931034481,408.0,331.0,18.0,57.0,31.0,79.0,51.0,9.0,68.0,106.0,5.0,61.0,10.0,36.0,90.0,60.0,49.0,58.0,24.0,82.0,18.0,38.0,188.0,28.0,95.0,17.0,5.0,34.0,28.0,18.0,52.0,15.0,64.0,4.0,96.0,11.0,129.0,50.0,12.0,85.0,401.0,7.0,0.3157894736842105,0.33707865168539325,0.49444444444444446,0.22666666666666666,0.6538461538461539,0.12173913043478261,0.12,0.035175879396984924,0.12105263157894737,0.34782608695652173,0.19,0.3157894736842105,0.35294117647058826,0.2633333333333333,0.3924050632911392,0.3924050632911392,0.3225806451612903,0.17,0.1267605633802817,0.46681714285714276,0.1569767441860465,0.18382352941176472,0.24064171122994651,25.420588235294115,0.2409923213230951,13.0,27.0,17.0,18.0,,8.0,26.0,,8.0,21.0,18.0,18.0,24.0,65.0,2.0,38.0,3.0,4.0,1.0,5.0,0.38235294117647056,,0.3939393939393939,0.3442622950819672,0.38028169014084506,0.10344827586206896,0.10526315789473684,0.038461538461538464,0.11926605504587157,0.1674641148325359,0.125,0.056666666666666664,0.35294117647058826,0.35294117647058826,0.21621621621621623,,0.38028169014084506,0.48148148148148145,0.3673469387755102,60.0,3.0,2.0,0.7692307692307693,0.6666666666666666,12.0,11.0,2.0,,12.0,1.0,3.0,,3.0,10.0,3.0,2.0,2.0,,,0.009708737864077669,0.03867403314917127,0.013333333333333334,0.07317073170731707,0.10465116279069768,0.4,1.0,1.0,3.0,4.0,9.0,3.0,6.0,4.0,,0.4,0.1875,0.2222222222222222,0.014084507042253521,0.3333333333333333,6.0,8.0,1.0,2.0,4.0,0.47058823529411764,0.47058823529411764,1.0,1.0,0.05555555555555555,,,9.0,0.06,False,,1.0,,,,1.0,1.0,2.0,,,0.25,,,2.0,,,,,,,
203504,1610612762,Trey Burke,Trey Burke,203504,UTA,136056.0,2268,-37,4268,4258,595.0,8526,86.0,180.0,7.0,13.0,244.0,608.0,965.0,4582.0,15.0,37.0,54.0,384.0,22.0,31.0,203.0,0.40131578947368424,0.40540540540540543,0.4308779011099899,0.3582089552238806,0.4550189393939394,0.3732394366197183,23.779749899152886,0.015384615384615385,0.015055852355512385,0.008064516129032258,0.18163471241170534,0.4777777777777778,0.5408805031446541,0.19402985074626866,0.5384615384615384,0.5681130171543896,0.47420467955239043,0.47564811320754713,0.05595854922279793,10.849342105263158,1068.0,918.0,54.0,174.0,104.0,254.0,309.0,82.0,383.0,111.0,6.0,152.0,100.0,48.0,246.0,104.0,301.0,244.0,82.0,326.0,57.0,155.0,734.0,57.0,172.0,64.0,22.0,87.0,66.0,36.0,123.0,31.0,119.0,1.0,116.0,5.0,147.0,53.0,21.0,244.0,1057.0,16.0,0.21311475409836064,0.2175732217573222,0.4326241134751773,0.38647830474268413,0.7073170731707317,0.09726962457337884,0.08296730112249878,0.02434077079107505,0.09029345372460497,0.19767441860465115,0.17558022199798184,0.3103448275862069,0.34615384615384615,0.25630676084762866,0.4094488188976378,0.416,0.25,0.31180625630676084,0.3253968253968254,0.44691097560975607,0.051207729468599035,0.08128834355828221,0.2549222797927461,25.599738903394258,0.25023430178069356,25.0,48.0,74.0,91.0,6.0,27.0,122.0,6.0,30.0,57.0,39.0,90.0,43.0,113.0,2.0,57.0,8.0,14.0,9.0,15.0,0.3185378590078329,0.2,0.32180851063829785,0.375,0.39285714285714285,0.07072368421052631,0.10344827586206896,0.013605442176870748,0.07723855092276145,0.08287292817679558,0.11888111888111888,0.07467204843592332,0.29449838187702265,0.2993421052631579,0.40298507462686567,0.2222222222222222,0.19047619047619047,0.5208333333333334,0.29900332225913623,327.0,2.0,6.0,0.8934426229508197,0.8571428571428571,10.0,58.0,9.0,,42.0,3.0,2.0,,1.0,9.0,1.0,7.0,10.0,0.015748031496062992,,0.014308426073131956,0.013605442176870748,0.015659955257270694,0.06550218340611354,0.08225108225108226,0.4666666666666667,20.0,18.0,19.0,28.0,31.0,6.0,21.0,2.0,4.0,0.28,0.11666666666666667,0.16666666666666666,0.07142857142857142,0.23170731707317074,25.0,31.0,9.0,,,0.4189189189189189,0.4189189189189189,1.0,0.5,,0.8333333333333334,0.01098901098901099,9.0,0.0162748643761302,False,5.0,2.0,,0.013054830287206266,0.016181229773462782,1.0,1.0,,,,,,3.0,7.0,0.04477611940298507,,,,1.0,,
