EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,Loose Ball Fouls Drawn,BlockingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,BlockingFouls,3SecondViolations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,HeaveMakes,Corner3PctBlocked,Clear Path Fouls
203957,1610612762,Dante Exum,Dante Exum,203957,UTA,848.0,14.0,-22.0,31,31.0,13.0,14.0,6.0,62,,,,,,,,,,,39.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.47250000000000003,,,,,,,0.41935483870967744,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,0.5,0.5,,,23.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
204022,1610612762,Jack Cooley,Jack Cooley,204022,UTA,3223.0,54.0,8.0,119,117.0,62.0,50.0,20.0,236,6.0,9.0,4.0,5.0,,2.0,6.0,16.0,7.0,19.0,111.0,5.0,5.0,10.0,17.0,8.0,4.0,,1.0,,2.0,7.0,3.0,7.0,1.0,11.0,9.0,20.0,,2.0,2.0,,,,1.0,,1.0,1.0,9.0,11.0,13.0,19.0,1.0,4.0,3.0,1.0,3.0,2.0,17.0,62.0,0.6666666666666666,1.0,0.375,0.5,0.375,0.5,0.38,0.4473684210526316,18.571428571428573,,0.14285714285714285,0.22580645161290322,0.1794871794871795,0.21428571428571427,0.2222222222222222,0.13725490196078433,0.2,0.4444444444444444,0.08333333333333333,0.2,0.2857142857142857,,0.6666666666666666,0.5625,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3125,0.125,,,,0.8,0.5625,0.4677125000000001,0.56118,0.4883600000000001,0.21052631578947367,0.21052631578947367,0.8947368421052632,5.60625,0.5210084033613446,,,,,2.0,3.0,7.0,,7.0,,1.0,1.0,,,1.0,,6.0,6.0,0.4,0.4,0.4375,,0.0625,,,,,0.3684210526315789,,2.0,5.0,7.0,,4.0,1.0,,,,1.0,,,2.0,,,0.06666666666666667,,0.14285714285714285,,,0.5,0.7,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,0.2,,0.2,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
203968,1610612762,Jerrelle Benimon,Jerrelle Benimon,203968,UTA,22.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203511,1610612762,Grant Jerrett,Grant Jerrett,203511,UTA,1254.0,21.0,5.0,47,45.0,31.0,22.0,4.0,92,,1.0,1.0,4.0,,1.0,3.0,6.0,1.0,7.0,47.0,1.0,1.0,3.0,2.0,4.0,2.0,,2.0,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,1.0,,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,31.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.375,0.2,0.4375,0.2,17.307692307692307,1.0,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.2,0.125,0.05555555555555555,,,0.16666666666666666,,0.25,,,0.125,,,,0.5,0.125,,,,1.0,0.375,0.42819999999999997,0.3748,0.44494,0.125,0.16666666666666666,0.2857142857142857,8.633333333333333,0.6595744680851063,,2.0,2.0,2.0,,,,2.0,,2.0,,2.0,,1.0,,,,,,,,0.25,,,,0.25,0.4,,25.1,,,1.0,3.0,,,,,,,,,,,,,,,0.75,0.75,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203504,1610612762,Trey Burke,Trey Burke,203504,UTA,232.0,4.0,1.0,9,8.0,9.0,8.0,1.0,17,,,,,,2.0,,2.0,,,10.0,,,2.0,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3865,,0.3865,,,,20.9,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
200779,1610612762,Steve Novak,Steve Novak,200779,UTA,6557.0,109.0,-29.0,224,210.0,79.0,73.0,32.0,434,,,,,,2.0,,2.0,,48.0,238.0,,,2.0,18.0,,,3.0,6.0,3.0,15.0,,3.0,10.0,2.0,15.0,1.0,16.0,,,,2.0,,1.0,1.0,1.0,3.0,1.0,8.0,13.0,1.0,2.0,,,1.0,1.0,1.0,1.0,18.0,79.0,,,,,0.6857142857142857,0.6923076923076923,0.6666666666666666,0.6428571428571429,15.0,0.6666666666666666,0.2857142857142857,0.13513513513513514,,0.10714285714285714,0.12745098039215685,0.008547008547008548,,0.11764705882352941,0.1875,0.125,0.13043478260869565,,1.0,,,,,,0.05714285714285714,,,,,0.9428571428571428,0.5184071428571428,0.57275,0.5105038461538463,,,0.375,21.25,0.35267857142857145,6.0,27.0,6.0,33.0,,,9.0,11.0,,27.0,,3.0,,3.0,,,1.0,1.0,,1.125,1.125,0.9428571428571428,,,0.17142857142857143,0.7714285714285715,0.46153846153846156,0.1875,25.342424242424244,,,,,,,1.0,,1.0,,,,,1.0,0.018518518518518517,,0.023255813953488372,,,,,,,3.0,2.0,5.0,16.0,6.0,48.0,1.0,0.48484848484848486,0.5454545454545454,0.48484848484848486,0.5,0.5,1.0,0.38461538461538464,0.4,13.0,3.0,4.0,4.0,3.0,4.0,,13.0,,,,,0.75,,,,,,,0.48148148148148145,0.5,1.0,1.0,0.75,1.0,0.6666666666666666,0.48148148148148145,,,4.0,,1.0,,,,,False,1.0,0.030303030303030304,0.037037037037037035,,,,,,,,,,,,,,,,
202324,1610612762,Derrick Favors,Derrick Favors,202324,UTA,135159.0,2253.0,68.0,4197,4199.0,898.0,790.0,547.0,8396,309.0,435.0,118.0,247.0,79.0,220.0,475.0,902.0,217.0,1170.0,4435.0,152.0,93.0,161.0,249.0,646.0,304.0,47.0,110.0,31.0,267.0,143.0,92.0,272.0,40.0,404.0,195.0,599.0,17.0,59.0,46.0,63.0,10.0,34.0,53.0,29.0,116.0,27.0,114.0,208.0,237.0,324.0,32.0,164.0,121.0,84.0,122.0,79.0,249.0,885.0,0.68,0.7654028436018957,0.5266075388026608,0.577639751552795,0.5247797356828194,0.5670731707317073,0.5550284629981025,0.6073170731707317,24.188546619805667,0.5431034482758621,0.32786885245901637,0.1827956989247312,0.10258249641319943,0.16399286987522282,0.17764763299170327,0.09730005094243505,0.0975609756097561,0.19957081545064378,0.18404907975460122,0.1669793621013133,0.1580188679245283,0.047752808988764044,0.6475409836065574,0.4790748898678414,0.7103448275862069,0.7923076923076923,0.6504854368932039,0.2720264317180617,0.2422907488986784,0.35909090909090907,0.3607305936073059,0.8987341772151899,0.7712418300653595,0.4856828193832599,0.5025224118942729,0.5353863636363635,0.5043493902439025,0.1576923076923077,0.15860735009671179,0.2128205128205128,7.116962305986699,0.21396235406242553,2.0,4.0,3.0,6.0,88.0,49.0,225.0,3.0,63.0,4.0,69.0,63.0,16.0,35.0,14.0,6.0,14.0,12.0,0.5789473684210527,0.5751633986928104,0.6081081081081081,0.006607929515418502,0.07649667405764966,0.10344827586206896,0.0022026431718061676,0.004405286343612335,0.018292682926829267,0.19230769230769232,24.46666666666667,74.0,66.0,90.0,87.0,106.0,22.0,48.0,13.0,5.0,12.0,1.0,1.0,36.0,2.0,0.0843585237258348,0.0826271186440678,0.0812807881773399,0.18248175182481752,0.3522267206477733,0.38839285714285715,0.6271186440677966,0.5487804878048781,0.7333333333333333,1.0,,,1.0,,3.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,,,1.0,,,6.0,4.0,12.0,2.0,,0.0931174089068826,0.004545454545454545,0.02666666666666667,0.12738853503184713,0.09202453987730061,0.5862068965517241,,,,0.006535947712418301,,,,,11.0,,14.0,1.0,2.0,2.0,12.0,,,False,,,,9.0,1.0,7.0,1.0,0.16216216216216217,,,,,,,,,,,
202330,1610612762,Gordon Hayward,Gordon Hayward,202330,UTA,155553.0,2593.0,109.0,4896,4876.0,1266.0,1106.0,668.0,9772,152.0,258.0,28.0,234.0,111.0,258.0,362.0,750.0,367.0,1451.0,5161.0,69.0,90.0,193.0,453.0,214.0,510.0,114.0,309.0,73.0,732.0,35.0,110.0,189.0,14.0,313.0,54.0,367.0,23.0,106.0,78.0,116.0,33.0,73.0,86.0,43.0,202.0,51.0,47.0,129.0,367.0,452.0,36.0,183.0,28.0,18.0,29.0,17.0,442.0,1255.0,0.2955801104972376,0.3022598870056497,0.4826666666666667,0.46632124352331605,0.5032497678737233,0.4761092150170648,0.5645539906103286,0.5697969543147208,26.08925736461457,0.5742574257425742,0.08433734939759036,0.11065573770491803,0.022179974651457542,0.171875,0.12734241908006813,0.02225130890052356,0.019762845849802372,0.07393715341959335,0.0922242314647378,0.15960912052117263,0.18029350104821804,0.043726235741444866,0.5862068965517241,0.2395543175487465,0.5891472868217055,0.6816143497757847,0.46710526315789475,0.21727019498607242,0.2395543175487465,0.43023255813953487,0.43529411764705883,0.23423423423423423,0.28,0.5431754874651811,0.49256026951672865,0.49811527777777775,0.46470993150684925,0.15089722675367048,0.2040133779264214,0.3121984838042729,9.628666666666668,0.25857843137254904,49.0,278.0,86.0,327.0,33.0,30.0,132.0,100.0,174.0,277.0,56.0,195.0,41.0,132.0,7.0,7.0,52.0,44.0,0.4782608695652174,0.51,0.5646551724137931,0.30362116991643456,0.07466666666666667,0.13565891472868216,0.04549675023212628,0.25812441968430827,0.2935153583617747,0.09097174362508614,25.04373088685015,20.0,32.0,64.0,99.0,16.0,37.0,16.0,28.0,9.0,11.0,1.0,1.0,8.0,,0.022408963585434174,0.016697588126159554,0.026465028355387523,0.147239263803681,0.4230769230769231,0.4583333333333333,0.7142857142857143,0.21843003412969283,0.5,21.0,6.0,14.0,120.0,33.0,309.0,0.8583333333333333,0.3669724770642202,0.33,0.36809815950920244,0.42857142857142855,0.42857142857142855,1.0,0.04778156996587031,0.42857142857142855,99.0,8.0,25.0,27.0,12.0,31.0,51.0,99.0,26.0,3.0,14.0,13.0,0.3870967741935484,0.07692307692307693,0.011627906976744186,0.016483516483516484,0.0300187617260788,0.010810810810810811,0.10101010101010101,0.35611510791366907,0.36,0.8282828282828283,0.25,0.32,0.875,0.313953488372093,0.3574007220216607,4.0,2.0,17.0,8.0,2.0,,6.0,2.0,0.0060790273556231,False,3.0,0.009174311926605505,0.01079136690647482,12.0,2.0,2.0,,0.3,4.0,6.0,1.0,12.0,0.06,0.6666666666666666,1.0,,,,
202407,1610612762,Elijah Millsap,Elijah Millsap,202407,UTA,49978.0,833.0,54.0,1535,1570.0,465.0,436.0,228.0,3105,31.0,76.0,16.0,28.0,5.0,26.0,43.0,130.0,47.0,214.0,1544.0,19.0,10.0,30.0,50.0,32.0,54.0,18.0,48.0,13.0,114.0,19.0,29.0,77.0,2.0,108.0,26.0,134.0,11.0,50.0,21.0,34.0,7.0,21.0,28.0,13.0,62.0,17.0,39.0,111.0,61.0,69.0,5.0,34.0,15.0,10.0,16.0,7.0,48.0,459.0,0.37209302325581395,0.4444444444444444,0.33076923076923076,0.3333333333333333,0.3957345971563981,0.330188679245283,0.4403292181069959,0.4032258064516129,16.93503609106052,0.5483870967741935,0.037037037037037035,0.13848920863309352,0.037109375,0.11693548387096774,0.1318407960199005,0.03137789904502047,0.02564102564102564,0.10582010582010581,0.12849162011173185,0.18085106382978725,0.1111111111111111,0.102803738317757,0.4375,0.36018957345971564,0.40789473684210525,0.5081967213114754,0.3870967741935484,0.13270142180094788,0.12322274881516587,0.19230769230769232,0.21739130434782608,0.4,0.5925925925925926,0.7440758293838863,0.5221627403846155,0.5149952380952381,0.533838,0.14166666666666666,0.2138364779874214,0.2336448598130841,6.18153846153846,0.30293159609120524,32.0,49.0,16.0,81.0,11.0,4.0,29.0,23.0,15.0,47.0,27.0,30.0,5.0,22.0,1.0,3.0,3.0,2.0,0.5789473684210527,0.46296296296296297,0.5,0.38388625592417064,0.2076923076923077,0.19736842105263158,0.15165876777251186,0.23222748815165878,0.3018867924528302,0.13551401869158877,25.608641975308643,10.0,8.0,20.0,7.0,14.0,6.0,4.0,29.0,1.0,5.0,1.0,,2.0,1.0,0.01809954751131222,0.011560693641618497,0.012658227848101266,0.12987012987012986,0.25,0.3684210526315789,0.625,0.37735849056603776,0.4,12.0,2.0,7.0,27.0,5.0,78.0,0.9629629629629629,0.3333333333333333,0.21739130434782608,0.34177215189873417,0.375,0.375,0.9166666666666666,0.1320754716981132,0.2857142857142857,15.0,1.0,6.0,3.0,1.0,8.0,3.0,15.0,2.0,3.0,5.0,3.0,0.125,0.32142857142857145,0.11538461538461539,0.05,0.07103825136612021,0.031746031746031744,0.2857142857142857,0.30612244897959184,0.30612244897959184,1.0,0.2222222222222222,0.16666666666666666,1.0,0.1875,0.3191489361702128,2.0,1.0,14.0,1.0,2.0,1.0,6.0,,,False,,,,4.0,3.0,,,0.1,,2.0,2.0,,0.07407407407407407,,,1.0,,,
203546,1610612762,Ian Clark,Ian Clark,203546,UTA,9671.0,161.0,-39.0,306,309.0,97.0,111.0,45.0,615,5.0,7.0,1.0,7.0,,5.0,6.0,19.0,5.0,44.0,340.0,3.0,2.0,6.0,12.0,6.0,6.0,5.0,10.0,2.0,25.0,2.0,4.0,5.0,,9.0,4.0,13.0,2.0,6.0,4.0,6.0,,4.0,1.0,2.0,7.0,2.0,6.0,12.0,5.0,5.0,1.0,2.0,2.0,,2.0,1.0,12.0,97.0,0.5,0.5,0.3157894736842105,0.3333333333333333,0.4431818181818182,0.45454545454545453,0.4782608695652174,0.5,14.84593837535014,0.8571428571428571,,0.05102040816326531,0.02127659574468085,0.0851063829787234,0.06206896551724138,0.026143790849673203,0.037037037037037035,0.041666666666666664,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.07692307692307693,0.5,0.1590909090909091,0.7142857142857143,1.0,0.6,0.1590909090909091,0.11363636363636363,,,,0.16666666666666666,0.7272727272727273,0.5247886363636364,0.472,0.57565,0.044444444444444446,0.1,0.2727272727272727,8.852631578947367,0.31699346405228757,10.0,15.0,3.0,25.0,1.0,1.0,9.0,5.0,2.0,15.0,3.0,5.0,3.0,4.0,1.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.75,0.5681818181818182,0.15789473684210525,0.2857142857142857,0.22727272727272727,0.3409090909090909,0.2727272727272727,0.20454545454545456,24.604,1.0,2.0,3.0,1.0,,1.0,2.0,2.0,1.0,,,,1.0,,0.03389830508474576,,0.0425531914893617,0.2,0.14285714285714285,0.16666666666666666,1.0,0.2727272727272727,0.6666666666666666,6.0,2.0,2.0,9.0,2.0,27.0,1.0,0.36,0.4,0.36,0.6,0.6,1.0,0.18181818181818182,1.0,3.0,1.0,2.0,,2.0,3.0,,3.0,,,,,0.6666666666666666,0.14285714285714285,,,0.037037037037037035,,,0.2,0.2,1.0,0.3333333333333333,0.5,1.0,,0.2,,,,,,,,,,False,,,,,1.0,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,,,,
202692,1610612762,Alec Burks,Alec Burks,202692,UTA,53947.0,899.0,-129.0,1693,1692.0,408.0,331.0,219.0,3385,46.0,96.0,15.0,57.0,31.0,79.0,95.0,232.0,106.0,374.0,1933.0,29.0,21.0,61.0,90.0,60.0,130.0,24.0,82.0,18.0,188.0,17.0,28.0,65.0,2.0,95.0,19.0,114.0,9.0,17.0,12.0,34.0,1.0,28.0,18.0,6.0,52.0,15.0,38.0,64.0,96.0,129.0,10.0,50.0,4.0,3.0,5.0,2.0,85.0,401.0,0.3157894736842105,0.33707865168539325,0.40948275862068967,0.3442622950819672,0.44666666666666666,0.38028169014084506,0.5210674157303371,0.49444444444444446,20.90395480225989,0.6538461538461539,0.038461538461538464,0.11926605504587157,0.02972027972027972,0.12173913043478261,0.12,0.02442159383033419,0.03867403314917127,0.07317073170731707,0.10465116279069768,0.1674641148325359,0.12105263157894737,0.06,0.4,0.32,0.4791666666666667,0.5897435897435898,0.34782608695652173,0.19,0.2633333333333333,0.3924050632911392,0.3924050632911392,0.3225806451612903,0.40540540540540543,0.5466666666666666,0.4811656040268456,0.49190000000000006,0.46681714285714276,0.1569767441860465,0.18382352941176472,0.24064171122994651,9.086637931034481,0.2409923213230951,17.0,51.0,9.0,68.0,13.0,5.0,31.0,10.0,36.0,49.0,24.0,58.0,6.0,38.0,3.0,4.0,12.0,7.0,0.4482758620689655,0.35135135135135137,0.3875,0.22666666666666666,0.10344827586206896,0.1875,0.056666666666666664,0.17,0.1267605633802817,0.08288770053475936,25.420588235294115,8.0,13.0,27.0,18.0,12.0,11.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,,0.009708737864077669,0.015625,0.013333333333333334,0.125,0.3157894736842105,0.35294117647058826,0.5333333333333333,0.38028169014084506,0.48148148148148145,8.0,1.0,1.0,26.0,4.0,60.0,0.7692307692307693,0.38235294117647056,0.4,0.3939393939393939,0.47058823529411764,0.47058823529411764,1.0,0.014084507042253521,1.0,18.0,,8.0,3.0,,8.0,18.0,18.0,9.0,,2.0,11.0,,0.10526315789473684,,,0.035175879396984924,,0.2222222222222222,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.21621621621621623,,,0.3333333333333333,0.3673469387755102,1.0,,2.0,2.0,1.0,,4.0,4.0,0.05555555555555555,False,,,,3.0,,2.0,,0.25,,,2.0,3.0,,,,,,,
203504,1610612762,Trey Burke,Trey Burke,203504,UTA,137043.0,2284.0,-48.0,4300,4293.0,1085.0,938.0,598.0,8593,88.0,184.0,13.0,176.0,104.0,253.0,246.0,613.0,111.0,975.0,4619.0,37.0,59.0,155.0,250.0,104.0,388.0,82.0,326.0,57.0,734.0,22.0,58.0,113.0,2.0,173.0,31.0,204.0,9.0,65.0,43.0,88.0,20.0,66.0,36.0,22.0,124.0,31.0,57.0,119.0,116.0,147.0,9.0,53.0,14.0,1.0,15.0,7.0,248.0,1074.0,0.21138211382113822,0.2157676348547718,0.401305057096248,0.38064516129032255,0.4307078763708873,0.39147286821705424,0.4545880149812734,0.4305555555555556,23.863863863863862,0.7096774193548387,0.013605442176870748,0.07687074829931972,0.015288394718554551,0.09847198641765705,0.08305002428363283,0.014925373134328358,0.01348314606741573,0.06521739130434782,0.08189655172413793,0.08241758241758242,0.0898876404494382,0.016100178890876567,0.4666666666666667,0.18344965104685942,0.4782608695652174,0.5398773006134969,0.19318181818181818,0.17547357926221335,0.2522432701894317,0.41106719367588934,0.41767068273092367,0.25,0.19402985074626866,0.5722831505483549,0.47508150753768824,0.47564811320754713,0.4502158730158729,0.050620821394460364,0.0806697108066971,0.2564102564102564,10.770146818923328,0.25232558139534883,75.0,315.0,84.0,390.0,15.0,6.0,54.0,103.0,48.0,307.0,45.0,244.0,25.0,155.0,1.0,2.0,21.0,16.0,0.40540540540540543,0.3582089552238806,0.3732394366197183,0.38883349950149554,0.0734094616639478,0.11413043478260869,0.07477567298105683,0.3140578265204387,0.32558139534883723,0.055384615384615386,25.588205128205132,7.0,27.0,52.0,54.0,10.0,58.0,9.0,22.0,6.0,2.0,1.0,1.0,9.0,,0.014106583072100314,0.008032128514056224,0.01545253863134658,0.125,0.3068181818181818,0.34615384615384615,0.5384615384615384,0.20155038759689922,0.5192307692307693,31.0,9.0,19.0,124.0,28.0,333.0,0.8951612903225806,0.31794871794871793,0.27184466019417475,0.32114882506527415,0.41333333333333333,0.41333333333333333,1.0,0.07364341085271318,0.47368421052631576,93.0,6.0,27.0,19.0,6.0,30.0,39.0,92.0,31.0,,6.0,5.0,0.2,0.11363636363636363,0.015810276679841896,,0.024193548387096774,0.010810810810810811,0.16666666666666666,0.29523809523809524,0.3,0.8602150537634409,0.40298507462686567,0.2222222222222222,0.8333333333333334,0.2261904761904762,0.2996742671009772,3.0,,10.0,,2.0,,1.0,,,False,5.0,0.01282051282051282,0.015873015873015872,2.0,4.0,,,,,3.0,7.0,8.0,0.04477611940298507,,,,1.0,,
