EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,BlockingFouls,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,HeaveAttempts,BlockingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls
203922,1610612750,Glenn Robinson III,Glenn Robinson III,203922,MIN,527.0,9,2,16,17,6.0,7,1.0,33,,,,,,,,,,,2.0,2.0,16,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,2.0,6.0,,,,,,,,,,1.0,,1.0,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201978,1610612750,Chase Budinger,Chase Budinger,201978,MIN,2967.0,49,-23,98,101,27.0,23,5.0,199,2.0,2.0,1.0,1.0,,,1.0,2.0,4.0,5.0,1.0,12.0,116,1.0,1.0,,2.0,1.0,1.0,1.0,6.0,6.0,2.0,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,3.0,7.0,1.0,8.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,,2.0,1.0,,,,,,6.0,27.0,,0.75,0.75,0.8,1.0,1.0,0.6111111111111112,1.0,1.25,0.6,1.0,1.0,,,,9.615384615384617,0.6,0.0689655172413793,0.0384615384615384,0.1111111111111111,0.0851063829787234,0.0263157894736842,,,0.0714285714285714,0.1111111111111111,0.1,,0.1333333333333333,0.25,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,,,,0.6666666666666666,0.5159722222222223,0.6918,0.526375,0.1,0.1666666666666666,0.1666666666666666,0.5,9.9,0.2755102040816326,1.0,1.0,2.0,,,2.0,,1.0,4.0,,1.0,3.0,2.0,,,1.0,,,,,,,1.0,,,,1.0,0.25,0.25,0.4444444444444444,,,,,,1.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,,,,,,,24.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
203120,1610612750,Justin Hamilton,Justin Hamilton,203120,MIN,1874.0,31,8,62,62,17.0,1,8.0,124,4.0,5.0,1.0,2.0,,1.0,2.0,1.0,6.0,8.0,3.0,15.0,54,1.0,2.0,,2.0,,1.0,2.0,2.0,8.0,4.0,2.0,1.0,,,,,,,3.0,1.0,3.0,,4.0,4.0,8.0,1.0,2.0,1.0,1.0,,3.0,1.0,2.0,5.0,3.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17.0,1.0,0.6666666666666666,0.8,0.75,0.5,,0.6666666666666666,0.5,,0.75,0.5,0.5,0.125,,0.5,18.05555555555556,,0.1304347826086956,0.125,0.0666666666666666,0.1052631578947368,0.1333333333333333,0.3333333333333333,0.2,,0.125,0.2857142857142857,,0.0769230769230769,0.5,1.0,0.5555555555555556,0.8,0.8,0.75,0.2222222222222222,0.1111111111111111,1.0,0.5,,1.0,,0.6666666666666666,0.5390944444444445,0.54925,0.5084,0.1111111111111111,0.125,0.1333333333333333,0.1333333333333333,3.775,0.2741935483870967,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,1.0,3.0,,3.0,,,,1.0,,,,,0.1111111111111111,1.0,0.1666666666666666,,0.3333333333333333,,0.5,1.0,1.0,1.0,1.0,,0.1111111111111111,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203485,1610612750,Lorenzo Brown,Lorenzo Brown,203485,MIN,981.0,16,-2,31,33,13.0,4,,64,1.0,2.0,,,1.0,2.0,,3.0,3.0,5.0,,9.0,39,,,,,2.0,3.0,,7.0,2.0,4.0,,1.0,3.0,,3.0,,2.0,6.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,,2.0,,,,,,,,,7.0,13.0,,0.3333333333333333,0.3333333333333333,0.6,,0.6666666666666666,0.75,,0.875,0.75,,0.875,0.2,0.5,,19.35483870967742,,0.125,,,0.0909090909090909,,,,,,,0.5,,,,0.3333333333333333,0.5,1.0,,,0.5,,,,0.5,0.5,0.5,0.4622249999999999,,0.4992375,,,,0.7777777777777778,11.1,0.4193548387096774,,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,0.1666666666666666,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.1666666666666666,1.0,1.0,1.0,,0.25,1.0,25.3,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
101142,1610612750,Ronny Turiaf,Ronny Turiaf,101142,MIN,1162.0,19,-8,40,43,27.0,5,2.0,83,,,,,,,,,,,,,48,,,,,,,,,,,,,2.0,,2.0,,,4.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
201147,1610612750,Corey Brewer,Corey Brewer,201147,MIN,40811.0,680,-176,1377,1369,363.0,358,201.0,2746,66.0,108.0,11.0,17.0,15.0,29.0,35.0,41.0,86.0,184.0,55.0,251.0,1555,15.0,26.0,10.0,46.0,19.0,47.0,26.0,73.0,112.0,60.0,8.0,15.0,68.0,10.0,78.0,9.0,19.0,166.0,25.0,14.0,47.0,1.0,62.0,32.0,94.0,2.0,54.0,25.0,29.0,26.0,50.0,18.0,19.0,62.0,3.0,1.0,70.0,2.0,77.0,33.0,9.0,4.0,4.0,4.0,3.0,73.0,363.0,9.0,0.6511627906976745,0.6829268292682927,0.4673913043478261,0.5769230769230769,0.4042553191489361,0.4355555555555555,0.6,0.4196428571428571,0.4808429118773946,0.6388888888888888,0.5,0.0815217391304347,0.1018518518518518,0.1142857142857142,19.376947040498443,0.0333333333333333,0.121761658031088,0.045045045045045,0.0786516853932584,0.1081560283687943,0.044709388971684,0.0416666666666666,0.0416666666666666,0.0502283105022831,0.0763358778625954,0.0869565217391304,0.1779141104294478,0.0984848484848484,0.0181818181818181,0.75,0.48,0.6111111111111112,0.6804123711340206,0.6666666666666666,0.1555555555555555,0.1822222222222222,0.5666666666666667,0.6470588235294118,0.4545454545454545,0.5178571428571429,0.5172413793103449,0.6622222222222223,0.5514558558558559,0.534798076923077,0.5440028301886792,0.1309523809523809,0.1563981042654028,0.1832669322709163,0.2908366533864542,6.469565217391303,0.2636165577342048,10.0,10.0,26.0,3.0,4.0,15.0,7.0,8.0,41.0,4.0,9.0,21.0,13.0,4.0,1.0,37.0,12.0,5.0,24.0,16.0,8.0,2.0,3.0,5.0,6.0,,0.875,0.1951219512195122,0.2051282051282051,0.1822222222222222,0.48,0.043103448275862,0.0379746835443038,0.054054054054054,0.0217391304347826,0.2857142857142857,0.3225806451612903,0.2439024390243902,0.2439024390243902,0.7,0.1155555555555555,0.0666666666666666,0.2666666666666666,0.2666666666666666,0.75,0.1,0.125,0.3076923076923077,25.168292682926836,4.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,,8.0,2.0,,5.0,9.0,0.5,0.3333333333333333,,,0.5,0.1538461538461538,0.1538461538461538,1.0,0.0333333333333333,1.0,1.0,0.0357142857142857,0.4285714285714285,2.0,2.0,,,,,2.0,0.0444444444444444,,4.0,,,False,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,
201593,1610612750,Nikola Pekovic,Nikola Pekovic,201593,MIN,45283.0,755,-46,1473,1462,296.0,224,213.0,2935,89.0,162.0,27.0,57.0,11.0,24.0,139.0,6.0,135.0,307.0,99.0,369.0,1584,30.0,68.0,26.0,86.0,20.0,45.0,20.0,60.0,174.0,96.0,44.0,39.0,22.0,3.0,25.0,2.0,1.0,53.0,69.0,27.0,94.0,12.0,133.0,79.0,212.0,3.0,17.0,12.0,5.0,23.0,40.0,7.0,25.0,54.0,3.0,11.0,97.0,7.0,119.0,58.0,8.0,11.0,7.0,11.0,7.0,60.0,294.0,8.0,0.6444444444444445,0.7699115044247787,0.4397394136807817,0.4411764705882353,0.4444444444444444,0.4397394136807817,0.4411764705882353,0.4444444444444444,0.5125,0.5180722891566265,0.5172413793103449,0.1270358306188925,0.1358024691358024,0.1151079136690647,23.161551823972207,0.2857142857142857,0.2004264392324093,0.1142384105960264,0.1238532110091743,0.1761280931586608,0.1069958847736625,0.1071428571428571,0.088235294117647,0.1470588235294117,0.2397260273972602,0.2230769230769231,0.155440414507772,0.0993788819875776,0.023076923076923,0.6363636363636364,0.5276872964169381,0.5493827160493827,0.6357142857142857,0.6404494382022472,0.4527687296416938,0.019543973941368,0.8382352941176471,0.4736842105263157,0.1851851851851851,0.5333333333333333,0.4583333333333333,0.5276872964169381,0.4919459283387623,0.5419476190476191,0.4928444444444443,0.1647727272727272,0.1647727272727272,0.2330623306233062,0.1626016260162601,4.169706840390879,0.2009504412763068,43.0,3.0,,,,,,,,,,,,,1.0,13.0,8.0,9.0,17.0,7.0,10.0,4.0,,,13.0,,,,,,0.425,0.072,0.0612244897959183,0.1111111111111111,0.1929824561403508,0.3093525179856115,0.3495934959349593,0.5,0.6,1.0,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,2.0,2.0,,,,,0.627906976744186,,,,,,,,,,,4.0,1.0,2.0,1.0,1.0,0.0303030303030303,,2.0,,,False,,,,,0.1666666666666666,,,,,,,,,
203952,1610612750,Andrew Wiggins,Andrew Wiggins,203952,MIN,168798.0,2813,-546,5497,5478,1305.0,1184,732.0,10975,241.0,377.0,49.0,82.0,51.0,80.0,259.0,323.0,437.0,959.0,326.0,1317.0,6234,66.0,134.0,41.0,185.0,94.0,196.0,107.0,328.0,432.0,442.0,68.0,64.0,124.0,38.0,162.0,28.0,29.0,362.0,102.0,94.0,122.0,9.0,225.0,127.0,352.0,15.0,80.0,51.0,29.0,78.0,173.0,43.0,93.0,184.0,8.0,10.0,346.0,17.0,426.0,210.0,24.0,46.0,18.0,48.0,22.0,327.0,1300.0,20.0,0.494279176201373,0.5359801488833746,0.4556830031282586,0.4925373134328358,0.4795918367346938,0.4587962962962963,0.4931506849315068,0.4846491228070175,0.5176886792452831,0.5409356725146199,0.5559322033898305,0.0667361835245047,0.0981432360742705,0.0694980694980695,22.73084788422212,0.0642857142857142,0.0736270368135184,0.0473317865429234,0.1169154228855721,0.0877691995123933,0.0473880597014925,0.0571428571428571,0.0461309523809523,0.041031652989449,0.0707635009310986,0.0565656565656565,0.0896,0.1262798634812286,0.0281425891181988,0.4583333333333333,0.3490740740740741,0.6392572944297082,0.7088235294117647,0.5062240663900415,0.2398148148148148,0.299074074074074,0.5616438356164384,0.5975609756097561,0.1632653061224489,0.3508771929824561,0.6375,0.4611111111111111,0.4951107506950881,0.5234145669291339,0.4970607456140351,0.1682692307692307,0.186335403726708,0.1404707668944571,0.249050873196659,8.877163712200208,0.2374022193923958,89.0,107.0,31.0,3.0,26.0,90.0,25.0,39.0,121.0,12.0,32.0,102.0,89.0,26.0,10.0,71.0,24.0,25.0,95.0,48.0,47.0,8.0,,10.0,42.0,,0.8717948717948718,0.3223140495867768,0.325,0.112037037037037,0.5491329479768786,0.0476190476190476,0.0394088669950738,0.0756302521008403,0.091743119266055,0.3436293436293436,0.3692946058091286,0.3312693498452012,0.340764331210191,0.4299065420560747,0.0287037037037037,0.0833333333333333,0.2888888888888888,0.2921348314606741,0.8846153846153846,0.0205479452054794,0.1096491228070175,0.2921348314606741,25.047933884297517,13.0,7.0,3.0,9.0,7.0,4.0,11.0,15.0,1.0,15.0,15.0,5.0,12.0,6.0,0.3333333333333333,0.34375,0.0082644628099173,0.0111111111111111,0.5393258426966292,0.4193548387096774,0.4193548387096774,0.8461538461538461,0.0616438356164383,0.3333333333333333,0.6666666666666666,0.0307017543859649,0.28,1.0,6.0,20.0,1.0,,2.0,,,8.0,17.0,4.0,0.5714285714285714,False,1.0,4.0,0.3333333333333333,,0.0278637770897832,2.0,2.0,,,,,,,
2590,1610612750,Mo Williams,Mo Williams,2590,MIN,68933.0,1149,-108,2262,2240,554.0,610,309.0,4502,16.0,30.0,2.0,4.0,3.0,8.0,52.0,195.0,121.0,277.0,80.0,499.0,2467,9.0,19.0,8.0,56.0,22.0,63.0,33.0,125.0,74.0,168.0,2.0,11.0,224.0,37.0,261.0,21.0,38.0,559.0,13.0,31.0,54.0,,85.0,13.0,98.0,2.0,30.0,17.0,13.0,31.0,102.0,22.0,33.0,103.0,,4.0,78.0,1.0,94.0,16.0,14.0,8.0,4.0,8.0,3.0,125.0,551.0,12.0,0.3057851239669421,0.3083333333333333,0.4368231046931408,0.4736842105263157,0.3492063492063492,0.4686800894854586,0.6486486486486487,0.4299065420560747,0.5051867219917012,0.6875,0.4919354838709677,0.03971119133574,0.1666666666666666,0.0769230769230769,22.20952380952381,,0.0814479638009049,0.0149253731343283,0.0950920245398773,0.0859453993933266,0.0117647058823529,0.0233463035019455,0.017921146953405,0.0059701492537313,0.0333333333333333,0.0983606557377049,0.1074074074074074,0.0944206008583691,0.0083333333333333,0.375,0.0671140939597315,0.5333333333333333,0.64,0.3125,0.116331096196868,0.436241610738255,0.1081081081081081,0.5,1.0,0.0747663551401869,0.375,0.4474272930648769,0.4624633182844243,0.4988766666666666,0.432672857142857,0.0491452991452991,0.0549828178694158,0.1122244488977955,0.250501002004008,14.98483754512636,0.2449160035366931,17.0,88.0,12.0,2.0,53.0,158.0,42.0,59.0,170.0,18.0,44.0,96.0,154.0,53.0,16.0,122.0,64.0,,71.0,57.0,14.0,8.0,4.0,14.0,2.0,15.0,0.5423728813559322,0.3470588235294117,0.3554216867469879,0.3803131991051454,0.696078431372549,,,,0.0967741935483871,0.3269230769230769,0.3541666666666667,0.4512820512820513,0.4559585492227979,0.3181818181818182,0.0268456375838926,0.3534675615212528,0.3354430379746835,0.3354430379746835,0.5094339622641509,0.054054054054054,0.3925233644859813,0.3441558441558441,25.86294117647058,6.0,2.0,8.0,16.0,15.0,10.0,16.0,81.0,,16.0,1.0,1.0,2.0,12.0,0.5555555555555556,0.3636363636363636,,,0.2352941176470588,0.5,0.5,0.8333333333333334,0.4324324324324324,0.5,0.75,0.0186915887850467,0.3571428571428571,4.0,4.0,2.0,,,,,,2.0,6.0,1.0,0.5,False,2.0,2.0,1.0,0.5,0.0102564102564102,,,7.0,0.03954802259887,,,,,
201978,1610612750,Chase Budinger,Chase Budinger,201978,MIN,74182.0,1236,-238,2445,2446,687.0,618,275.0,4891,68.0,116.0,12.0,18.0,22.0,30.0,59.0,67.0,113.0,242.0,66.0,445.0,2720,13.0,28.0,3.0,32.0,33.0,65.0,19.0,121.0,150.0,76.0,22.0,24.0,51.0,12.0,63.0,12.0,9.0,138.0,21.0,56.0,89.0,13.0,158.0,32.0,190.0,5.0,43.0,33.0,10.0,19.0,49.0,14.0,38.0,71.0,2.0,2.0,57.0,3.0,79.0,35.0,2.0,10.0,6.0,10.0,3.0,121.0,684.0,,0.6637168141592921,0.7352941176470589,0.4669421487603306,0.4642857142857143,0.5076923076923077,0.4973753280839895,0.3815789473684211,0.5,0.5351941747572816,0.4,0.5454545454545454,0.0991735537190082,0.146551724137931,0.0677966101694915,16.708952519028635,0.203125,0.121418826739427,0.0243619489559164,0.1525885558583106,0.1318181818181818,0.0283185840707964,0.0378787878787878,0.025089605734767,0.012539184952978,0.1083333333333333,0.1155555555555555,0.1380597014925373,0.16015625,0.0271739130434782,0.3,0.3044619422572178,0.5862068965517241,0.6868686868686869,0.6323529411764706,0.1548556430446194,0.1758530183727034,0.4736842105263157,0.6666666666666666,,0.2941176470588235,0.7333333333333333,0.6692913385826772,0.5180824146981627,0.5159725806451613,0.500582843137255,0.0926829268292682,0.1301115241635687,0.0719101123595505,0.2719101123595505,7.726033057851239,0.2809815950920245,21.0,24.0,42.0,2.0,36.0,97.0,33.0,51.0,139.0,10.0,37.0,153.0,97.0,36.0,,27.0,15.0,11.0,30.0,22.0,8.0,2.0,3.0,3.0,8.0,6.0,1.0,0.3669064748201439,0.3669064748201439,0.3648293963254593,0.6122448979591837,0.0410447761194029,0.0283018867924528,0.0892857142857142,0.1351351351351351,0.3559322033898305,0.3818181818181818,0.3582089552238806,0.375,0.7916666666666666,0.1102362204724409,0.2545931758530184,0.3711340206185567,0.3870967741935484,1.0,0.0526315789473684,0.3235294117647059,0.3711340206185567,24.77913669064749,15.0,4.0,1.0,8.0,10.0,1.0,12.0,,4.0,9.0,3.0,2.0,1.0,6.0,0.1,0.3243243243243243,0.0287769784172661,0.0412371134020618,0.6190476190476191,0.3571428571428571,0.3571428571428571,1.0,0.2105263157894736,0.125,1.0,0.0392156862745098,0.303030303030303,,,3.0,,,,,,1.0,1.0,2.0,0.5,False,,2.0,,,0.044776119402985,,,3.0,0.0212765957446808,1.0,,,,
203133,1610612750,Robbie Hummel,Robbie Hummel,203133,MIN,44504.0,742,-149,1438,1450,449.0,413,201.0,2888,27.0,32.0,10.0,13.0,7.0,9.0,12.0,77.0,63.0,121.0,24.0,198.0,1659,13.0,19.0,1.0,36.0,21.0,40.0,8.0,65.0,100.0,26.0,20.0,3.0,18.0,9.0,27.0,7.0,2.0,63.0,21.0,31.0,65.0,7.0,103.0,31.0,134.0,1.0,16.0,12.0,4.0,6.0,18.0,8.0,60.0,86.0,6.0,4.0,49.0,8.0,29.0,12.0,4.0,9.0,8.0,9.0,6.0,65.0,448.0,3.0,0.7936507936507936,0.9433962264150944,0.5206611570247934,0.6842105263157895,0.525,0.5058139534883721,0.7291666666666666,0.4913793103448275,0.5294117647058824,0.72,0.5158730158730159,0.024793388429752,,0.25,12.281757977122217,0.1627906976744186,0.1501154734411085,0.0394736842105263,0.155,0.1516587677725118,0.0411931818181818,0.0138888888888888,0.0404624277456647,0.055813953488372,0.15,0.1489361702127659,0.1513157894736842,0.1603053435114503,0.0112359550561797,0.6666666666666666,0.1860465116279069,0.84375,0.84375,0.5925925925925926,0.0697674418604651,0.4476744186046512,0.5416666666666666,0.7692307692307693,,0.1551724137931034,0.7777777777777778,0.4825581395348837,0.4925316860465116,0.5533399999999999,0.4781344827586208,0.0655737704918032,0.0909090909090909,0.1818181818181818,0.3282828282828283,13.223140495867767,0.3122392211404728,2.0,34.0,25.0,3.0,7.0,26.0,9.0,16.0,51.0,5.0,18.0,48.0,26.0,7.0,2.0,12.0,4.0,8.0,12.0,10.0,2.0,1.0,10.0,7.0,1.0,,1.0,0.3137254901960784,0.3137254901960784,0.2965116279069767,0.6666666666666666,0.0465116279069767,0.0431654676258992,0.0606060606060606,0.144927536231884,0.1666666666666666,0.2222222222222222,0.4415584415584415,0.4415584415584415,0.9411764705882352,0.1453488372093023,0.1511627906976744,0.2692307692307692,0.28,1.0,0.125,0.1551724137931034,0.2692307692307692,24.2,9.0,9.0,1.0,2.0,2.0,3.0,5.0,,1.0,,,5.0,,2.0,0.6,0.2777777777777778,0.0196078431372549,0.0384615384615384,1.0,0.36,0.36,1.0,0.0833333333333333,0.5,1.0,0.1551724137931034,0.2222222222222222,,,1.0,,,,2.0,0.0444444444444444,,,3.0,0.3333333333333333,False,2.0,,0.6666666666666666,1.0,,,,,,,1.0,,,
203897,1610612750,Zach LaVine,Zach LaVine,203897,MIN,106889.0,1781,-535,3489,3505,985.0,825,418.0,6994,116.0,187.0,8.0,14.0,35.0,54.0,86.0,206.0,217.0,479.0,134.0,724.0,4055,12.0,24.0,12.0,39.0,65.0,148.0,61.0,245.0,154.0,280.0,8.0,36.0,214.0,39.0,253.0,30.0,42.0,545.0,20.0,72.0,94.0,5.0,171.0,24.0,195.0,3.0,49.0,29.0,20.0,52.0,175.0,41.0,84.0,143.0,,1.0,127.0,1.0,161.0,75.0,11.0,9.0,8.0,9.0,3.0,240.0,982.0,8.0,0.3548387096774194,0.3615023474178404,0.453027139874739,0.5,0.4391891891891892,0.4667721518987341,0.4090909090909091,0.4554455445544554,0.5142857142857142,0.4871794871794871,0.5237068965517241,0.0751565762004175,0.1283422459893048,0.1395348837209302,22.04030226700252,0.0543478260869565,0.0916179337231968,0.0152439024390243,0.1368821292775665,0.1069587628865979,0.0146609651802076,0.0276243093922651,0.012531328320802,0.0090744101633393,0.06006006006006,0.087227414330218,0.1236559139784946,0.125,0.0097087378640776,0.3333333333333333,0.2958860759493671,0.6203208556149733,0.7116564417177914,0.4051724137931034,0.1360759493670886,0.3259493670886076,0.4242424242424242,0.5714285714285714,,0.2673267326732673,0.6481481481481481,0.5379746835443038,0.5062193290734827,0.5068465517241381,0.4968713197969542,0.1088534107402031,0.1399253731343283,0.0538674033149171,0.3383977900552486,10.338830897703549,0.2823158498137002,25.0,76.0,20.0,3.0,43.0,133.0,48.0,52.0,153.0,9.0,54.0,123.0,129.0,43.0,9.0,94.0,78.0,4.0,123.0,81.0,42.0,9.0,,13.0,18.0,7.0,0.7884615384615384,0.3398692810457516,0.348993288590604,0.2420886075949367,0.7028571428571428,0.0123076923076923,0.0120967741935483,0.0129870129870129,0.1645569620253164,0.2906976744186046,0.3378378378378378,0.3689320388349514,0.3689320388349514,0.3026315789473684,0.0316455696202531,0.2104430379746835,0.3233082706766917,0.3233082706766917,0.7674418604651163,0.0909090909090909,0.2376237623762376,0.3333333333333333,25.90065359477123,9.0,6.0,1.0,6.0,16.0,1.0,18.0,33.0,,18.0,3.0,1.0,8.0,8.0,0.1111111111111111,0.3333333333333333,,,0.28,0.45,0.45,0.8888888888888888,0.1818181818181818,0.1666666666666666,1.0,0.0297029702970297,0.3333333333333333,4.0,6.0,1.0,,,,,,,11.0,2.0,0.3333333333333333,False,,4.0,,,,,,,,,,,,
